BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
0.00,0.95,158.36,0.00,0.00,0.00,0.00,-0.00,21.79,-0.00,0.00,0.00,0.00,0.50,22.73,10.48,0.00,0.27,0.00,0.50,25.97,11.97,0.50,1.80,0.90,0.00,0.71,0.00,0.00,0.19,0.00,0.00
0.00,0.92,120.61,0.00,0.00,0.00,0.00,-0.00,14.23,-0.00,0.00,0.00,0.00,0.50,16.15,7.44,0.00,0.36,0.00,0.50,30.37,14.00,0.50,1.39,0.69,0.00,0.75,0.00,0.50,0.31,0.16,0.00
0.00,0.90,128.23,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,0.00,0.00,0.50,8.59,3.96,0.00,0.34,0.00,0.50,18.19,8.38,0.50,1.66,0.83,0.00,0.78,0.00,0.00,0.25,0.00,0.00
0.00,0.87,124.72,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.50,3.25,1.50,0.00,0.38,0.00,0.50,14.20,6.55,0.50,2.13,1.06,-0.00,0.45,-0.00,0.00,0.31,0.00,0.00
0.00,0.85,107.78,0.00,0.00,0.00,0.00,-0.00,0.96,-0.00,0.00,0.00,0.00,0.50,0.99,0.46,0.00,0.36,0.00,0.50,10.98,5.06,0.50,1.54,0.77,0.00,0.43,0.00,0.50,0.33,0.16,0.00
0.00,0.83,100.90,0.00,0.00,0.00,0.00,0.50,0.82,0.38,0.00,0.00,0.00,-0.00,0.82,-0.00,0.00,0.38,0.00,0.50,10.61,4.89,0.50,1.65,0.82,0.00,0.39,0.00,0.50,0.38,0.19,0.00
0.00,0.82,95.19,0.00,0.00,0.00,0.00,0.50,0.54,0.25,0.00,0.00,0.00,0.00,0.43,0.00,-0.00,0.38,-0.00,0.50,8.24,3.80,0.50,1.30,0.65,0.00,0.39,0.00,0.50,0.39,0.19,0.00
0.00,0.82,94.63,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.59,-0.00,-0.00,0.38,-0.00,0.50,9.87,4.55,0.50,1.76,0.88,0.00,0.39,0.00,0.50,0.39,0.19,0.00
-0.12,0.82,89.67,-11.13,0.00,0.00,0.00,0.50,0.47,0.22,0.00,0.00,0.00,0.00,0.54,0.00,0.38,0.39,0.15,0.50,11.54,5.32,0.50,2.01,1.01,0.00,0.39,0.00,0.00,0.39,0.00,0.00
0.00,0.95,102.00,0.00,0.00,0.00,0.00,-0.00,1.05,-0.00,0.00,0.00,0.00,0.50,2.38,1.10,0.00,0.38,0.00,0.50,13.23,6.10,0.50,2.37,1.19,0.00,0.53,0.00,0.50,0.39,0.19,0.00
0.83,0.93,186.19,143.11,0.00,0.00,0.00,0.00,28.83,0.00,0.00,0.00,0.00,0.00,28.46,0.00,0.00,0.32,0.00,0.17,32.34,4.96,0.50,3.79,1.90,0.00,0.78,0.00,0.00,0.20,0.00,0.00
-0.00,0.10,144.25,0.00,0.00,0.00,0.00,0.07,13.64,0.92,0.00,0.00,0.00,0.43,15.22,5.99,0.50,0.38,0.19,0.50,22.02,10.15,0.50,8.58,4.29,0.00,0.81,0.00,-0.00,0.30,-0.00,0.00
-0.00,0.10,84.90,0.00,0.00,0.00,0.00,0.50,3.47,1.60,0.00,0.00,0.00,-0.00,3.54,-0.00,0.04,0.61,0.02,0.50,11.16,5.14,0.50,11.15,5.57,0.00,0.53,0.00,0.46,0.47,0.22,0.00
0.00,0.10,61.09,0.00,0.00,0.00,0.00,0.50,1.01,0.47,0.00,0.00,0.00,-0.00,0.85,-0.00,0.04,0.81,0.03,0.50,9.29,4.28,0.50,11.91,5.95,0.00,0.41,0.00,0.46,0.49,0.23,0.00
-0.09,0.10,15.17,-1.39,0.00,0.00,0.00,0.50,0.43,0.20,0.00,0.00,0.00,-0.00,0.38,-0.00,0.41,3.10,1.27,0.50,6.66,3.07,0.50,16.64,8.32,0.00,0.39,0.00,0.00,1.00,0.00,0.00
-0.88,0.20,-6.94,6.11,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,2.01,0.00,0.50,9.29,4.28,0.12,15.93,1.90,0.00,0.35,0.00,0.00,0.86,0.00,0.00
0.00,1.00,24.03,0.00,0.00,0.00,0.00,0.07,0.36,0.02,0.00,0.00,0.00,0.43,0.38,0.15,0.50,2.38,1.19,0.50,10.10,4.66,0.50,7.17,3.58,0.00,0.35,0.00,0.00,0.86,0.00,0.00
0.00,1.00,72.27,0.00,0.00,0.00,0.00,0.31,0.39,0.11,0.00,0.00,0.00,0.00,0.38,0.00,0.50,1.06,0.53,0.50,13.46,6.21,0.50,4.23,2.12,0.19,0.38,0.07,-0.00,0.59,-0.00,0.00
0.00,1.00,79.89,0.00,0.00,0.00,0.00,0.07,0.69,0.05,0.00,0.00,0.00,0.43,0.58,0.23,0.50,1.06,0.53,0.50,11.05,5.09,0.50,4.60,2.30,0.00,0.39,0.00,-0.00,0.47,-0.00,0.00
0.00,1.00,84.96,0.00,0.00,0.00,0.00,0.50,0.89,0.41,0.00,0.00,0.00,-0.00,0.76,-0.00,0.04,0.49,0.02,0.50,7.67,3.54,0.50,8.17,4.09,0.00,0.40,0.00,0.46,0.44,0.21,0.00
-0.00,1.00,147.82,-0.49,0.00,0.00,0.00,-0.00,17.49,-0.00,0.00,0.00,0.00,0.50,19.47,8.98,0.50,0.38,0.19,0.50,26.72,12.32,0.50,5.19,2.60,0.00,0.67,0.00,0.00,0.32,0.00,0.00
0.38,1.00,292.82,103.03,0.00,0.00,0.00,0.50,80.01,36.88,0.00,0.00,0.00,0.12,60.33,6.58,0.00,0.36,0.00,0.00,57.55,0.00,0.47,3.96,1.88,0.00,0.85,0.00,0.00,0.23,0.00,0.00
0.50,0.62,296.85,136.84,0.00,0.00,0.00,0.50,73.81,34.02,0.00,0.00,0.00,0.00,17.31,0.00,0.00,0.31,0.00,0.00,42.47,0.00,0.50,5.32,2.66,0.00,0.73,0.00,0.00,0.17,0.00,0.00
0.01,0.12,214.62,1.73,0.00,0.00,0.00,0.00,26.67,0.00,0.00,0.00,0.00,0.49,56.99,25.81,0.50,0.38,0.19,0.50,51.28,23.64,0.50,4.04,2.02,0.00,0.73,0.00,-0.00,0.23,-0.00,0.00
0.00,0.11,172.14,0.00,0.00,0.00,0.00,0.50,25.49,11.75,0.00,0.00,0.00,-0.00,25.11,-0.00,0.00,0.34,0.00,0.50,26.81,12.36,0.50,3.32,1.66,0.00,0.76,0.00,0.50,0.20,0.10,0.00
0.00,0.11,148.71,0.00,0.00,0.00,0.00,0.50,21.08,9.72,0.00,0.00,0.00,-0.00,18.58,-0.00,0.00,0.34,0.00,0.50,25.61,11.81,0.50,3.37,1.68,0.00,0.88,0.00,0.50,0.20,0.10,0.00
0.00,0.11,147.03,0.00,0.00,0.00,0.00,0.05,16.45,0.69,0.00,0.00,0.00,0.45,18.70,7.84,0.50,0.38,0.19,0.50,25.50,11.76,0.50,3.44,1.72,0.00,0.83,0.00,-0.00,0.26,-0.00,0.00
0.00,0.11,139.36,0.00,0.00,0.00,0.00,0.50,15.47,7.13,0.00,0.00,0.00,-0.00,15.53,-0.00,0.01,0.33,0.00,0.50,24.37,11.23,0.50,3.62,1.81,0.00,2.54,0.00,0.49,0.18,0.09,0.00
0.01,0.11,145.49,1.08,0.00,0.00,0.00,0.04,7.89,0.30,0.00,0.00,0.00,0.45,11.28,4.69,0.50,0.38,0.19,0.50,14.55,6.71,0.50,3.40,1.70,0.00,0.84,0.00,-0.00,0.32,-0.00,0.00
0.00,0.10,112.59,0.00,0.00,0.00,0.00,0.07,1.78,0.12,0.00,0.00,0.00,0.43,3.68,1.45,0.50,0.38,0.19,0.50,10.62,4.89,0.50,3.10,1.55,0.00,0.56,0.00,-0.00,0.38,-0.00,0.00
0.00,0.10,95.82,0.00,0.00,0.00,0.00,0.50,0.95,0.44,0.00,0.00,0.00,-0.00,1.03,-0.00,0.04,0.39,0.01,0.50,13.36,6.16,0.50,2.85,1.42,0.00,0.62,0.00,0.46,0.39,0.18,0.00
0.00,0.10,82.60,0.00,0.00,0.00,0.00,0.50,0.88,0.40,0.00,0.00,0.00,0.00,0.39,0.00,0.04,0.51,0.02,0.50,8.81,4.06,0.50,2.94,1.47,0.00,0.61,0.00,0.46,0.39,0.18,0.00
0.00,0.10,81.07,0.00,0.00,0.00,0.00,0.50,1.42,0.66,0.00,0.00,0.00,-0.00,1.72,-0.00,0.04,0.65,0.02,0.50,6.34,2.92,0.50,3.94,1.97,0.00,0.54,0.00,0.46,0.54,0.25,0.00
0.00,0.10,85.91,0.00,0.00,0.00,0.00,0.50,1.17,0.54,0.00,0.00,0.00,-0.00,1.29,-0.00,0.04,0.39,0.01,0.50,14.67,6.76,0.50,3.89,1.95,0.00,0.65,0.00,0.46,0.39,0.18,0.00
0.00,0.10,104.03,0.00,0.00,0.00,0.00,0.50,2.05,0.95,0.00,0.00,0.00,0.00,1.11,0.00,0.04,0.38,0.01,0.50,7.28,3.35,0.50,3.92,1.96,0.00,0.47,0.00,0.46,0.35,0.16,0.00
-0.00,0.10,109.08,0.00,0.00,0.00,0.00,0.07,2.20,0.15,0.00,0.00,0.00,0.43,3.05,1.20,0.50,0.38,0.19,0.50,5.00,2.30,0.50,5.69,2.84,0.00,0.58,0.00,-0.00,0.35,-0.00,0.00
0.00,0.10,44.92,0.00,0.00,0.00,0.00,0.07,1.32,0.09,0.00,0.00,0.00,0.43,3.70,1.46,0.50,0.56,0.28,0.50,7.18,3.31,0.50,11.37,5.69,0.00,0.67,0.00,0.00,0.39,0.00,0.00
0.00,0.10,16.56,0.00,0.00,0.00,0.00,0.07,0.70,0.05,0.00,0.00,0.00,0.43,0.76,0.30,0.50,2.23,1.11,0.50,5.00,2.30,0.50,11.63,5.82,0.00,0.53,0.00,-0.00,0.39,-0.00,0.00
-0.01,0.10,-14.52,0.15,0.00,0.00,0.00,0.09,0.66,0.05,0.00,0.00,0.00,0.41,0.95,0.36,0.49,2.00,0.98,0.50,5.42,2.50,0.50,12.70,6.35,0.00,0.58,0.00,0.00,0.50,0.00,0.00
-0.50,0.11,-39.32,19.66,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,2.01,0.00,0.50,7.14,3.29,0.50,11.21,5.60,0.00,0.47,0.00,0.00,0.44,0.00,0.00
-0.50,0.57,-29.63,14.81,0.00,0.00,0.00,0.22,0.43,0.09,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.74,0.00,0.50,12.33,5.68,0.50,5.98,2.99,0.28,0.39,0.10,0.00,0.54,0.00,0.00
0.00,1.00,8.39,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,-0.00,0.69,-0.00,0.50,2.14,1.07,0.50,13.61,6.27,0.50,6.80,3.40,0.50,0.39,0.18,-0.00,0.57,-0.00,0.00
-0.04,0.97,-23.35,0.82,0.00,0.00,0.00,-0.00,0.72,-0.00,0.00,0.00,0.00,0.50,0.66,0.30,0.46,1.94,0.90,0.50,15.48,7.14,0.50,8.43,4.22,0.00,0.39,0.00,0.00,0.43,0.00,0.00
0.00,1.00,53.57,0.00,0.00,0.00,0.00,0.07,0.90,0.06,0.00,0.00,0.00,0.43,0.89,0.35,0.50,0.94,0.47,0.50,34.50,15.90,0.50,4.94,2.47,0.00,0.42,0.00,0.00,0.44,0.00,0.00
0.00,1.00,159.06,0.00,0.00,0.00,0.00,0.50,12.39,5.71,0.00,0.00,0.00,-0.00,7.34,-0.00,0.00,1.09,0.00,0.50,50.63,23.34,0.50,5.93,2.96,0.00,0.51,0.00,0.50,0.39,0.20,0.00
0.87,1.00,250.29,200.65,0.00,0.00,0.00,0.00,29.77,0.00,0.00,0.00,0.00,0.00,28.89,0.00,0.00,0.38,0.00,0.13,35.39,4.26,0.15,5.19,0.77,0.00,0.75,0.00,0.00,0.35,0.00,0.00
0.00,0.13,237.14,0.00,0.00,0.00,0.00,0.00,51.46,0.00,0.00,0.00,0.00,0.50,70.65,32.57,0.50,0.38,0.19,0.50,63.57,29.30,0.50,6.76,3.38,0.00,1.20,0.00,-0.00,0.30,-0.00,0.00
0.00,0.13,145.59,0.00,0.00,0.00,0.00,0.50,32.84,15.14,0.00,0.00,0.00,0.50,31.05,14.31,0.30,0.38,0.12,-0.00,12.43,-0.00,0.50,4.35,2.18,0.00,0.82,0.00,0.20,0.27,0.05,0.00
0.00,0.12,134.99,0.00,0.00,0.00,0.00,0.50,30.33,13.98,0.00,0.00,0.00,0.50,20.11,9.27,0.31,0.38,0.12,-0.00,13.38,-0.00,0.50,4.11,2.06,0.00,0.84,0.00,0.19,0.30,0.06,0.00
0.00,0.12,143.93,0.00,0.00,0.00,0.00,0.50,18.11,8.35,0.00,0.00,0.00,0.50,16.00,7.38,0.32,0.38,0.12,-0.00,14.34,-0.00,0.50,4.25,2.13,0.00,0.75,0.00,0.18,0.38,0.07,0.00
0.00,0.12,147.15,0.00,0.00,0.00,0.00,0.03,12.77,0.30,0.00,0.00,0.00,0.47,17.87,7.83,0.50,0.37,0.18,0.50,28.10,12.95,0.50,3.93,1.97,0.00,0.74,0.00,-0.00,0.33,-0.00,0.00
0.00,0.12,136.30,0.00,0.00,0.00,0.00,0.50,12.82,5.91,0.00,0.00,0.00,-0.00,11.29,-0.00,0.00,0.38,0.00,0.50,37.02,17.06,0.50,3.87,1.94,0.00,0.84,0.00,0.46,0.26,0.12,0.00
0.00,0.12,146.12,0.00,0.00,0.00,0.00,0.03,15.94,0.50,0.00,0.00,0.00,0.47,17.59,7.55,0.50,0.38,0.19,0.50,20.18,9.30,0.50,3.88,1.94,0.00,0.79,0.00,0.00,0.31,0.00,0.00
0.00,0.11,134.92,0.00,0.00,0.00,0.00,0.50,10.05,4.63,0.00,0.00,0.00,0.00,10.38,0.01,0.00,0.38,0.00,0.50,29.85,13.76,0.50,3.78,1.89,0.00,0.82,0.00,0.50,0.38,0.19,0.00
0.00,0.11,97.64,0.00,0.00,0.00,0.00,0.04,1.05,0.04,0.00,0.00,0.00,0.46,2.00,0.84,0.50,0.38,0.19,0.50,12.03,5.54,0.50,3.61,1.80,0.00,0.50,0.00,-0.00,0.39,-0.00,0.00
-0.39,0.11,89.47,-35.34,0.00,0.00,0.00,0.50,0.98,0.45,0.00,0.00,0.00,0.00,0.85,0.00,0.11,0.38,0.04,0.50,11.87,5.47,0.50,4.00,2.00,0.00,0.54,0.00,0.00,0.39,0.00,0.00
-0.58,0.47,85.99,-49.76,0.00,0.00,0.00,0.50,0.91,0.42,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.39,0.00,0.50,12.08,5.57,0.42,4.01,1.69,0.00,0.41,0.00,0.00,0.39,0.00,0.00
0.00,1.00,98.89,0.00,0.00,0.00,0.00,0.50,1.07,0.49,0.00,0.00,0.00,0.00,0.69,0.00,-0.00,0.38,-0.00,0.50,16.16,7.45,0.50,3.85,1.93,0.00,0.47,0.00,0.50,0.39,0.19,0.00
0.90,1.00,190.17,157.58,0.00,0.00,0.00,0.00,14.34,0.00,0.00,0.00,0.00,0.00,10.73,0.00,0.00,0.38,0.00,0.10,21.58,2.01,0.12,3.58,0.41,0.00,0.75,0.00,0.00,0.29,0.00,0.00
0.00,0.10,123.00,0.00,0.00,0.00,0.00,0.07,11.10,0.75,0.00,0.00,0.00,0.43,13.90,5.47,0.50,0.38,0.19,0.50,16.59,7.65,0.50,6.95,3.47,0.00,0.74,0.00,-0.00,0.31,-0.00,0.00
0.00,0.10,92.80,0.00,0.00,0.00,0.00,0.07,7.88,0.53,0.00,0.00,0.00,0.43,11.17,4.39,0.50,2.02,1.01,0.50,22.41,10.33,0.50,10.40,5.20,0.00,0.73,0.00,0.00,0.40,0.00,0.00
0.00,0.10,37.76,0.00,0.00,0.00,0.00,0.07,3.74,0.25,0.00,0.00,0.00,0.43,2.97,1.17,0.50,2.09,1.05,0.50,11.26,5.19,0.50,20.82,10.41,0.00,0.43,0.00,0.00,1.09,0.00,0.00
-0.37,0.10,-16.96,6.28,0.00,0.00,0.00,0.50,0.56,0.26,0.00,0.00,0.00,0.00,0.65,0.00,0.13,6.26,0.81,0.50,8.78,4.05,0.50,20.04,10.02,0.00,0.39,0.00,0.00,1.53,0.00,0.00
-0.13,0.44,-11.56,1.55,0.00,0.00,0.00,0.50,0.65,0.30,0.00,0.00,0.00,-0.00,0.66,-0.00,0.37,3.05,1.12,0.50,10.05,4.63,0.50,8.08,4.04,0.00,0.39,0.00,0.00,0.51,0.00,0.00
0.00,0.58,-9.22,-0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.50,0.50,0.23,0.50,1.86,0.93,0.50,17.33,7.99,0.50,5.72,2.86,0.00,0.39,0.00,0.00,0.52,0.00,0.00
0.00,0.57,1.90,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,-0.00,0.59,-0.00,0.50,2.45,1.23,0.50,21.56,9.94,0.50,5.21,2.61,0.50,0.40,0.18,-0.00,0.75,-0.00,0.00
-0.50,0.54,-19.02,9.51,0.00,0.00,0.00,0.50,0.78,0.36,0.00,0.00,0.00,0.00,0.83,0.00,0.00,3.26,0.00,0.50,22.43,10.34,0.50,12.93,6.47,0.00,0.39,0.00,0.00,0.89,0.00,0.00
-0.00,1.00,2.26,-0.01,0.00,0.00,0.00,-0.00,0.64,-0.00,0.00,0.00,0.00,0.50,0.73,0.34,0.50,1.18,0.58,0.50,21.24,9.79,0.50,6.68,3.34,0.00,0.38,0.00,0.00,0.47,0.00,0.00
0.00,1.00,145.26,0.00,0.00,0.00,0.00,0.50,9.79,4.51,0.00,0.00,0.00,0.00,8.79,0.00,0.04,0.42,0.02,0.50,66.35,30.59,0.50,10.28,5.14,0.00,0.41,0.00,0.46,0.36,0.17,0.00
0.50,1.00,270.41,124.65,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,19.87,0.00,0.00,0.35,0.00,0.50,50.79,23.41,0.50,4.25,2.12,0.00,0.51,0.00,0.00,0.26,0.00,0.00
0.40,0.50,260.35,95.30,0.00,0.00,0.00,0.10,23.39,2.22,0.00,0.00,0.00,0.00,18.87,0.00,0.00,0.17,0.00,0.50,36.24,16.71,0.50,4.40,2.20,0.00,0.78,0.00,0.00,0.08,0.00,0.00
0.00,0.10,168.93,0.00,0.00,0.00,0.00,0.50,16.53,7.62,0.00,0.00,0.00,-0.00,14.03,-0.00,0.04,0.31,0.01,0.50,21.70,10.00,0.50,3.06,1.53,0.00,0.63,0.00,0.46,0.17,0.08,0.00
0.00,0.10,199.66,0.00,0.00,0.00,0.00,0.50,28.52,13.15,0.00,0.00,0.00,-0.00,19.49,-0.00,0.04,0.34,0.01,0.50,19.58,9.03,0.50,3.47,1.73,0.00,0.78,0.00,0.46,0.16,0.07,0.00
0.00,0.10,180.41,0.00,0.00,0.00,0.00,0.50,24.03,11.08,0.00,0.00,0.00,-0.00,13.51,-0.00,0.04,0.31,0.01,0.50,30.31,13.97,0.50,3.75,1.88,0.00,0.80,0.00,0.46,0.16,0.08,0.00
0.00,0.10,184.57,0.00,0.00,0.00,0.00,0.50,20.59,9.49,0.00,0.00,0.00,-0.00,11.72,-0.00,0.04,0.24,0.01,0.50,31.29,14.42,0.50,2.91,1.46,0.00,0.85,0.00,0.46,0.13,0.06,0.00
0.00,0.10,164.77,0.00,0.00,0.00,0.00,0.50,20.78,9.58,0.00,0.00,0.00,-0.00,17.38,-0.00,0.04,0.33,0.01,0.50,37.55,17.31,0.50,1.88,0.94,0.00,0.85,0.00,0.46,0.18,0.08,0.00
0.00,0.10,127.46,0.00,0.00,0.00,0.00,0.50,11.71,5.40,0.00,0.00,0.00,-0.00,8.88,-0.00,0.04,0.34,0.01,0.50,20.33,9.37,0.50,2.01,1.01,0.00,0.83,0.00,0.46,0.26,0.12,0.00
-0.03,0.10,105.10,-3.45,0.00,0.00,0.00,0.09,1.51,0.13,0.00,0.00,0.00,0.41,6.27,2.36,0.50,0.39,0.19,0.50,14.78,6.81,0.47,2.50,1.17,0.00,0.72,0.00,0.00,0.36,0.00,0.00
-0.00,0.13,98.14,-0.21,0.00,0.00,0.00,-0.00,1.38,-0.00,0.00,0.00,0.00,0.50,7.88,3.63,0.50,0.39,0.19,0.50,12.45,5.74,0.50,2.53,1.26,0.00,0.64,0.00,0.00,0.39,0.00,0.00
0.00,0.13,99.03,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.50,4.08,1.88,0.50,0.38,0.19,0.50,8.34,3.85,0.50,3.29,1.65,0.00,0.79,0.00,-0.00,0.38,-0.00,0.00
0.00,0.13,98.60,0.00,0.00,0.00,0.00,0.50,1.18,0.54,0.00,0.00,0.00,-0.00,1.61,-0.00,-0.00,0.38,-0.00,0.50,14.50,6.68,0.50,2.33,1.16,0.00,0.57,0.00,0.50,0.38,0.19,0.00
0.00,0.12,108.98,0.00,0.00,0.00,0.00,0.47,1.77,0.77,0.00,0.00,0.00,0.03,2.25,0.06,-0.00,0.38,-0.00,0.50,22.14,10.21,0.50,2.33,1.17,0.00,0.78,0.00,0.50,0.38,0.19,0.00
0.00,0.12,156.94,0.00,0.00,0.00,0.00,0.50,28.91,13.33,0.00,0.00,0.00,0.50,23.13,10.66,0.32,0.32,0.10,-0.00,15.56,-0.00,0.50,2.49,1.25,0.00,0.87,0.00,0.18,0.20,0.04,0.00
0.02,0.12,162.35,2.72,0.00,0.00,0.00,0.00,25.28,0.00,0.00,0.00,0.00,0.48,31.34,13.92,0.50,0.36,0.18,0.50,33.84,15.60,0.50,4.33,2.17,0.00,1.85,0.00,0.00,0.35,0.00,0.00
0.00,0.10,107.83,0.00,0.00,0.00,0.00,0.50,12.59,5.80,0.00,0.00,0.00,-0.00,8.34,-0.00,0.04,0.39,0.01,0.50,17.78,8.20,0.50,4.60,2.30,0.00,0.72,0.00,0.46,0.39,0.18,0.00
0.00,0.10,93.88,0.00,0.00,0.00,0.00,0.50,6.94,3.20,0.00,0.00,0.00,-0.00,5.66,-0.00,0.04,1.22,0.04,0.50,21.50,9.91,0.50,4.59,2.29,0.00,0.51,0.00,0.46,0.48,0.22,0.00
0.00,0.10,73.09,0.00,0.00,0.00,0.00,0.07,1.84,0.12,0.00,0.00,0.00,0.43,8.25,3.25,0.50,2.49,1.25,0.50,14.00,6.46,0.50,11.27,5.64,0.00,0.64,0.00,-0.00,0.97,-0.00,0.00
-0.09,0.10,46.79,-4.30,0.00,0.00,0.00,0.50,0.76,0.35,0.00,0.00,0.00,-0.00,0.92,-0.00,0.41,4.16,1.70,0.50,13.79,6.36,0.50,7.46,3.73,0.00,0.59,0.00,0.00,1.42,0.00,0.00
-0.88,0.20,33.83,-29.81,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,2.77,0.00,0.50,11.62,5.35,0.12,6.64,0.79,0.00,0.45,0.00,0.00,0.87,0.00,0.00
-0.00,1.00,80.73,-0.27,0.00,0.00,0.00,-0.00,0.96,-0.00,0.00,0.00,0.00,0.50,1.91,0.88,0.50,1.39,0.69,0.50,20.29,9.36,0.50,4.47,2.24,0.00,0.54,0.00,0.00,0.47,0.00,0.00
0.00,1.00,111.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.50,1.39,0.64,0.50,2.77,1.39,0.50,18.53,8.54,0.50,4.88,2.44,0.00,0.43,0.00,-0.00,0.43,-0.00,0.00
-0.00,1.00,102.46,-0.29,0.00,0.00,0.00,0.50,0.79,0.37,0.00,0.00,0.00,0.00,0.55,0.00,0.05,0.43,0.02,0.50,20.20,9.31,0.50,3.93,1.97,0.00,0.41,0.00,0.45,0.38,0.17,0.00
0.00,1.00,149.58,0.00,0.00,0.00,0.00,-0.00,2.86,-0.00,0.00,0.00,0.00,0.50,8.58,3.96,0.00,0.38,0.00,0.50,32.84,15.14,0.50,4.88,2.44,0.00,0.54,0.00,0.50,0.24,0.12,0.00
0.50,0.98,259.20,119.48,0.00,0.00,0.00,0.00,44.44,0.00,0.00,0.00,0.00,0.00,40.16,0.00,0.00,0.21,0.00,0.50,76.65,35.33,0.50,3.99,2.00,0.00,0.69,0.00,0.00,0.13,0.00,0.00
0.36,0.48,303.52,100.94,0.00,0.00,0.00,0.00,49.31,0.00,0.00,0.00,0.00,0.50,88.25,40.68,0.00,0.23,0.00,0.14,89.98,11.56,0.50,6.84,3.42,0.00,0.92,0.00,0.00,0.13,0.00,0.00
0.00,0.10,184.92,0.00,0.00,0.00,0.00,0.50,41.64,19.19,0.00,0.00,0.00,-0.00,24.39,-0.00,0.04,0.36,0.01,0.50,39.09,18.02,0.50,3.92,1.96,0.00,0.72,0.00,0.46,0.33,0.15,0.00
0.00,0.10,147.74,0.00,0.00,0.00,0.00,0.50,25.17,11.60,0.00,0.00,0.00,0.50,18.80,8.67,0.38,0.34,0.13,-0.00,17.37,-0.00,0.50,2.62,1.31,0.00,0.64,0.00,0.12,0.18,0.02,0.00
0.00,0.10,149.26,0.00,0.00,0.00,0.00,0.50,21.05,9.70,0.00,0.00,0.00,-0.00,11.14,-0.00,0.04,0.22,0.01,0.50,20.91,9.64,0.50,3.14,1.57,0.00,0.79,0.00,0.46,0.15,0.07,0.00
0.00,0.10,156.36,0.00,0.00,0.00,0.00,0.50,20.27,9.35,0.00,0.00,0.00,-0.00,11.42,-0.00,0.04,0.27,0.01,0.50,21.80,10.05,0.50,2.76,1.38,0.00,0.75,0.00,0.46,0.16,0.08,0.00
0.00,0.10,137.97,0.00,0.00,0.00,0.00,0.07,6.27,0.42,0.00,0.00,0.00,0.43,9.83,3.87,0.50,0.28,0.14,0.50,23.87,11.01,0.50,2.81,1.40,0.00,0.78,0.00,-0.00,0.16,-0.00,0.00
0.00,0.10,132.45,0.00,0.00,0.00,0.00,0.07,2.33,0.16,0.00,0.00,0.00,0.43,5.88,2.31,0.50,0.27,0.14,0.50,13.78,6.35,0.50,2.16,1.08,0.00,0.74,0.00,0.00,0.19,0.00,0.00
0.00,0.10,104.59,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.44,6.68,2.72,0.50,0.38,0.19,0.50,12.44,5.73,0.50,2.56,1.28,0.00,0.75,0.00,0.00,0.31,0.00,0.00
0.00,0.10,101.33,0.00,0.00,0.00,0.00,0.07,1.10,0.07,0.00,0.00,0.00,0.43,5.45,2.14,0.50,0.38,0.19,0.50,12.76,5.88,0.50,3.29,1.64,0.00,0.80,0.00,0.00,0.35,0.00,0.00
0.00,0.10,95.50,0.00,0.00,0.00,0.00,0.07,1.10,0.07,0.00,0.00,0.00,0.43,3.12,1.23,0.50,0.38,0.19,0.50,8.95,4.13,0.50,2.58,1.29,0.00,0.76,0.00,0.00,0.36,0.00,0.00
-0.19,0.10,88.77,-16.73,0.00,0.00,0.00,0.29,1.10,0.30,0.00,0.00,0.00,0.21,4.27,0.83,0.31,0.38,0.12,0.50,9.32,4.30,0.50,2.25,1.12,0.00,0.71,0.00,0.00,0.37,0.00,0.00
