BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
0.00,0.10,33.49,0.00,0.00,0.00,0.00,0.50,0.52,0.24,0.00,0.00,0.00,-0.00,0.43,-0.00,0.04,0.39,0.01,0.50,4.73,2.18,0.50,4.69,2.35,0.00,0.41,0.00,0.46,0.41,0.19,0.00
0.00,0.10,8.01,0.00,0.00,0.00,0.00,0.31,0.78,0.22,0.00,0.00,0.00,0.00,0.39,0.00,0.50,0.85,0.42,0.50,6.33,2.92,0.50,7.29,3.64,0.19,0.37,0.07,-0.00,0.59,-0.00,0.00
0.00,0.10,-8.57,-0.00,0.00,0.00,0.00,0.31,0.79,0.23,0.00,0.00,0.00,0.00,0.52,0.00,0.50,5.89,2.94,0.50,8.48,3.91,0.50,21.39,10.69,0.19,0.37,0.07,-0.00,1.23,-0.00,0.00
0.00,0.10,-14.93,-0.00,0.00,0.00,0.00,0.50,0.52,0.24,0.00,0.00,0.00,-0.00,0.52,-0.00,0.50,20.45,10.23,0.50,22.89,10.55,0.50,40.03,20.01,0.00,0.23,0.00,-0.00,6.23,-0.00,0.00
-0.50,0.11,-43.77,21.88,0.00,0.00,0.00,0.07,0.34,0.02,0.00,0.00,0.00,0.00,0.31,0.00,0.00,23.91,0.00,0.50,41.73,19.23,0.50,41.53,20.77,0.00,0.04,0.00,0.00,10.54,0.00,0.00
-0.50,0.34,-47.78,23.89,0.00,0.00,0.00,0.50,0.35,0.16,0.00,0.00,0.00,0.00,0.30,0.00,0.00,16.04,0.00,0.50,7.34,3.38,0.50,41.22,20.61,0.00,0.09,0.00,0.00,3.12,0.00,0.00
-0.50,0.57,-40.91,20.46,0.00,0.00,0.00,0.50,0.37,0.17,0.00,0.00,0.00,0.00,0.33,0.00,0.00,11.51,0.00,0.50,7.49,3.45,0.50,55.45,27.73,0.00,0.13,0.00,0.00,2.14,0.00,0.00
-0.45,0.79,-16.85,7.63,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.37,-0.00,0.05,4.29,0.20,0.50,9.66,4.46,0.50,34.33,17.16,0.00,0.25,0.00,0.00,0.61,0.00,0.00
0.00,1.00,58.91,0.00,0.00,0.00,0.00,0.50,7.44,3.43,0.00,0.00,0.00,-0.00,1.09,-0.00,0.00,0.36,0.00,0.50,35.19,16.22,0.50,5.44,2.72,0.00,0.47,0.00,0.50,0.21,0.10,0.00
0.53,1.00,163.11,79.26,0.00,0.00,0.00,0.00,47.02,0.00,0.00,0.00,0.00,0.00,14.47,0.00,0.00,0.09,0.00,0.47,57.03,24.87,0.00,2.06,0.00,0.00,0.53,0.00,0.00,0.06,0.00,0.00
1.00,0.73,214.88,198.11,0.00,0.00,0.00,0.00,53.50,0.00,0.00,0.00,0.00,0.00,27.49,0.00,0.00,0.05,0.00,-0.00,58.77,-0.00,0.00,2.26,0.00,0.00,0.66,0.00,0.00,0.03,0.00,0.00
0.00,0.23,116.24,0.00,0.00,0.00,0.00,-0.00,20.89,-0.00,0.00,0.00,0.00,0.50,24.61,11.35,0.00,0.03,0.00,0.50,24.05,11.08,0.50,0.89,0.45,0.00,0.52,0.00,0.00,0.03,0.00,0.00
0.15,0.22,125.78,17.69,0.00,0.00,0.00,0.50,33.15,15.28,0.00,0.00,0.00,0.00,13.37,0.00,0.00,0.06,0.00,0.35,27.04,8.66,0.00,0.55,0.00,0.00,0.62,0.00,0.00,0.03,0.00,0.00
-0.00,0.13,101.36,0.00,0.00,0.00,0.00,0.50,16.90,7.79,0.00,0.00,0.00,0.00,3.11,0.00,0.00,0.07,0.00,0.50,15.55,7.17,0.47,0.32,0.15,0.00,0.54,0.00,0.00,0.03,0.00,0.00
-0.00,0.13,102.26,0.00,0.00,0.00,0.00,0.50,16.81,7.75,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.07,0.00,0.50,15.72,7.25,0.50,1.80,0.90,0.00,0.54,0.00,0.00,0.03,0.00,0.00
0.05,0.13,98.43,4.48,0.00,0.00,0.00,0.45,9.03,3.75,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.07,0.00,0.50,13.73,6.33,0.50,1.45,0.73,0.00,0.56,0.00,0.00,0.04,0.00,0.00
0.00,0.10,47.50,0.00,0.00,0.00,0.00,0.50,4.83,2.23,0.00,0.00,0.00,-0.00,2.20,-0.00,0.04,0.41,0.02,0.50,13.19,6.08,0.50,2.46,1.23,0.00,0.60,0.00,0.46,0.36,0.17,0.00
0.00,0.10,17.42,0.00,0.00,0.00,0.00,0.50,1.18,0.54,0.00,0.00,0.00,-0.00,0.74,-0.00,0.04,0.39,0.01,0.50,13.41,6.18,0.50,2.99,1.49,0.00,0.44,0.00,0.46,0.39,0.18,0.00
0.00,0.10,12.35,0.00,0.00,0.00,0.00,0.50,1.10,0.51,0.00,0.00,0.00,-0.00,0.63,-0.00,0.04,0.39,0.01,0.50,11.77,5.42,0.50,3.16,1.58,0.00,0.42,0.00,0.46,0.39,0.18,0.00
0.00,0.10,10.31,0.00,0.00,0.00,0.00,0.50,1.20,0.55,0.00,0.00,0.00,-0.00,0.95,-0.00,0.04,0.39,0.01,0.50,8.91,4.11,0.50,2.98,1.49,0.00,0.41,0.00,0.46,0.39,0.18,0.00
-0.19,0.10,4.31,-0.82,0.00,0.00,0.00,0.50,1.59,0.73,0.00,0.00,0.00,-0.00,0.43,-0.00,0.08,0.38,0.03,0.50,7.40,3.41,0.50,3.84,1.92,0.00,0.40,0.00,0.22,0.55,0.12,0.00
0.00,0.19,8.96,0.00,0.00,0.00,0.00,0.50,1.06,0.49,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.15,0.00,0.50,7.31,3.37,0.50,0.53,0.26,-0.00,0.39,-0.00,0.50,0.16,0.08,0.00
0.00,0.19,48.99,0.00,0.00,0.00,0.00,0.50,20.17,9.30,0.00,0.00,0.00,-0.00,6.05,-0.00,0.00,0.12,0.00,0.50,12.57,5.80,0.00,0.86,0.00,0.00,0.61,0.00,0.00,0.07,0.00,0.00
0.16,0.18,57.09,8.18,0.00,0.00,0.00,0.50,12.56,5.79,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.23,0.00,0.34,11.54,3.67,0.50,7.79,3.89,0.00,0.55,0.00,0.00,0.13,0.00,0.00
0.00,0.10,9.32,0.00,0.00,0.00,0.00,0.50,1.68,0.77,0.00,0.00,0.00,-0.00,0.70,-0.00,0.04,0.35,0.01,0.50,5.18,2.39,0.50,17.16,8.58,0.00,0.47,0.00,0.46,0.18,0.09,0.00
0.00,0.10,-4.64,-0.00,0.00,0.00,0.00,0.50,1.25,0.57,0.00,0.00,0.00,0.00,0.77,0.00,0.04,0.65,0.02,0.50,8.24,3.80,0.50,11.30,5.65,-0.00,0.46,-0.00,0.46,0.42,0.19,0.00
0.00,0.10,-22.45,-0.00,0.00,0.00,0.00,0.31,1.10,0.31,0.00,0.00,0.00,0.00,0.55,0.00,0.50,2.15,1.07,0.50,13.36,6.16,0.50,18.74,9.37,0.19,0.39,0.07,-0.00,0.63,-0.00,0.00
-0.48,0.10,-45.73,21.85,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.02,6.29,0.14,0.50,16.24,7.49,0.50,20.49,10.25,0.00,0.38,0.00,0.00,1.70,0.00,0.00
-0.50,0.32,-54.74,27.37,0.00,0.00,0.00,0.50,0.92,0.42,0.00,0.00,0.00,0.00,0.39,0.00,0.00,5.00,0.00,0.50,35.09,16.17,0.50,18.99,9.49,0.00,0.38,0.00,0.00,1.47,0.00,0.00
-1.00,0.55,-54.05,54.05,0.00,0.00,0.00,0.50,0.92,0.42,0.00,0.00,0.00,0.00,0.42,0.00,0.00,7.12,0.00,0.50,13.56,6.25,0.00,11.57,0.00,0.00,0.38,0.00,0.00,1.49,0.00,0.00
0.00,1.00,11.08,0.00,0.00,0.00,0.00,0.31,1.12,0.32,0.00,0.00,0.00,0.00,0.58,0.00,0.50,1.84,0.92,0.50,12.42,5.73,0.50,7.57,3.78,0.19,0.39,0.07,-0.00,0.43,-0.00,0.00
0.00,1.00,35.56,0.00,0.00,0.00,0.00,0.31,1.65,0.47,0.00,0.00,0.00,0.00,0.82,0.00,0.50,1.99,1.00,0.50,22.04,10.16,0.50,3.44,1.72,0.19,0.39,0.07,-0.00,0.47,-0.00,0.00
0.04,1.00,77.34,2.54,0.00,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.38,0.00,0.50,36.67,16.90,0.50,3.42,1.71,0.46,0.40,0.17,0.00,0.15,0.00,0.00
0.68,0.96,121.60,76.01,0.00,0.00,0.00,0.32,42.73,12.68,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.17,0.00,0.00,31.22,0.00,0.50,4.27,2.13,0.00,0.60,0.00,0.00,0.06,0.00,0.00
1.00,0.62,167.51,154.43,0.00,0.00,0.00,-0.00,85.25,-0.00,0.00,0.00,0.00,0.00,18.78,0.00,0.00,0.08,0.00,0.00,66.92,0.00,0.50,6.16,3.08,0.00,0.78,0.00,0.00,0.03,0.00,0.00
0.00,0.13,100.37,0.38,0.00,0.00,0.00,0.50,38.85,17.91,0.00,0.00,0.00,0.00,3.85,0.00,0.00,0.07,0.00,0.50,22.42,10.25,0.50,4.84,2.42,0.00,0.62,0.00,0.00,0.03,0.00,0.00
0.04,0.12,87.41,3.54,0.00,0.00,0.00,0.50,16.39,7.55,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.09,0.00,0.46,10.03,4.22,0.50,2.04,1.02,0.00,0.48,0.00,0.00,0.03,0.00,0.00
0.00,0.10,58.34,0.00,0.00,0.00,0.00,0.50,14.76,6.81,0.00,0.00,0.00,-0.00,0.64,-0.00,0.04,0.14,0.01,0.50,16.55,7.63,0.50,1.51,0.75,0.00,0.40,0.00,0.46,0.04,0.02,0.00
0.00,0.10,31.83,0.00,0.00,0.00,0.00,0.50,2.04,0.94,0.00,0.00,0.00,-0.00,0.39,-0.00,0.04,0.17,0.01,0.50,13.90,6.41,0.50,2.49,1.24,0.00,0.43,0.00,0.46,0.08,0.04,0.00
0.00,0.10,17.27,0.00,0.00,0.00,0.00,0.50,1.04,0.48,0.00,0.00,0.00,-0.00,0.47,-0.00,0.04,0.34,0.01,0.50,13.47,6.21,0.50,1.89,0.94,0.00,0.41,0.00,0.46,0.28,0.13,0.00
0.00,0.10,10.88,0.00,0.00,0.00,0.00,0.50,1.01,0.47,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,0.43,0.22,0.50,11.17,5.15,0.50,2.08,1.04,0.00,0.40,0.00,-0.00,0.37,-0.00,0.00
-0.12,0.11,9.59,-1.13,0.00,0.00,0.00,0.50,1.16,0.54,0.00,0.00,0.00,-0.00,0.39,-0.00,0.38,0.64,0.24,0.50,9.15,4.22,0.50,2.63,1.31,0.00,0.42,0.00,0.00,0.43,0.00,0.00
-0.84,0.17,1.71,-1.43,0.00,0.00,0.00,0.50,2.08,0.96,0.00,0.00,0.00,0.00,1.12,0.00,0.00,3.00,0.00,0.50,11.05,5.10,0.16,5.64,0.92,0.00,0.40,0.00,0.00,1.66,0.00,0.00
-1.00,0.55,1.40,-1.40,0.00,0.00,0.00,0.50,1.48,0.68,0.00,0.00,0.00,-0.00,0.57,-0.00,0.00,0.43,0.00,0.50,7.53,3.47,-0.00,3.81,-0.00,0.00,0.40,0.00,0.00,0.44,0.00,0.00
0.00,1.00,9.65,0.00,0.00,0.00,0.00,0.50,1.57,0.72,0.00,0.00,0.00,-0.00,0.84,-0.00,0.04,0.71,0.03,0.50,6.57,3.03,0.50,3.73,1.86,0.00,0.42,0.00,0.46,0.62,0.29,0.00
0.00,1.00,46.69,0.00,0.00,0.00,0.00,0.50,0.91,0.42,0.00,0.00,0.00,-0.00,0.46,-0.00,0.04,0.32,0.01,0.50,5.90,2.72,0.50,1.64,0.82,0.00,0.43,0.00,0.46,0.25,0.12,0.00
0.00,1.00,83.21,0.00,0.00,0.00,0.00,0.50,9.52,4.39,0.00,0.00,0.00,-0.00,5.94,-0.00,0.00,0.11,0.00,0.50,8.51,3.92,0.00,0.81,0.00,0.00,0.52,0.00,0.00,0.07,0.00,0.00
0.00,0.99,91.18,0.00,0.00,0.00,0.00,0.50,15.89,7.33,0.00,0.00,0.00,-0.00,12.23,-0.00,0.00,0.18,0.00,0.50,14.36,6.62,0.50,7.37,3.69,0.00,0.58,0.00,0.00,0.14,0.00,0.00
0.00,0.99,99.59,0.00,0.00,0.00,0.00,0.50,15.50,7.15,0.00,0.00,0.00,-0.00,3.40,-0.00,0.00,0.31,0.00,0.50,13.74,6.33,0.50,7.60,3.80,0.00,0.53,0.00,0.00,0.26,0.00,0.00
0.00,0.99,77.82,0.00,0.00,0.00,0.00,0.50,10.68,4.92,0.00,0.00,0.00,-0.00,3.14,-0.00,0.00,0.39,0.00,0.50,15.14,6.98,0.50,13.72,6.86,0.00,0.56,0.00,0.50,0.33,0.16,0.00
0.00,0.98,61.66,0.00,0.00,0.00,0.00,0.50,0.91,0.42,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.50,0.00,0.50,9.96,4.59,0.50,7.94,3.97,0.00,0.41,0.00,0.50,0.38,0.19,0.00
0.00,0.98,58.94,0.00,0.00,0.00,0.00,0.15,0.92,0.13,0.00,0.00,0.00,0.35,0.73,0.23,0.50,3.33,1.66,0.50,18.14,8.36,0.50,9.73,4.87,0.00,0.39,0.00,-0.00,1.36,-0.00,0.00
0.00,0.99,73.32,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,-0.00,0.43,-0.00,0.00,0.48,0.00,0.50,31.84,14.68,0.50,5.40,2.70,0.50,0.36,0.16,0.50,0.39,0.19,0.00
0.00,0.96,69.02,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,-0.00,0.59,-0.00,-0.00,2.14,-0.00,0.50,45.97,21.19,0.50,6.89,3.44,0.50,0.39,0.18,0.50,1.46,0.73,0.00
-0.02,0.94,47.89,-1.05,0.00,0.00,0.00,0.46,0.70,0.30,0.00,0.00,0.00,0.00,0.46,0.00,0.48,4.85,2.32,0.50,30.61,14.11,0.50,16.74,8.37,0.04,0.36,0.01,0.00,2.30,0.00,0.00
0.00,0.96,53.82,0.00,0.00,0.00,0.00,0.41,1.11,0.42,0.00,0.00,0.00,0.00,0.53,0.00,0.50,2.46,1.23,0.50,35.33,16.28,0.50,11.43,5.72,0.09,0.39,0.03,-0.00,0.70,-0.00,0.00
0.00,0.96,97.74,0.00,0.00,0.00,0.00,0.50,8.58,3.95,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.47,0.00,0.50,50.70,23.37,0.50,4.53,2.26,-0.00,0.42,-0.00,0.00,0.43,0.00,0.00
0.71,0.96,219.38,143.75,0.00,0.00,0.00,0.29,86.69,23.12,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.13,0.00,0.00,77.36,0.00,0.50,18.41,9.20,0.00,0.58,0.00,0.00,0.07,0.00,0.00
1.00,0.61,227.16,209.44,0.00,0.00,0.00,0.00,92.02,0.00,0.00,0.00,0.00,0.00,29.22,0.00,0.00,0.06,0.00,0.00,74.87,0.00,0.50,5.24,2.62,0.00,0.76,0.00,0.00,0.03,0.00,0.00
0.00,0.11,131.61,0.00,0.00,0.00,0.00,0.50,42.68,19.68,0.00,0.00,0.00,-0.00,17.42,-0.00,0.00,0.05,0.00,0.50,23.72,10.93,0.50,7.88,3.94,0.00,0.70,0.00,0.40,0.02,0.01,0.00
0.00,0.11,106.51,0.00,0.00,0.00,0.00,0.50,30.55,14.08,0.00,0.00,0.00,-0.00,11.35,-0.00,0.00,0.07,0.00,0.50,12.41,5.72,0.50,6.29,3.15,0.00,0.56,0.00,0.42,0.03,0.01,0.00
0.00,0.11,108.16,0.00,0.00,0.00,0.00,0.50,22.52,10.38,0.00,0.00,0.00,-0.00,12.28,-0.00,0.00,0.04,0.00,0.50,21.51,9.91,0.50,4.10,2.05,0.00,0.65,0.00,0.44,0.02,0.01,0.00
-0.00,0.11,119.25,0.00,0.00,0.00,0.00,0.50,24.29,11.20,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.05,0.00,0.50,23.00,10.60,0.50,1.24,0.62,0.00,0.68,0.00,0.47,0.02,0.01,0.00
0.00,0.11,91.31,0.00,0.00,0.00,0.00,0.50,10.37,4.78,0.00,0.00,0.00,-0.00,2.34,-0.00,0.00,0.06,0.00,0.50,17.69,8.15,0.50,1.55,0.77,0.00,0.62,0.00,0.48,0.03,0.01,0.00
0.00,0.11,78.77,0.00,0.00,0.00,0.00,0.50,8.37,3.86,0.00,0.00,0.00,-0.00,2.40,-0.00,0.00,0.36,0.00,0.50,13.29,6.13,0.50,2.83,1.41,0.00,0.63,0.00,0.50,0.34,0.17,0.00
0.00,0.11,59.50,0.00,0.00,0.00,0.00,0.50,3.74,1.72,0.00,0.00,0.00,-0.00,1.80,-0.00,0.00,0.38,0.00,0.50,12.00,5.53,0.50,3.38,1.69,0.00,0.52,0.00,0.50,0.39,0.19,0.00
-0.04,0.11,50.44,-1.82,0.00,0.00,0.00,0.50,1.37,0.63,0.00,0.00,0.00,-0.00,0.59,-0.00,0.46,0.39,0.18,0.50,12.16,5.60,0.50,5.02,2.51,0.00,0.50,0.00,0.00,0.39,0.00,0.00
-0.50,0.13,39.94,-19.97,0.00,0.00,0.00,0.50,1.36,0.63,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.38,0.00,0.50,11.84,5.46,0.50,4.50,2.25,0.00,0.44,0.00,0.00,0.39,0.00,0.00
0.00,0.36,54.32,0.00,0.00,0.00,0.00,0.50,3.57,1.64,0.00,0.00,0.00,-0.00,0.71,-0.00,0.00,0.38,0.00,0.50,10.89,5.02,0.50,3.83,1.92,0.00,0.54,0.00,0.50,0.42,0.21,0.00
0.00,0.36,70.50,0.00,0.00,0.00,0.00,0.50,3.74,1.72,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.32,0.00,0.50,7.11,3.28,0.50,1.85,0.92,-0.00,0.53,-0.00,0.50,0.27,0.14,0.00
0.46,0.36,127.71,53.83,0.00,0.00,0.00,0.50,36.30,16.73,0.00,0.00,0.00,0.00,20.75,0.00,0.00,0.05,0.00,0.04,34.48,1.36,0.00,1.56,0.00,0.00,0.76,0.00,0.00,0.03,0.00,0.00
0.04,0.12,112.49,4.55,0.00,0.00,0.00,0.50,27.56,12.70,0.00,0.00,0.00,0.00,15.81,0.00,0.00,0.09,0.00,0.46,24.15,10.15,0.50,10.62,5.31,0.00,0.93,0.00,0.00,0.08,0.00,0.00
0.00,0.10,59.42,0.00,0.00,0.00,0.00,0.50,1.74,0.80,0.00,0.00,0.00,-0.00,0.58,-0.00,0.04,0.38,0.01,0.50,5.19,2.39,0.50,14.47,7.23,0.00,0.40,0.00,0.46,0.25,0.11,0.00
-0.09,0.10,21.41,-1.95,0.00,0.00,0.00,0.50,1.11,0.51,0.00,0.00,0.00,-0.00,0.63,-0.00,0.41,0.57,0.23,0.50,5.88,2.71,0.50,16.68,8.34,0.00,0.39,0.00,0.00,0.38,0.00,0.00
-0.88,0.15,-13.31,11.68,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.84,0.00,0.50,14.30,6.59,0.12,24.06,2.96,0.00,0.38,0.00,0.00,0.66,0.00,0.00
-1.00,0.55,-9.70,9.70,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.39,0.00,0.00,4.01,0.00,0.50,7.34,3.38,0.00,19.41,0.00,0.00,0.38,0.00,0.00,1.26,0.00,0.00
0.00,1.00,45.03,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,-0.00,0.71,-0.00,0.50,1.26,0.63,0.50,20.37,9.39,0.50,4.20,2.10,0.50,0.38,0.18,-0.00,0.55,-0.00,0.00
-0.03,0.99,29.21,-0.80,0.00,0.00,0.00,0.17,0.52,0.08,0.00,0.00,0.00,0.33,0.48,0.15,0.47,1.21,0.57,0.50,17.28,7.97,0.50,8.79,4.40,0.00,0.32,0.00,0.00,0.64,0.00,0.00
0.00,1.00,48.35,0.00,0.00,0.00,0.00,0.50,0.83,0.38,0.00,0.00,0.00,-0.00,0.39,-0.00,0.04,0.47,0.02,0.50,26.98,12.44,0.50,4.39,2.20,0.00,0.35,0.00,0.46,0.39,0.18,0.00
0.00,1.00,63.56,0.00,0.00,0.00,0.00,0.50,1.03,0.47,0.00,0.00,0.00,0.00,0.51,0.00,0.04,1.06,0.04,0.50,48.02,22.14,0.50,3.82,1.91,-0.00,0.40,-0.00,0.46,0.56,0.26,0.00
0.00,1.00,126.31,0.00,0.00,0.00,0.00,0.50,9.43,4.35,0.00,0.00,0.00,-0.00,5.28,-0.00,0.00,0.69,0.00,0.50,68.50,31.58,0.50,5.78,2.89,0.00,0.44,0.00,0.50,0.43,0.21,0.00
0.81,1.00,211.28,157.83,0.00,0.00,0.00,0.00,59.95,0.00,0.00,0.00,0.00,0.00,20.63,0.00,0.00,0.14,0.00,0.19,61.29,10.72,0.21,3.99,0.84,0.00,0.65,0.00,0.00,0.06,0.00,0.00
1.00,0.59,243.06,224.09,0.00,0.00,0.00,0.00,73.50,0.00,0.00,0.00,0.00,0.00,33.74,0.00,0.00,0.05,0.00,0.00,74.39,0.00,0.50,7.37,3.69,0.00,0.73,0.00,0.00,0.03,0.00,0.00
0.00,0.10,145.71,0.00,0.00,0.00,0.00,0.50,49.17,22.67,0.00,0.00,0.00,-0.00,18.24,-0.00,0.04,0.06,0.00,0.50,30.32,13.98,0.50,9.46,4.73,0.00,0.71,0.00,0.46,0.03,0.01,0.00
0.00,0.10,119.65,0.00,0.00,0.00,0.00,0.50,44.24,20.39,0.00,0.00,0.00,-0.00,11.61,-0.00,0.04,0.06,0.00,0.50,33.68,15.53,0.50,4.66,2.33,0.00,0.71,0.00,0.46,0.03,0.01,0.00
0.00,0.10,117.10,0.00,0.00,0.00,0.00,0.50,31.38,14.47,0.00,0.00,0.00,-0.00,18.21,-0.00,0.04,0.08,0.00,0.50,28.98,13.36,0.50,1.59,0.79,0.00,0.75,0.00,0.46,0.04,0.02,0.00
0.00,0.10,102.02,0.00,0.00,0.00,0.00,0.50,17.50,8.07,0.00,0.00,0.00,-0.00,4.85,-0.00,0.04,0.08,0.00,0.50,18.74,8.64,0.50,1.38,0.69,0.00,0.71,0.00,0.46,0.04,0.02,0.00
0.00,0.10,90.13,0.00,0.00,0.00,0.00,0.50,6.48,2.99,0.00,0.00,0.00,-0.00,2.98,-0.00,0.04,0.12,0.00,0.50,8.11,3.74,0.50,2.91,1.46,0.00,0.71,0.00,0.46,0.07,0.03,0.00
0.00,0.10,99.26,0.00,0.00,0.00,0.00,0.50,9.61,4.43,0.00,0.00,0.00,-0.00,5.74,-0.00,0.04,0.37,0.01,0.50,7.80,3.59,0.50,2.81,1.40,0.00,0.72,0.00,0.46,0.36,0.17,0.00
0.00,0.10,100.10,0.00,0.00,0.00,0.00,0.50,7.52,3.47,0.00,0.00,0.00,-0.00,3.65,-0.00,0.04,0.38,0.01,0.50,6.66,3.07,0.50,2.83,1.41,0.00,0.65,0.00,0.46,0.39,0.18,0.00
-0.16,0.10,60.46,-9.82,0.00,0.00,0.00,0.50,1.87,0.86,0.00,0.00,0.00,-0.00,0.92,-0.00,0.34,0.42,0.14,0.50,9.75,4.49,0.50,3.72,1.86,0.00,0.42,0.00,0.00,0.39,0.00,0.00
-0.93,0.18,55.44,-51.68,0.00,0.00,0.00,0.50,1.31,0.60,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.65,0.00,0.50,8.60,3.96,0.07,3.77,0.26,0.00,0.39,0.00,0.00,0.39,0.00,0.00
0.00,0.60,62.15,0.00,0.00,0.00,0.00,0.50,2.72,1.25,0.00,0.00,0.00,-0.00,0.46,-0.00,-0.00,0.43,-0.00,0.50,7.79,3.59,0.50,3.73,1.87,0.00,0.39,0.00,0.50,0.39,0.19,0.00
0.00,0.60,82.81,0.00,0.00,0.00,0.00,0.50,2.39,1.10,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.28,0.00,0.50,10.51,4.84,0.50,0.82,0.41,-0.00,0.41,-0.00,0.50,0.28,0.14,0.00
1.00,0.60,132.19,121.87,0.00,0.00,0.00,0.00,18.40,0.00,0.00,0.00,0.00,0.00,14.70,0.00,0.00,0.09,0.00,-0.00,19.36,-0.00,0.00,0.98,0.00,0.00,0.62,0.00,0.00,0.04,0.00,0.00
-0.00,0.10,109.54,0.00,0.00,0.00,0.00,0.50,17.88,8.24,0.00,0.00,0.00,-0.00,8.97,-0.00,0.04,0.24,0.01,0.50,14.48,6.68,0.50,13.07,6.54,0.00,0.73,0.00,0.46,0.21,0.10,0.00
0.00,0.10,57.27,0.00,0.00,0.00,0.00,0.50,2.27,1.05,0.00,0.00,0.00,-0.00,0.79,-0.00,0.04,0.43,0.02,0.50,5.00,2.30,0.50,13.82,6.91,0.00,0.41,0.00,0.46,0.36,0.17,0.00
0.00,0.10,42.20,0.00,0.00,0.00,0.00,0.50,1.26,0.58,0.00,0.00,0.00,-0.00,0.70,-0.00,0.04,0.43,0.02,0.50,5.11,2.35,0.50,15.80,7.90,0.00,0.39,0.00,0.46,0.38,0.18,0.00
-0.01,0.10,-21.36,0.23,0.00,0.00,0.00,0.32,0.48,0.14,0.00,0.00,0.00,0.00,0.42,0.00,0.49,1.28,0.63,0.50,4.88,2.25,0.50,29.41,14.70,0.18,0.38,0.06,0.00,0.62,0.00,0.00
-0.50,0.10,-39.58,19.79,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,5.01,0.00,0.50,22.89,10.55,0.50,49.45,24.72,0.00,0.29,0.00,0.00,3.51,0.00,0.00
0.00,0.33,-39.38,-0.00,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.37,0.00,0.50,15.30,7.65,0.50,21.17,9.76,0.50,51.03,25.52,0.00,0.18,0.00,0.00,5.39,0.00,0.00
-0.50,0.34,-52.93,26.46,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.00,21.09,0.00,0.50,16.52,7.62,0.50,54.60,27.30,0.00,0.25,0.00,0.00,4.52,0.00,0.00
-0.50,0.57,-48.33,24.17,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.38,0.00,0.00,7.56,0.00,0.50,18.39,8.48,0.50,35.36,17.68,0.00,0.26,0.00,0.00,2.12,0.00,0.00
-0.49,0.80,-27.91,13.74,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,-0.00,0.38,-0.00,0.01,1.09,0.01,0.50,12.56,5.79,0.50,8.39,4.19,0.50,0.31,0.14,0.00,0.44,0.00,0.00
0.00,1.00,34.02,0.00,0.00,0.00,0.00,0.07,0.85,0.06,0.00,0.00,0.00,0.43,0.72,0.28,0.50,0.82,0.41,0.50,18.08,8.33,0.50,5.28,2.64,0.00,0.40,0.00,-0.00,0.39,-0.00,0.00
