BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.80,1.00,593.88,438.02,0.00
1.00,0.60,680.35,627.25,0.00
-0.00,0.10,543.50,0.00,0.00
0.00,0.10,402.25,0.00,0.00
0.00,0.10,381.48,0.00,0.00
0.00,0.10,359.43,0.00,0.00
0.00,0.10,342.78,0.00,0.00
-0.95,0.10,340.11,-323.91,0.00
0.00,0.54,359.69,0.00,0.00
0.00,0.54,359.50,0.00,0.00
0.00,0.54,345.56,0.00,0.00
-1.00,0.54,333.28,-333.28,0.00
0.00,1.00,358.47,0.00,0.00
0.00,1.00,387.06,0.00,0.00
0.00,1.00,409.19,0.00,0.00
0.00,1.00,411.77,0.00,0.00
0.00,1.00,418.27,0.00,0.00
0.00,1.00,421.57,0.00,0.00
0.00,1.00,449.82,0.00,0.00
0.00,1.00,477.77,0.00,0.00
0.00,1.00,487.90,0.00,0.00
0.00,1.00,492.71,0.00,0.00
-0.00,1.00,504.01,0.00,0.00
0.00,1.00,503.73,0.00,0.00
0.80,1.00,569.52,420.06,0.00
1.00,0.60,641.80,591.71,0.00
0.00,0.10,482.96,0.00,0.00
0.00,0.10,423.81,0.00,0.00
0.00,0.10,404.12,0.00,0.00
0.00,0.10,386.10,0.00,0.00
0.00,0.10,379.50,0.00,0.00
0.00,0.10,380.25,0.00,0.00
0.00,0.10,390.10,0.00,0.00
0.00,0.10,392.96,0.00,0.00
0.00,0.10,392.88,0.00,0.00
0.00,0.10,386.16,0.00,0.00
0.00,0.10,411.61,0.00,0.00
0.00,0.10,436.89,0.00,0.00
0.00,0.10,447.75,0.00,0.00
0.00,0.10,445.18,0.00,0.00
0.00,0.10,441.63,0.00,0.00
0.00,0.10,454.17,0.00,0.00
0.00,0.10,474.60,0.00,0.00
0.00,0.10,483.75,0.00,0.00
0.00,0.10,475.57,0.00,0.00
0.00,0.10,460.10,0.00,0.00
0.00,0.10,467.55,0.00,0.00
0.00,0.10,457.47,0.00,0.00
0.00,0.10,462.55,0.00,0.00
-0.00,0.10,489.93,0.00,0.00
0.00,0.10,434.82,0.00,0.00
0.00,0.10,393.33,0.00,0.00
0.00,0.10,377.80,0.00,0.00
0.00,0.10,356.22,0.00,0.00
0.00,0.10,338.43,0.00,0.00
0.00,0.10,333.18,0.00,0.00
0.00,0.10,343.04,0.00,0.00
0.00,0.10,346.40,0.00,0.00
0.00,0.10,338.09,0.00,0.00
0.00,0.10,338.35,0.00,0.00
0.00,0.10,375.74,0.00,0.00
0.00,0.10,390.85,0.00,0.00
0.00,0.10,389.62,0.00,0.00
0.00,0.10,366.47,0.00,0.00
0.00,0.10,367.20,0.00,0.00
0.00,0.10,370.30,0.00,0.00
0.00,0.10,377.75,0.00,0.00
0.00,0.10,392.02,0.00,0.00
0.00,0.10,391.75,0.00,0.00
0.00,0.10,400.69,0.00,0.00
0.00,0.10,413.62,0.00,0.00
0.00,0.10,425.17,0.00,0.00
0.00,0.10,432.46,0.00,0.00
-0.00,0.10,449.72,0.00,0.00
-0.00,0.10,414.26,0.00,0.00
-0.00,0.10,334.63,0.00,0.00
-0.00,0.10,311.09,0.00,0.00
0.00,0.10,253.20,0.00,0.00
0.00,0.10,210.92,0.00,0.00
0.00,0.10,205.76,0.00,0.00
0.00,0.10,262.23,0.00,0.00
0.00,0.10,262.41,0.00,0.00
0.00,0.10,195.07,0.00,0.00
-1.00,0.10,136.46,-136.46,0.00
-0.95,0.56,176.25,-167.86,0.00
0.00,1.00,217.22,0.00,0.00
0.00,1.00,214.67,0.00,0.00
0.00,1.00,202.36,0.00,0.00
0.00,1.00,297.38,0.00,0.00
-0.00,1.00,338.61,0.00,0.00
0.00,1.00,379.50,0.00,0.00
0.00,1.00,429.42,0.00,0.00
0.00,1.00,518.47,0.00,0.00
-0.00,1.00,527.34,0.00,0.00
-0.00,1.00,562.25,0.00,0.00
0.80,1.00,702.92,518.45,0.00
1.00,0.60,735.64,678.23,0.00
0.00,0.10,600.29,0.00,0.00
-0.00,0.10,433.08,0.00,0.00
-0.00,0.10,374.14,0.00,0.00
-0.00,0.10,348.23,0.00,0.00
0.00,0.10,321.21,0.00,0.00
0.00,0.10,270.83,0.00,0.00
0.00,0.10,269.52,0.00,0.00
-0.00,0.10,325.38,0.00,0.00
0.00,0.10,296.94,0.00,0.00
0.00,0.10,207.29,0.00,0.00
-1.00,0.10,146.89,-146.89,0.00
-0.95,0.56,175.09,-166.75,0.00
0.00,1.00,233.50,0.00,0.00
0.00,1.00,273.01,0.00,0.00
0.00,1.00,269.44,0.00,0.00
-0.00,1.00,325.49,0.00,0.00
0.00,1.00,350.43,0.00,0.00
0.00,1.00,386.58,0.00,0.00
0.00,1.00,427.24,0.00,0.00
-0.00,1.00,485.87,0.00,0.00
-0.00,1.00,550.08,0.00,0.00
0.00,1.00,605.08,0.00,0.00
0.80,1.00,694.42,512.18,0.00
1.00,0.60,709.35,653.99,0.00
0.00,0.10,614.29,0.00,0.00
-0.00,0.10,467.00,0.00,0.00
0.00,0.10,404.93,0.00,0.00
0.00,0.10,390.12,0.00,0.00
0.00,0.10,372.97,0.00,0.00
0.00,0.10,342.02,0.00,0.00
0.00,0.10,355.09,0.00,0.00
0.00,0.10,373.69,0.00,0.00
0.00,0.10,349.71,0.00,0.00
-0.95,0.10,292.94,-278.99,0.00
-1.00,0.54,231.34,-231.34,0.00
0.00,1.00,305.08,0.00,0.00
0.00,1.00,344.34,0.00,0.00
0.00,1.00,369.33,0.00,0.00
0.00,1.00,384.60,0.00,0.00
0.00,1.00,409.85,0.00,0.00
0.00,1.00,427.60,0.00,0.00
0.00,1.00,445.55,0.00,0.00
0.00,1.00,494.98,0.00,0.00
-0.00,1.00,560.57,0.00,0.00
-0.00,1.00,608.59,0.00,0.00
-0.00,1.00,631.38,0.00,0.00
0.80,1.00,736.01,542.85,0.00
1.00,0.60,742.52,684.57,0.00
-0.00,0.10,634.42,0.00,0.00
0.00,0.10,500.51,0.00,0.00
0.00,0.10,484.60,0.00,0.00
0.00,0.10,448.00,0.00,0.00
0.00,0.10,424.17,0.00,0.00
0.00,0.10,407.41,0.00,0.00
0.00,0.10,397.50,0.00,0.00
0.00,0.10,391.33,0.00,0.00
0.00,0.10,379.25,0.00,0.00
-0.95,0.10,356.94,-339.95,0.00
-1.00,0.54,351.59,-351.59,0.00
0.00,1.00,413.33,0.00,0.00
0.00,1.00,441.26,0.00,0.00
0.00,1.00,446.87,0.00,0.00
0.00,1.00,443.57,0.00,0.00
0.00,1.00,446.27,0.00,0.00
0.00,1.00,453.73,0.00,0.00
0.00,1.00,475.14,0.00,0.00
0.00,1.00,494.56,0.00,0.00
0.00,1.00,494.03,0.00,0.00
0.00,1.00,531.85,0.00,0.00
-0.00,1.00,604.82,0.00,0.00
0.00,1.00,665.67,0.00,0.00
0.80,1.00,714.80,527.21,0.00
1.00,0.60,744.10,686.03,0.00
-0.00,0.10,567.77,0.00,0.00
-1.00,0.10,204.14,-204.14,0.00
0.00,0.56,323.91,0.00,0.00
0.00,0.56,302.25,0.00,0.00
0.00,0.56,287.62,0.00,0.00
0.00,0.56,288.47,0.00,0.00
0.00,0.56,312.47,0.00,0.00
0.00,0.56,306.75,0.00,0.00
0.00,0.56,301.66,0.00,0.00
-0.95,0.56,284.81,-271.24,0.00
0.00,1.00,309.17,0.00,0.00
0.00,1.00,325.49,0.00,0.00
0.00,1.00,338.60,0.00,0.00
0.00,1.00,315.49,0.00,0.00
0.00,1.00,352.25,0.00,0.00
0.00,1.00,387.39,0.00,0.00
0.00,1.00,422.53,0.00,0.00
0.00,1.00,456.49,0.00,0.00
-0.00,1.00,468.06,0.00,0.00
0.00,1.00,479.98,0.00,0.00
0.80,1.00,489.13,360.77,0.00
1.00,0.60,489.41,451.22,0.00
-0.00,0.10,484.06,0.00,0.00
-0.00,0.10,479.69,0.00,0.00
-0.00,0.10,443.08,0.00,0.00
-0.00,0.10,353.94,0.00,0.00
0.00,0.10,305.40,0.00,0.00
0.00,0.10,226.41,0.00,0.00
-0.95,0.10,187.62,-178.69,0.00
-1.00,0.54,176.35,-176.35,0.00
0.00,1.00,201.56,0.00,0.00
0.00,1.00,198.85,0.00,0.00
0.00,1.00,194.90,0.00,0.00
0.00,1.00,216.99,0.00,0.00
0.00,1.00,329.69,0.00,0.00
0.00,1.00,366.58,0.00,0.00
0.00,1.00,378.19,0.00,0.00
0.00,1.00,356.50,0.00,0.00
-0.00,1.00,382.88,0.00,0.00
0.00,1.00,397.31,0.00,0.00
0.00,1.00,417.87,0.00,0.00
0.00,1.00,433.45,0.00,0.00
0.00,1.00,439.75,0.00,0.00
-0.00,1.00,440.00,0.00,0.00
-0.00,1.00,441.25,0.00,0.00
-0.00,1.00,455.64,0.00,0.00
0.00,1.00,435.38,0.00,0.00
0.00,1.00,431.65,0.00,0.00
0.00,1.00,403.10,0.00,0.00
0.00,1.00,383.13,0.00,0.00
0.00,1.00,367.62,0.00,0.00
0.00,1.00,348.71,0.00,0.00
0.00,1.00,339.96,0.00,0.00
0.00,1.00,335.09,0.00,0.00
0.00,1.00,350.39,0.00,0.00
0.00,1.00,362.18,0.00,0.00
0.00,1.00,357.03,0.00,0.00
0.00,1.00,362.43,0.00,0.00
0.00,1.00,398.21,0.00,0.00
0.00,1.00,409.17,0.00,0.00
0.00,1.00,408.94,0.00,0.00
0.00,1.00,389.27,0.00,0.00
0.00,1.00,397.93,0.00,0.00
0.00,1.00,407.88,0.00,0.00
0.00,1.00,428.25,0.00,0.00
0.00,1.00,445.94,0.00,0.00
0.00,1.00,459.50,0.00,0.00
-0.00,1.00,482.80,0.00,0.00
-0.00,1.00,492.22,0.00,0.00
0.00,1.00,498.88,0.00,0.00
0.00,1.00,492.62,0.00,0.00
1.00,1.00,514.83,474.65,0.00
0.00,0.50,468.75,0.00,0.00
0.00,0.50,399.05,0.00,0.00
0.00,0.50,391.07,0.00,0.00
0.00,0.50,375.84,0.00,0.00
0.00,0.50,364.34,0.00,0.00
0.00,0.50,363.10,0.00,0.00
0.00,0.50,375.48,0.00,0.00
0.00,0.50,368.78,0.00,0.00
-0.08,0.50,352.04,-29.80,0.00
-1.00,0.54,351.34,-351.34,0.00
0.00,1.00,371.26,0.00,0.00
0.00,1.00,382.25,0.00,0.00
0.00,1.00,380.93,0.00,0.00
0.00,1.00,374.40,0.00,0.00
0.00,1.00,389.64,0.00,0.00
0.00,1.00,400.31,0.00,0.00
0.00,1.00,422.35,0.00,0.00
0.00,1.00,453.43,0.00,0.00
0.00,1.00,488.25,0.00,0.00
-0.00,1.00,536.47,0.00,0.00
-0.00,1.00,572.02,0.00,0.00
0.80,1.00,573.77,423.20,0.00
0.00,0.60,573.23,0.00,0.00
1.00,0.60,575.20,530.31,0.00
0.00,0.10,460.75,0.00,0.00
0.00,0.10,441.03,0.00,0.00
0.00,0.10,420.50,0.00,0.00
0.00,0.10,401.02,0.00,0.00
0.00,0.10,390.89,0.00,0.00
0.00,0.10,388.58,0.00,0.00
0.00,0.10,391.00,0.00,0.00
0.00,0.10,379.89,0.00,0.00
-0.95,0.10,360.18,-343.02,0.00
-1.00,0.54,348.62,-348.62,0.00
0.00,1.00,377.49,0.00,0.00
0.00,1.00,390.75,0.00,0.00
0.00,1.00,403.37,0.00,0.00
0.00,1.00,400.31,0.00,0.00
0.00,1.00,414.58,0.00,0.00
0.00,1.00,426.25,0.00,0.00
0.00,1.00,460.15,0.00,0.00
0.00,1.00,522.33,0.00,0.00
-0.00,1.00,583.68,0.00,0.00
-0.00,1.00,685.85,0.00,0.00
-0.00,1.00,725.20,0.00,0.00
1.00,1.00,743.63,685.59,0.00
0.80,0.50,727.17,536.33,0.00
-0.00,0.10,683.87,0.00,0.00
-0.00,0.10,507.13,0.00,0.00
0.00,0.10,405.74,0.00,0.00
0.00,0.10,388.58,0.00,0.00
0.00,0.10,367.00,0.00,0.00
0.00,0.10,350.67,0.00,0.00
0.00,0.10,350.00,0.00,0.00
0.00,0.10,350.00,0.00,0.00
0.00,0.10,342.33,0.00,0.00
-0.95,0.10,323.88,-308.45,0.00
-1.00,0.54,321.63,-321.63,0.00
0.00,1.00,371.09,0.00,0.00
0.00,1.00,391.09,0.00,0.00
0.00,1.00,398.89,0.00,0.00
0.00,1.00,398.26,0.00,0.00
0.00,1.00,408.19,0.00,0.00
0.00,1.00,421.41,0.00,0.00
0.00,1.00,440.05,0.00,0.00
0.00,1.00,457.00,0.00,0.00
0.00,1.00,467.25,0.00,0.00
0.00,1.00,482.47,0.00,0.00
-0.00,1.00,500.75,0.00,0.00
1.00,1.00,526.09,485.03,0.00
0.80,0.50,512.66,378.12,0.00
-0.00,0.10,499.71,0.00,0.00
-0.00,0.10,437.81,0.00,0.00
0.00,0.10,348.20,0.00,0.00
0.00,0.10,336.51,0.00,0.00
0.00,0.10,299.78,0.00,0.00
0.00,0.10,272.00,0.00,0.00
-0.95,0.10,262.46,-249.96,0.00
0.00,0.54,281.91,0.00,0.00
0.00,0.54,280.25,0.00,0.00
0.00,0.54,272.95,0.00,0.00
-1.00,0.54,234.23,-234.23,0.00
0.00,1.00,284.83,0.00,0.00
0.00,1.00,322.49,0.00,0.00
0.00,1.00,323.52,0.00,0.00
0.00,1.00,296.28,0.00,0.00
0.00,1.00,334.68,0.00,0.00
0.00,1.00,362.24,0.00,0.00
0.00,1.00,396.01,0.00,0.00
0.00,1.00,420.95,0.00,0.00
-0.00,1.00,435.21,0.00,0.00
0.00,1.00,457.25,0.00,0.00
1.00,1.00,467.57,431.08,0.00
0.80,0.50,462.17,340.88,0.00
-0.00,0.10,459.77,0.00,0.00
-0.00,0.10,448.08,0.00,0.00
-0.00,0.10,422.67,0.00,0.00
-0.00,0.10,290.84,0.00,0.00
-0.00,0.10,227.22,0.00,0.00
0.00,0.10,156.57,0.00,0.00
0.00,0.10,116.84,0.00,0.00
0.00,0.10,110.06,0.00,0.00
0.00,0.10,160.98,0.00,0.00
0.00,0.10,161.93,0.00,0.00
0.00,0.10,104.54,0.00,0.00
-1.00,0.10,69.54,-69.54,0.00
-0.95,0.56,81.98,-78.08,0.00
0.00,1.00,93.06,0.00,0.00
0.00,1.00,116.28,0.00,0.00
0.00,1.00,91.97,0.00,0.00
0.00,1.00,151.99,0.00,0.00
-0.00,1.00,263.67,0.00,0.00
0.00,1.00,367.95,0.00,0.00
0.00,1.00,429.25,0.00,0.00
-0.00,1.00,472.46,0.00,0.00
0.00,1.00,538.29,0.00,0.00
0.00,1.00,568.75,0.00,0.00
1.00,1.00,579.40,534.18,0.00
0.80,0.50,569.66,420.16,0.00
-0.00,0.10,534.01,0.00,0.00
-0.00,0.10,460.96,0.00,0.00
0.00,0.10,357.89,0.00,0.00
0.00,0.10,358.83,0.00,0.00
0.00,0.10,326.32,0.00,0.00
0.00,0.10,297.20,0.00,0.00
0.00,0.10,290.30,0.00,0.00
0.00,0.10,299.10,0.00,0.00
-0.95,0.10,280.88,-267.50,0.00
-1.00,0.54,279.91,-279.91,0.00
0.00,1.00,299.20,0.00,0.00
0.00,1.00,374.75,0.00,0.00
0.00,1.00,402.23,0.00,0.00
0.00,1.00,418.69,0.00,0.00
0.00,1.00,414.78,0.00,0.00
0.00,1.00,428.73,0.00,0.00
0.00,1.00,445.75,0.00,0.00
0.00,1.00,473.77,0.00,0.00
-0.00,1.00,488.18,0.00,0.00
-0.00,1.00,506.47,0.00,0.00
0.80,1.00,523.01,385.75,0.00
0.00,0.60,509.67,0.00,0.00
1.00,0.60,523.10,482.28,0.00
0.00,0.10,511.75,0.00,0.00
-0.00,0.10,504.15,0.00,0.00
-0.00,0.10,422.39,0.00,0.00
0.00,0.10,284.94,0.00,0.00
-0.00,0.10,357.12,0.00,0.00
0.00,0.10,281.71,0.00,0.00
-0.95,0.10,208.00,-198.09,0.00
-1.00,0.54,199.06,-199.06,0.00
0.00,1.00,298.46,0.00,0.00
0.00,1.00,357.21,0.00,0.00
-0.00,1.00,374.25,0.00,0.00
0.00,1.00,373.52,0.00,0.00
0.00,1.00,400.20,0.00,0.00
-0.00,1.00,406.79,0.00,0.00
0.00,1.00,399.45,0.00,0.00
0.00,1.00,373.42,0.00,0.00
0.00,1.00,383.46,0.00,0.00
0.00,1.00,385.69,0.00,0.00
0.00,1.00,389.43,0.00,0.00
0.00,1.00,395.62,0.00,0.00
0.00,1.00,397.95,0.00,0.00
0.00,1.00,402.78,0.00,0.00
0.00,1.00,406.09,0.00,0.00
0.80,1.00,414.38,305.64,0.00
0.00,0.60,409.08,0.00,0.00
1.00,0.60,415.04,382.64,0.00
0.00,0.10,398.75,0.00,0.00
-0.00,0.10,401.40,0.00,0.00
-0.00,0.10,393.24,0.00,0.00
0.00,0.10,374.69,0.00,0.00
0.00,0.10,356.44,0.00,0.00
0.00,0.10,361.01,0.00,0.00
-0.00,0.10,382.43,0.00,0.00
-0.00,0.10,354.90,0.00,0.00
0.00,0.10,131.57,0.00,0.00
-1.00,0.10,77.00,-77.00,0.00
0.00,0.56,93.06,0.00,0.00
0.00,0.56,96.36,0.00,0.00
0.00,0.56,105.51,0.00,0.00
-0.95,0.56,90.89,-86.56,0.00
0.00,1.00,149.81,0.00,0.00
0.00,1.00,267.40,0.00,0.00
0.00,1.00,383.14,0.00,0.00
0.00,1.00,420.66,0.00,0.00
0.00,1.00,456.00,0.00,0.00
-0.00,1.00,489.39,0.00,0.00
0.80,1.00,519.69,383.30,0.00
1.00,0.60,530.79,489.36,0.00
-0.00,0.10,500.95,0.00,0.00
-0.00,0.10,479.57,0.00,0.00
-0.00,0.10,433.87,0.00,0.00
0.00,0.10,293.08,0.00,0.00
0.00,0.10,314.28,0.00,0.00
0.00,0.10,302.48,0.00,0.00
0.00,0.10,270.30,0.00,0.00
0.00,0.10,271.67,0.00,0.00
0.00,0.10,304.05,0.00,0.00
-1.00,0.10,241.02,-241.02,0.00
0.00,0.56,288.91,0.00,0.00
-0.95,0.56,241.63,-230.12,0.00
0.00,1.00,304.63,0.00,0.00
0.00,1.00,312.61,0.00,0.00
0.00,1.00,318.48,0.00,0.00
0.00,1.00,313.75,0.00,0.00
0.00,1.00,335.27,0.00,0.00
0.00,1.00,373.96,0.00,0.00
0.00,1.00,454.60,0.00,0.00
-0.00,1.00,549.49,0.00,0.00
0.80,1.00,603.11,444.83,0.00
0.00,0.60,597.00,0.00,0.00
0.00,0.60,587.63,0.00,0.00
1.00,0.60,616.48,568.37,0.00
-0.00,0.10,538.38,0.00,0.00
-0.00,0.10,478.12,0.00,0.00
0.00,0.10,360.47,0.00,0.00
-0.00,0.10,373.87,0.00,0.00
-0.00,0.10,293.42,0.00,0.00
0.00,0.10,135.97,0.00,0.00
0.00,0.10,84.16,0.00,0.00
0.00,0.10,79.50,0.00,0.00
0.00,0.10,95.21,0.00,0.00
0.00,0.10,97.64,0.00,0.00
0.00,0.10,86.93,0.00,0.00
0.00,0.10,77.00,0.00,0.00
0.00,0.10,82.75,0.00,0.00
0.00,0.10,86.39,0.00,0.00
0.00,0.10,77.69,0.00,0.00
-1.00,0.10,56.25,-56.25,0.00
-0.95,0.56,66.50,-63.33,0.00
0.00,1.00,88.86,0.00,0.00
0.00,1.00,304.02,0.00,0.00
0.00,1.00,425.10,0.00,0.00
-0.00,1.00,523.93,0.00,0.00
-0.00,1.00,629.25,0.00,0.00
-0.00,1.00,629.58,0.00,0.00
1.00,1.00,703.66,648.75,0.00
0.00,0.50,653.61,0.00,0.00
0.80,0.50,657.38,484.86,0.00
-0.00,0.10,501.88,0.00,0.00
-0.00,0.10,403.00,0.00,0.00
-0.00,0.10,375.34,0.00,0.00
-0.00,0.10,308.26,0.00,0.00
0.00,0.10,194.53,0.00,0.00
0.00,0.10,179.66,0.00,0.00
-0.00,0.10,266.37,0.00,0.00
-0.00,0.10,176.56,0.00,0.00
0.00,0.10,89.09,0.00,0.00
0.00,0.10,50.00,0.00,0.00
0.00,0.10,58.00,0.00,0.00
0.00,0.10,54.00,0.00,0.00
-0.95,0.10,23.75,-22.62,0.00
-1.00,0.54,-52.25,52.25,0.00
0.00,1.00,55.75,0.00,0.00
0.00,1.00,82.79,0.00,0.00
-0.00,1.00,173.43,0.00,0.00
-0.00,1.00,391.27,0.00,0.00
0.00,1.00,458.61,0.00,0.00
-0.00,1.00,561.17,0.00,0.00
1.00,1.00,620.97,572.51,0.00
0.80,0.50,600.36,442.80,0.00
-0.00,0.10,486.10,0.00,0.00
-0.00,0.10,460.40,0.00,0.00
-0.00,0.10,404.62,0.00,0.00
0.00,0.10,163.20,0.00,0.00
0.00,0.10,115.72,0.00,0.00
0.00,0.10,93.12,0.00,0.00
-0.95,0.10,76.50,-72.86,0.00
0.00,0.54,85.92,0.00,0.00
0.00,0.54,108.12,0.00,0.00
0.00,0.54,116.92,0.00,0.00
0.00,0.54,104.68,0.00,0.00
-1.00,0.54,76.03,-76.03,0.00
0.00,1.00,100.83,0.00,0.00
0.00,1.00,116.25,0.00,0.00
0.00,1.00,123.73,0.00,0.00
0.00,1.00,98.75,0.00,0.00
0.00,1.00,124.78,0.00,0.00
-0.00,1.00,254.79,0.00,0.00
0.00,1.00,390.88,0.00,0.00
-0.00,1.00,522.15,0.00,0.00
-0.00,1.00,712.62,0.00,0.00
-0.00,1.00,828.92,0.00,0.00
0.80,1.00,859.25,633.75,0.00
1.00,0.60,868.77,800.97,0.00
0.00,0.10,813.09,0.00,0.00
-0.00,0.10,726.78,0.00,0.00
-0.00,0.10,495.30,0.00,0.00
-0.00,0.10,361.70,0.00,0.00
0.00,0.10,342.50,0.00,0.00
0.00,0.10,258.24,0.00,0.00
-0.95,0.10,219.90,-209.42,0.00
0.00,0.54,228.50,0.00,0.00
0.00,0.54,277.36,0.00,0.00
0.00,0.54,274.23,0.00,0.00
0.00,0.54,223.23,0.00,0.00
-1.00,0.54,189.78,-189.78,0.00
0.00,1.00,348.09,0.00,0.00
0.00,1.00,376.52,0.00,0.00
-0.00,1.00,385.31,0.00,0.00
0.00,1.00,368.10,0.00,0.00
0.00,1.00,370.50,0.00,0.00
0.00,1.00,377.85,0.00,0.00
0.00,1.00,395.80,0.00,0.00
0.00,1.00,407.75,0.00,0.00
0.00,1.00,435.50,0.00,0.00
-0.00,1.00,461.00,0.00,0.00
0.80,1.00,521.96,384.98,0.00
1.00,0.60,593.96,547.60,0.00
-0.00,0.10,518.30,0.00,0.00
0.00,0.10,443.27,0.00,0.00
0.00,0.10,384.96,0.00,0.00
0.00,0.10,360.20,0.00,0.00
0.00,0.10,341.64,0.00,0.00
0.00,0.10,323.56,0.00,0.00
0.00,0.10,318.32,0.00,0.00
0.00,0.10,319.50,0.00,0.00
0.00,0.10,326.43,0.00,0.00
0.00,0.10,328.41,0.00,0.00
0.00,0.10,321.92,0.00,0.00
0.00,0.10,314.00,0.00,0.00
0.00,0.10,333.14,0.00,0.00
0.00,0.10,342.50,0.00,0.00
0.00,0.10,336.90,0.00,0.00
0.00,0.10,319.65,0.00,0.00
0.00,0.10,329.46,0.00,0.00
0.00,0.10,346.56,0.00,0.00
0.00,0.10,379.33,0.00,0.00
0.00,0.10,405.96,0.00,0.00
0.00,0.10,424.05,0.00,0.00
0.00,0.10,460.38,0.00,0.00
0.00,0.10,451.24,0.00,0.00
0.00,0.10,444.06,0.00,0.00
0.00,0.10,441.92,0.00,0.00
0.00,0.10,430.00,0.00,0.00
0.00,0.10,364.56,0.00,0.00
0.00,0.10,360.20,0.00,0.00
0.00,0.10,341.64,0.00,0.00
0.00,0.10,323.56,0.00,0.00
0.00,0.10,318.32,0.00,0.00
0.00,0.10,319.50,0.00,0.00
0.00,0.10,326.43,0.00,0.00
0.00,0.10,328.41,0.00,0.00
0.00,0.10,321.92,0.00,0.00
0.00,0.10,314.00,0.00,0.00
0.00,0.10,333.14,0.00,0.00
0.00,0.10,342.50,0.00,0.00
0.00,0.10,336.90,0.00,0.00
0.00,0.10,319.65,0.00,0.00
0.00,0.10,329.46,0.00,0.00
0.00,0.10,346.56,0.00,0.00
0.00,0.10,379.33,0.00,0.00
0.00,0.10,405.96,0.00,0.00
0.00,0.10,424.05,0.00,0.00
0.00,0.10,460.38,0.00,0.00
0.00,0.10,451.24,0.00,0.00
0.00,0.10,444.06,0.00,0.00
0.00,0.10,441.92,0.00,0.00
0.00,0.10,430.00,0.00,0.00
0.00,0.10,364.56,0.00,0.00
0.00,0.10,388.24,0.00,0.00
0.00,0.10,361.48,0.00,0.00
0.00,0.10,331.50,0.00,0.00
0.00,0.10,315.37,0.00,0.00
-0.95,0.10,308.25,-293.57,0.00
0.00,0.54,331.88,0.00,0.00
0.00,0.54,343.40,0.00,0.00
0.00,0.54,327.55,0.00,0.00
0.00,0.54,329.83,0.00,0.00
0.00,0.54,364.92,0.00,0.00
0.00,0.54,370.38,0.00,0.00
0.00,0.54,342.81,0.00,0.00
-1.00,0.54,302.98,-302.98,0.00
0.00,1.00,325.27,0.00,0.00
0.00,1.00,342.26,0.00,0.00
0.00,1.00,378.79,0.00,0.00
0.00,1.00,418.00,0.00,0.00
0.00,1.00,447.41,0.00,0.00
0.00,1.00,463.63,0.00,0.00
1.00,1.00,490.73,452.43,0.00
0.80,0.50,484.75,357.53,0.00
-0.00,0.10,471.63,0.00,0.00
-0.00,0.10,445.20,0.00,0.00
-0.00,0.10,396.38,0.00,0.00
-0.00,0.10,367.97,0.00,0.00
-0.00,0.10,356.25,0.00,0.00
0.00,0.10,320.87,0.00,0.00
0.00,0.10,248.12,0.00,0.00
0.00,0.10,265.39,0.00,0.00
-0.00,0.10,330.97,0.00,0.00
0.00,0.10,330.19,0.00,0.00
0.00,0.10,296.96,0.00,0.00
-0.95,0.10,176.78,-168.36,0.00
0.00,0.54,272.05,0.00,0.00
0.00,0.54,287.98,0.00,0.00
0.00,0.54,245.97,0.00,0.00
-1.00,0.54,116.72,-116.72,0.00
0.00,1.00,189.34,0.00,0.00
-0.00,1.00,311.98,0.00,0.00
0.00,1.00,368.70,0.00,0.00
0.00,1.00,408.44,0.00,0.00
0.00,1.00,484.81,0.00,0.00
-0.00,1.00,565.91,0.00,0.00
1.00,1.00,643.81,593.57,0.00
0.80,0.50,629.98,464.65,0.00
-0.00,0.10,573.25,0.00,0.00
-0.00,0.10,559.08,0.00,0.00
-0.00,0.10,426.67,0.00,0.00
-0.00,0.10,346.90,0.00,0.00
-0.00,0.10,332.76,0.00,0.00
0.00,0.10,320.25,0.00,0.00
0.00,0.10,313.06,0.00,0.00
0.00,0.10,307.44,0.00,0.00
0.00,0.10,315.56,0.00,0.00
-0.00,0.10,296.91,0.00,0.00
0.00,0.10,145.43,0.00,0.00
-1.00,0.10,66.38,-66.38,0.00
-0.95,0.56,72.06,-68.63,0.00
0.00,1.00,100.93,0.00,0.00
0.00,1.00,113.55,0.00,0.00
0.00,1.00,74.42,0.00,0.00
0.00,1.00,98.17,0.00,0.00
0.00,1.00,236.11,0.00,0.00
0.00,1.00,328.18,0.00,0.00
0.00,1.00,404.07,0.00,0.00
-0.00,1.00,500.10,0.00,0.00
-0.00,1.00,577.15,0.00,0.00
1.00,1.00,628.93,579.85,0.00
0.80,0.50,596.12,439.68,0.00
-0.00,0.10,573.33,0.00,0.00
-0.00,0.10,560.01,0.00,0.00
-0.00,0.10,435.45,0.00,0.00
-0.00,0.10,435.00,0.00,0.00
-0.00,0.10,416.02,0.00,0.00
-0.00,0.10,401.38,0.00,0.00
0.00,0.10,389.99,0.00,0.00
0.00,0.10,388.31,0.00,0.00
-0.00,0.10,399.29,0.00,0.00
-0.00,0.10,397.55,0.00,0.00
-0.00,0.10,362.14,0.00,0.00
-1.00,0.10,195.65,-195.65,0.00
-0.95,0.56,197.22,-187.82,0.00
0.00,1.00,226.15,0.00,0.00
