BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,1.00,-100.00,-0.00,0.00
0.00,1.00,-95.00,-0.00,0.00
-0.00,1.00,44.02,0.00,0.00
-0.00,1.00,279.46,0.00,0.00
0.00,1.00,450.20,0.00,0.00
-0.00,1.00,500.19,0.00,0.00
-0.00,1.00,502.31,0.00,0.00
-0.00,1.00,505.82,0.00,0.00
0.00,1.00,489.56,0.00,0.00
0.00,1.00,495.40,0.00,0.00
1.00,1.00,527.24,486.09,0.00
0.80,0.50,513.24,378.55,0.00
0.00,0.10,391.60,0.00,0.00
0.00,0.10,385.58,0.00,0.00
0.00,0.10,377.25,0.00,0.00
0.00,0.10,374.75,0.00,0.00
0.00,0.10,375.00,0.00,0.00
0.00,0.10,382.72,0.00,0.00
0.00,0.10,388.05,0.00,0.00
0.00,0.10,383.50,0.00,0.00
0.00,0.10,387.50,0.00,0.00
0.00,0.10,399.40,0.00,0.00
0.00,0.10,411.06,0.00,0.00
0.00,0.10,415.56,0.00,0.00
0.00,0.10,403.90,0.00,0.00
0.00,0.10,413.65,0.00,0.00
0.00,0.10,424.47,0.00,0.00
0.00,0.10,426.86,0.00,0.00
0.00,0.10,405.26,0.00,0.00
0.00,0.10,384.67,0.00,0.00
0.00,0.10,371.83,0.00,0.00
0.00,0.10,369.75,0.00,0.00
-1.00,0.10,357.93,-357.93,0.00
-0.95,0.56,362.59,-345.32,0.00
0.00,1.00,404.86,0.00,0.00
0.00,1.00,396.83,0.00,0.00
1.00,1.00,642.27,592.15,0.00
0.80,0.50,591.55,436.31,0.00
-0.00,0.10,474.39,0.00,0.00
0.00,0.10,417.20,0.00,0.00
0.00,0.10,410.53,0.00,0.00
-0.00,0.10,426.17,0.00,0.00
-0.00,0.10,337.30,0.00,0.00
-1.00,0.10,224.27,-224.27,0.00
0.00,0.56,233.35,0.00,0.00
-0.95,0.56,230.28,-219.31,0.00
0.00,1.00,231.89,0.00,0.00
0.00,1.00,241.06,0.00,0.00
0.00,1.00,234.01,0.00,0.00
-0.00,1.00,370.00,0.00,0.00
-0.00,1.00,491.05,0.00,0.00
0.80,1.00,598.19,441.20,0.00
1.00,0.60,603.28,556.20,0.00
-0.00,0.10,503.69,0.00,0.00
-0.00,0.10,401.75,0.00,0.00
0.00,0.10,374.47,0.00,0.00
0.00,0.10,341.67,0.00,0.00
0.00,0.10,365.23,0.00,0.00
0.00,0.10,355.60,0.00,0.00
-1.00,0.10,224.29,-224.29,0.00
0.92,0.56,394.11,334.99,0.00
0.00,0.10,319.71,0.00,0.00
0.00,0.10,236.41,0.00,0.00
0.00,0.10,198.54,0.00,0.00
0.00,0.10,220.12,0.00,0.00
-0.00,0.10,294.10,0.00,0.00
0.00,0.10,249.32,0.00,0.00
0.00,0.10,1.50,0.00,0.00
0.00,0.10,-90.00,-0.00,0.00
0.00,0.10,-95.00,-0.00,0.00
0.00,0.10,-100.00,-0.00,0.00
-0.95,0.10,-100.00,95.24,0.00
-1.00,0.54,-100.00,100.00,0.00
0.00,1.00,-95.00,-0.00,0.00
-0.00,1.00,12.03,0.00,0.00
-0.00,1.00,296.29,0.00,0.00
-0.00,1.00,561.29,0.00,0.00
0.00,1.00,749.82,0.00,0.00
-0.00,1.00,773.56,0.00,0.00
0.00,1.00,771.03,0.00,0.00
0.00,1.00,740.13,0.00,0.00
0.00,1.00,747.63,0.00,0.00
1.00,1.00,775.78,715.23,0.00
0.80,0.50,773.56,570.55,0.00
0.00,0.10,406.50,0.00,0.00
0.00,0.10,397.41,0.00,0.00
0.00,0.10,388.97,0.00,0.00
0.00,0.10,383.56,0.00,0.00
0.00,0.10,385.11,0.00,0.00
0.00,0.10,386.25,0.00,0.00
0.00,0.10,372.77,0.00,0.00
0.00,0.10,331.62,0.00,0.00
-1.00,0.10,316.62,-316.62,0.00
0.00,0.56,352.90,0.00,0.00
0.00,0.56,372.56,0.00,0.00
0.00,0.56,385.04,0.00,0.00
0.00,0.56,385.26,0.00,0.00
0.00,0.56,406.29,0.00,0.00
0.00,0.56,417.46,0.00,0.00
0.00,0.56,422.00,0.00,0.00
0.00,0.56,435.80,0.00,0.00
0.00,0.56,426.50,0.00,0.00
0.00,0.56,409.21,0.00,0.00
0.00,0.56,384.65,0.00,0.00
0.00,0.56,371.92,0.00,0.00
0.00,0.56,376.63,0.00,0.00
0.00,0.56,392.14,0.00,0.00
0.00,0.56,387.00,0.00,0.00
0.00,0.56,446.09,0.00,0.00
0.00,0.56,417.98,0.00,0.00
0.00,0.56,393.02,0.00,0.00
0.00,0.56,380.04,0.00,0.00
0.00,0.56,379.98,0.00,0.00
0.00,0.56,395.07,0.00,0.00
0.00,0.56,374.64,0.00,0.00
0.00,0.56,342.90,0.00,0.00
0.00,0.56,344.77,0.00,0.00
0.00,0.56,372.15,0.00,0.00
0.00,0.56,373.58,0.00,0.00
0.00,0.56,366.03,0.00,0.00
0.00,0.56,331.50,0.00,0.00
0.00,0.56,348.40,0.00,0.00
0.00,0.56,356.05,0.00,0.00
0.00,0.56,363.06,0.00,0.00
0.00,0.56,391.47,0.00,0.00
0.00,0.56,406.56,0.00,0.00
0.00,0.56,399.52,0.00,0.00
0.00,0.56,364.26,0.00,0.00
-0.95,0.56,330.73,-314.98,0.00
0.00,1.00,330.93,0.00,0.00
0.00,1.00,384.77,0.00,0.00
0.00,1.00,357.64,0.00,0.00
1.00,1.00,490.64,452.35,0.00
0.80,0.50,463.73,342.03,0.00
-0.00,0.10,430.06,0.00,0.00
0.00,0.10,401.94,0.00,0.00
0.00,0.10,400.41,0.00,0.00
-0.00,0.10,403.36,0.00,0.00
-0.00,0.10,353.12,0.00,0.00
-0.00,0.10,172.04,0.00,0.00
0.00,0.10,78.30,0.00,0.00
0.00,0.10,86.75,0.00,0.00
0.00,0.10,69.58,0.00,0.00
0.00,0.10,63.60,0.00,0.00
-1.00,0.10,43.17,-43.17,0.00
-0.95,0.56,50.00,-47.62,0.00
0.00,1.00,54.15,0.00,0.00
-0.00,1.00,136.09,0.00,0.00
0.00,1.00,332.50,0.00,0.00
0.00,1.00,426.92,0.00,0.00
0.00,1.00,458.62,0.00,0.00
-0.00,1.00,461.74,0.00,0.00
0.00,1.00,446.05,0.00,0.00
0.00,1.00,452.50,0.00,0.00
-0.00,1.00,465.75,0.00,0.00
0.00,1.00,463.00,0.00,0.00
1.00,1.00,531.40,489.93,0.00
0.80,0.50,503.11,371.07,0.00
-0.00,0.10,457.71,0.00,0.00
0.00,0.10,419.04,0.00,0.00
-0.00,0.10,425.87,0.00,0.00
-0.00,0.10,421.33,0.00,0.00
-0.00,0.10,358.51,0.00,0.00
-0.00,0.10,132.52,0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
-1.00,0.10,-100.00,100.00,0.00
-0.95,0.56,-100.00,95.24,0.00
0.00,1.00,-100.00,-0.00,0.00
0.00,1.00,-100.00,-0.00,0.00
0.00,1.00,-95.00,-0.00,0.00
0.00,1.00,-24.49,-0.00,0.00
0.00,1.00,171.44,0.00,0.00
-0.00,1.00,407.62,0.00,0.00
-0.00,1.00,531.06,0.00,0.00
0.00,1.00,552.88,0.00,0.00
0.00,1.00,555.76,0.00,0.00
0.00,1.00,552.43,0.00,0.00
0.00,1.00,551.13,0.00,0.00
0.80,1.00,556.26,410.28,0.00
0.00,0.60,555.50,0.00,0.00
1.00,0.60,589.78,543.75,0.00
-0.00,0.10,547.84,0.00,0.00
-0.00,0.10,476.65,0.00,0.00
0.00,0.10,422.98,0.00,0.00
0.00,0.10,438.95,0.00,0.00
-0.00,0.10,468.35,0.00,0.00
-0.00,0.10,374.84,0.00,0.00
-0.00,0.10,155.65,0.00,0.00
0.00,0.10,33.44,0.00,0.00
0.00,0.10,31.30,0.00,0.00
0.00,0.10,31.30,0.00,0.00
-0.95,0.10,31.30,-29.81,0.00
-1.00,0.54,28.30,-28.30,0.00
0.00,1.00,44.63,0.00,0.00
0.00,1.00,99.19,0.00,0.00
0.00,1.00,176.83,0.00,0.00
0.00,1.00,364.50,0.00,0.00
-0.00,1.00,471.44,0.00,0.00
0.80,1.00,494.00,364.36,0.00
0.00,0.60,494.00,0.00,0.00
0.00,0.60,450.70,0.00,0.00
0.00,0.60,438.80,0.00,0.00
0.00,0.60,494.00,0.00,0.00
0.00,0.60,456.90,0.00,0.00
1.00,0.60,496.68,457.91,0.00
0.00,0.10,477.55,0.00,0.00
0.00,0.10,453.98,0.00,0.00
0.00,0.10,431.50,0.00,0.00
0.00,0.10,460.95,0.00,0.00
-0.00,0.10,479.69,0.00,0.00
-0.00,0.10,369.33,0.00,0.00
-0.00,0.10,150.77,0.00,0.00
-0.00,0.10,56.36,0.00,0.00
-0.00,0.10,-25.33,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-29.53,-0.00,0.00
-0.00,1.00,53.48,0.00,0.00
-0.00,1.00,149.13,0.00,0.00
-0.00,1.00,350.17,0.00,0.00
-0.00,1.00,466.50,0.00,0.00
0.00,1.00,478.00,0.00,0.00
-0.00,1.00,478.00,0.00,0.00
0.00,1.00,448.49,0.00,0.00
0.00,1.00,451.70,0.00,0.00
0.00,1.00,486.50,0.00,0.00
0.00,1.00,457.50,0.00,0.00
1.00,1.00,519.83,479.26,0.00
0.80,0.50,512.02,377.65,0.00
0.00,0.10,486.14,0.00,0.00
0.00,0.10,462.00,0.00,0.00
0.00,0.10,472.71,0.00,0.00
-0.00,0.10,487.74,0.00,0.00
-0.00,0.10,404.83,0.00,0.00
0.00,0.10,263.27,0.00,0.00
0.00,0.10,200.42,0.00,0.00
0.00,0.10,181.10,0.00,0.00
0.00,0.10,170.81,0.00,0.00
-0.95,0.10,170.68,-162.55,0.00
-1.00,0.54,162.44,-162.44,0.00
0.00,1.00,202.45,0.00,0.00
-0.00,1.00,274.99,0.00,0.00
0.00,1.00,347.92,0.00,0.00
-0.00,1.00,427.50,0.00,0.00
-0.00,1.00,486.58,0.00,0.00
-0.00,1.00,519.05,0.00,0.00
0.00,1.00,507.02,0.00,0.00
0.00,1.00,456.12,0.00,0.00
0.00,1.00,464.33,0.00,0.00
0.00,1.00,510.18,0.00,0.00
0.00,1.00,488.89,0.00,0.00
1.00,1.00,581.00,535.66,0.00
0.80,0.50,540.55,398.69,0.00
0.00,0.10,513.40,0.00,0.00
0.00,0.10,495.14,0.00,0.00
-0.00,0.10,497.00,0.00,0.00
-0.00,0.10,494.53,0.00,0.00
-0.00,0.10,420.46,0.00,0.00
-0.00,0.10,213.60,0.00,0.00
0.00,0.10,99.47,0.00,0.00
0.00,0.10,60.25,0.00,0.00
-0.95,0.10,58.00,-55.24,0.00
0.00,0.54,58.50,0.00,0.00
-1.00,0.54,57.06,-57.06,0.00
0.00,1.00,74.00,0.00,0.00
0.00,1.00,124.50,0.00,0.00
-0.00,1.00,227.22,0.00,0.00
0.00,1.00,380.58,0.00,0.00
-0.00,1.00,448.76,0.00,0.00
-0.00,1.00,474.16,0.00,0.00
0.00,1.00,471.44,0.00,0.00
0.00,1.00,456.06,0.00,0.00
0.00,1.00,467.75,0.00,0.00
-0.00,1.00,495.83,0.00,0.00
0.00,1.00,478.00,0.00,0.00
1.00,1.00,633.47,584.03,0.00
0.80,0.50,565.70,417.24,0.00
-0.00,0.10,499.53,0.00,0.00
-0.00,0.10,475.30,0.00,0.00
-0.00,0.10,470.80,0.00,0.00
0.00,0.10,467.18,0.00,0.00
-0.00,0.10,383.50,0.00,0.00
-0.00,0.10,221.15,0.00,0.00
0.00,0.10,163.15,0.00,0.00
0.00,0.10,136.54,0.00,0.00
-0.95,0.10,134.83,-128.41,0.00
0.00,0.54,141.97,0.00,0.00
-1.00,0.54,133.27,-133.27,0.00
0.00,1.00,209.94,0.00,0.00
0.00,1.00,330.96,0.00,0.00
-0.00,1.00,415.77,0.00,0.00
-0.00,1.00,469.32,0.00,0.00
-0.00,1.00,478.00,0.00,0.00
0.00,1.00,470.94,0.00,0.00
0.00,1.00,445.50,0.00,0.00
0.00,1.00,394.57,0.00,0.00
0.00,1.00,430.25,0.00,0.00
1.00,1.00,481.87,444.26,0.00
0.00,0.50,435.38,0.00,0.00
0.00,0.50,422.25,0.00,0.00
0.00,0.50,405.33,0.00,0.00
0.00,0.50,391.70,0.00,0.00
0.00,0.50,384.44,0.00,0.00
0.00,0.50,385.12,0.00,0.00
0.00,0.50,388.17,0.00,0.00
0.00,0.50,384.42,0.00,0.00
0.00,0.50,377.31,0.00,0.00
0.00,0.50,380.44,0.00,0.00
0.00,0.50,384.08,0.00,0.00
0.00,0.50,386.93,0.00,0.00
0.00,0.50,385.97,0.00,0.00
0.00,0.50,375.50,0.00,0.00
0.00,0.50,377.97,0.00,0.00
0.00,0.50,380.72,0.00,0.00
0.00,0.50,381.30,0.00,0.00
0.00,0.50,385.50,0.00,0.00
0.00,0.50,388.43,0.00,0.00
0.00,0.50,391.75,0.00,0.00
0.00,0.50,396.44,0.00,0.00
0.00,0.50,393.94,0.00,0.00
0.00,0.50,396.76,0.00,0.00
0.00,0.50,413.05,0.00,0.00
0.00,0.50,398.44,0.00,0.00
0.00,0.50,394.56,0.00,0.00
0.00,0.50,393.51,0.00,0.00
0.00,0.50,390.02,0.00,0.00
0.00,0.50,381.76,0.00,0.00
0.00,0.50,383.32,0.00,0.00
0.00,0.50,389.43,0.00,0.00
0.00,0.50,391.57,0.00,0.00
0.00,0.50,380.33,0.00,0.00
0.00,0.50,376.90,0.00,0.00
0.00,0.50,379.15,0.00,0.00
0.00,0.50,383.36,0.00,0.00
0.00,0.50,386.73,0.00,0.00
0.00,0.50,376.91,0.00,0.00
0.00,0.50,385.94,0.00,0.00
0.00,0.50,391.31,0.00,0.00
0.00,0.50,392.29,0.00,0.00
0.00,0.50,391.22,0.00,0.00
0.00,0.50,381.44,0.00,0.00
0.00,0.50,372.50,0.00,0.00
0.00,0.50,372.75,0.00,0.00
0.00,0.50,367.85,0.00,0.00
0.00,0.50,367.70,0.00,0.00
0.00,0.50,378.25,0.00,0.00
0.00,0.50,372.92,0.00,0.00
0.80,0.50,480.88,354.68,0.00
-0.00,0.10,424.31,0.00,0.00
0.00,0.10,389.96,0.00,0.00
0.00,0.10,371.22,0.00,0.00
0.00,0.10,371.27,0.00,0.00
0.00,0.10,376.21,0.00,0.00
0.00,0.10,354.06,0.00,0.00
0.00,0.10,307.65,0.00,0.00
-0.95,0.10,301.23,-286.88,0.00
0.00,0.54,310.63,0.00,0.00
0.00,0.54,309.89,0.00,0.00
0.00,0.54,315.24,0.00,0.00
-1.00,0.54,294.23,-294.23,0.00
0.00,1.00,312.05,0.00,0.00
0.00,1.00,319.89,0.00,0.00
0.00,1.00,348.70,0.00,0.00
0.00,1.00,399.69,0.00,0.00
-0.00,1.00,460.05,0.00,0.00
1.00,1.00,484.56,446.74,0.00
0.80,0.50,471.59,347.83,0.00
0.00,0.10,438.35,0.00,0.00
0.00,0.10,444.22,0.00,0.00
-0.00,0.10,465.76,0.00,0.00
0.00,0.10,395.21,0.00,0.00
-0.00,0.10,409.58,0.00,0.00
0.00,0.10,390.15,0.00,0.00
0.00,0.10,375.21,0.00,0.00
0.00,0.10,361.55,0.00,0.00
0.00,0.10,373.75,0.00,0.00
-0.00,0.10,394.68,0.00,0.00
-0.00,0.10,328.80,0.00,0.00
0.00,0.10,138.23,0.00,0.00
-0.95,0.10,90.69,-86.38,0.00
-1.00,0.54,90.15,-90.15,0.00
0.00,1.00,90.76,0.00,0.00
0.00,1.00,104.58,0.00,0.00
0.00,1.00,114.58,0.00,0.00
0.00,1.00,203.51,0.00,0.00
-0.00,1.00,303.94,0.00,0.00
0.00,1.00,396.23,0.00,0.00
-0.00,1.00,445.54,0.00,0.00
1.00,1.00,453.33,417.95,0.00
0.00,0.50,453.33,0.00,0.00
0.80,0.50,453.33,334.36,0.00
0.00,0.10,447.42,0.00,0.00
0.00,0.10,446.50,0.00,0.00
0.00,0.10,449.52,0.00,0.00
0.00,0.10,410.95,0.00,0.00
0.00,0.10,419.17,0.00,0.00
0.00,0.10,422.00,0.00,0.00
0.00,0.10,415.17,0.00,0.00
0.00,0.10,404.00,0.00,0.00
0.00,0.10,409.00,0.00,0.00
0.00,0.10,413.59,0.00,0.00
0.00,0.10,397.75,0.00,0.00
0.00,0.10,365.52,0.00,0.00
0.00,0.10,358.65,0.00,0.00
0.00,0.10,387.31,0.00,0.00
0.00,0.10,409.27,0.00,0.00
0.00,0.10,425.75,0.00,0.00
0.00,0.10,415.11,0.00,0.00
0.00,0.10,410.91,0.00,0.00
0.00,0.10,413.51,0.00,0.00
0.00,0.10,421.47,0.00,0.00
0.00,0.10,432.72,0.00,0.00
0.00,0.10,441.99,0.00,0.00
0.00,0.10,444.71,0.00,0.00
0.00,0.10,447.03,0.00,0.00
0.00,0.10,441.18,0.00,0.00
0.00,0.10,440.92,0.00,0.00
-0.00,0.10,452.41,0.00,0.00
-0.00,0.10,426.64,0.00,0.00
-0.00,0.10,404.19,0.00,0.00
-0.00,0.10,389.10,0.00,0.00
-0.00,0.10,367.64,0.00,0.00
0.00,0.10,346.90,0.00,0.00
0.00,0.10,352.92,0.00,0.00
-0.00,0.10,359.96,0.00,0.00
-0.00,0.10,306.37,0.00,0.00
-0.00,0.10,232.49,0.00,0.00
-0.95,0.10,93.32,-88.88,0.00
-1.00,0.54,85.06,-85.06,0.00
0.00,1.00,96.58,0.00,0.00
0.00,1.00,116.41,0.00,0.00
0.00,1.00,133.99,0.00,0.00
0.00,1.00,148.75,0.00,0.00
-0.00,1.00,303.47,0.00,0.00
0.00,1.00,402.20,0.00,0.00
-0.00,1.00,432.70,0.00,0.00
0.80,1.00,437.40,322.61,0.00
1.00,0.60,437.60,403.45,0.00
0.00,0.10,433.83,0.00,0.00
0.00,0.10,424.76,0.00,0.00
0.00,0.10,426.24,0.00,0.00
-0.00,0.10,430.38,0.00,0.00
-0.00,0.10,398.52,0.00,0.00
-0.00,0.10,391.46,0.00,0.00
0.00,0.10,352.35,0.00,0.00
0.00,0.10,310.78,0.00,0.00
0.00,0.10,324.16,0.00,0.00
0.00,0.10,336.12,0.00,0.00
0.00,0.10,355.45,0.00,0.00
0.00,0.10,336.12,0.00,0.00
-1.00,0.10,249.61,-249.61,0.00
-0.95,0.56,253.91,-241.82,0.00
0.00,1.00,312.25,0.00,0.00
0.00,1.00,351.23,0.00,0.00
-0.00,1.00,368.49,0.00,0.00
0.00,1.00,361.18,0.00,0.00
0.00,1.00,368.85,0.00,0.00
0.00,1.00,388.60,0.00,0.00
-0.00,1.00,412.17,0.00,0.00
0.00,1.00,426.04,0.00,0.00
0.00,1.00,427.00,0.00,0.00
-0.00,1.00,429.93,0.00,0.00
0.00,1.00,425.70,0.00,0.00
0.00,1.00,424.00,0.00,0.00
0.00,1.00,427.29,0.00,0.00
-0.00,1.00,435.52,0.00,0.00
0.00,1.00,421.77,0.00,0.00
-0.00,1.00,499.16,0.00,0.00
0.00,1.00,476.14,0.00,0.00
0.00,1.00,461.56,0.00,0.00
0.00,1.00,466.77,0.00,0.00
0.00,1.00,476.29,0.00,0.00
0.00,1.00,483.94,0.00,0.00
0.00,1.00,467.16,0.00,0.00
0.00,1.00,427.72,0.00,0.00
0.00,1.00,420.97,0.00,0.00
0.00,1.00,454.52,0.00,0.00
0.00,1.00,483.68,0.00,0.00
-0.00,1.00,502.80,0.00,0.00
-0.00,1.00,505.64,0.00,0.00
-0.00,1.00,543.02,0.00,0.00
-0.00,1.00,597.82,0.00,0.00
-0.00,1.00,665.48,0.00,0.00
0.80,1.00,725.99,535.46,0.00
0.00,0.60,723.82,0.00,0.00
1.00,0.60,730.90,673.86,0.00
-0.00,0.10,711.86,0.00,0.00
-0.00,0.10,699.24,0.00,0.00
0.00,0.10,669.84,0.00,0.00
-0.00,0.10,680.13,0.00,0.00
-0.00,0.10,534.19,0.00,0.00
0.00,0.10,372.97,0.00,0.00
0.00,0.10,341.12,0.00,0.00
0.00,0.10,334.63,0.00,0.00
0.00,0.10,342.97,0.00,0.00
0.00,0.10,345.85,0.00,0.00
0.00,0.10,348.34,0.00,0.00
0.00,0.10,329.84,0.00,0.00
0.00,0.10,297.77,0.00,0.00
-1.00,0.10,281.80,-281.80,0.00
-0.95,0.56,296.68,-282.55,0.00
0.00,1.00,312.00,0.00,0.00
0.00,1.00,325.95,0.00,0.00
0.00,1.00,327.29,0.00,0.00
0.00,1.00,362.47,0.00,0.00
0.00,1.00,445.50,0.00,0.00
-0.00,1.00,510.15,0.00,0.00
-0.00,1.00,595.65,0.00,0.00
1.00,1.00,619.90,571.52,0.00
0.80,0.50,619.40,456.85,0.00
-0.00,0.10,601.07,0.00,0.00
-0.00,0.10,571.45,0.00,0.00
0.00,0.10,530.64,0.00,0.00
0.00,0.10,533.00,0.00,0.00
-0.00,0.10,479.87,0.00,0.00
0.00,0.10,403.69,0.00,0.00
0.00,0.10,389.48,0.00,0.00
0.00,0.10,385.90,0.00,0.00
0.00,0.10,390.33,0.00,0.00
0.00,0.10,391.51,0.00,0.00
0.00,0.10,392.40,0.00,0.00
0.00,0.10,377.75,0.00,0.00
-1.00,0.10,294.22,-294.22,0.00
-0.95,0.56,297.21,-283.06,0.00
0.00,1.00,347.57,0.00,0.00
0.00,1.00,371.15,0.00,0.00
0.00,1.00,378.94,0.00,0.00
0.00,1.00,376.16,0.00,0.00
0.00,1.00,385.68,0.00,0.00
0.00,1.00,400.73,0.00,0.00
-0.00,1.00,414.11,0.00,0.00
-0.00,1.00,429.00,0.00,0.00
-0.00,1.00,430.54,0.00,0.00
0.80,1.00,437.04,322.35,0.00
0.00,0.60,434.85,0.00,0.00
0.00,0.60,429.22,0.00,0.00
0.00,0.60,428.81,0.00,0.00
1.00,0.60,441.50,407.04,0.00
0.00,0.10,416.47,0.00,0.00
0.00,0.10,404.26,0.00,0.00
0.00,0.10,390.43,0.00,0.00
0.00,0.10,391.89,0.00,0.00
0.00,0.10,399.36,0.00,0.00
0.00,0.10,400.44,0.00,0.00
0.00,0.10,404.25,0.00,0.00
0.00,0.10,395.39,0.00,0.00
0.00,0.10,355.61,0.00,0.00
0.00,0.10,337.44,0.00,0.00
0.00,0.10,373.79,0.00,0.00
0.00,0.10,386.71,0.00,0.00
0.00,0.10,396.70,0.00,0.00
0.00,0.10,392.35,0.00,0.00
0.00,0.10,399.50,0.00,0.00
0.00,0.10,409.50,0.00,0.00
0.00,0.10,421.75,0.00,0.00
-0.00,0.10,431.78,0.00,0.00
0.00,0.10,429.67,0.00,0.00
0.00,0.10,430.35,0.00,0.00
-0.00,0.10,424.25,0.00,0.00
0.00,0.10,415.60,0.00,0.00
0.00,0.10,414.68,0.00,0.00
0.00,0.10,417.07,0.00,0.00
0.00,0.10,395.50,0.00,0.00
-0.00,0.10,418.68,0.00,0.00
-0.00,0.10,405.68,0.00,0.00
-0.00,0.10,398.44,0.00,0.00
-0.00,0.10,379.58,0.00,0.00
-0.00,0.10,373.29,0.00,0.00
0.00,0.10,338.49,0.00,0.00
0.00,0.10,310.24,0.00,0.00
-0.95,0.10,254.85,-242.71,0.00
-1.00,0.54,244.52,-244.52,0.00
0.00,1.00,306.89,0.00,0.00
0.00,1.00,345.89,0.00,0.00
0.00,1.00,369.54,0.00,0.00
0.00,1.00,362.53,0.00,0.00
0.00,1.00,386.74,0.00,0.00
-0.00,1.00,409.76,0.00,0.00
0.80,1.00,422.29,311.46,0.00
1.00,0.60,425.68,392.46,0.00
0.00,0.10,408.42,0.00,0.00
0.00,0.10,396.25,0.00,0.00
0.00,0.10,399.25,0.00,0.00
0.00,0.10,381.42,0.00,0.00
0.00,0.10,384.81,0.00,0.00
0.00,0.10,409.33,0.00,0.00
0.00,0.10,319.05,0.00,0.00
0.00,0.10,387.32,0.00,0.00
0.00,0.10,344.18,0.00,0.00
0.00,0.10,285.36,0.00,0.00
0.00,0.10,232.50,0.00,0.00
-0.95,0.10,225.00,-214.28,0.00
-1.00,0.54,225.00,-225.00,0.00
0.00,1.00,234.32,0.00,0.00
0.00,1.00,264.64,0.00,0.00
0.00,1.00,237.06,0.00,0.00
0.00,1.00,246.42,0.00,0.00
0.00,1.00,287.12,0.00,0.00
-0.00,1.00,349.17,0.00,0.00
0.00,1.00,352.46,0.00,0.00
0.00,1.00,383.30,0.00,0.00
0.00,1.00,416.57,0.00,0.00
-0.00,1.00,439.50,0.00,0.00
0.00,1.00,451.11,0.00,0.00
0.80,1.00,454.25,335.04,0.00
1.00,0.60,454.25,418.80,0.00
0.00,0.10,453.00,0.00,0.00
0.00,0.10,447.83,0.00,0.00
0.00,0.10,446.77,0.00,0.00
-0.00,0.10,446.25,0.00,0.00
-0.00,0.10,427.19,0.00,0.00
-0.00,0.10,426.31,0.00,0.00
-0.00,0.10,411.65,0.00,0.00
-0.00,0.10,395.15,0.00,0.00
0.00,0.10,379.00,0.00,0.00
0.00,0.10,382.72,0.00,0.00
-0.00,0.10,393.42,0.00,0.00
-0.00,0.10,372.94,0.00,0.00
0.00,0.10,306.24,0.00,0.00
0.00,0.10,231.29,0.00,0.00
-1.00,0.10,231.00,-231.00,0.00
0.00,0.56,231.13,0.00,0.00
-0.95,0.56,231.07,-220.07,0.00
0.00,1.00,236.91,0.00,0.00
0.00,1.00,308.18,0.00,0.00
0.00,1.00,381.99,0.00,0.00
0.00,1.00,428.88,0.00,0.00
-0.00,1.00,494.06,0.00,0.00
-0.00,1.00,548.61,0.00,0.00
1.00,1.00,553.98,510.74,0.00
0.80,0.50,552.96,407.84,0.00
0.00,0.10,550.99,0.00,0.00
-0.00,0.10,551.69,0.00,0.00
0.00,0.10,538.64,0.00,0.00
0.00,0.10,460.06,0.00,0.00
0.00,0.10,525.83,0.00,0.00
-0.00,0.10,472.75,0.00,0.00
-0.00,0.10,449.27,0.00,0.00
-0.00,0.10,428.36,0.00,0.00
-0.00,0.10,420.48,0.00,0.00
0.00,0.10,414.28,0.00,0.00
-0.00,0.10,384.62,0.00,0.00
-0.00,0.10,340.44,0.00,0.00
0.00,0.10,259.69,0.00,0.00
-1.00,0.10,219.34,-219.34,0.00
-0.95,0.56,221.96,-211.39,0.00
0.00,1.00,263.92,0.00,0.00
0.00,1.00,250.01,0.00,0.00
0.00,1.00,222.48,0.00,0.00
0.00,1.00,283.04,0.00,0.00
0.00,1.00,387.84,0.00,0.00
0.00,1.00,444.40,0.00,0.00
-0.00,1.00,492.50,0.00,0.00
0.80,1.00,510.00,376.16,0.00
1.00,0.60,510.00,470.20,0.00
0.00,0.10,499.74,0.00,0.00
0.00,0.10,496.00,0.00,0.00
-0.00,0.10,502.85,0.00,0.00
-0.00,0.10,455.47,0.00,0.00
-0.00,0.10,445.68,0.00,0.00
-0.00,0.10,379.38,0.00,0.00
-0.00,0.10,338.11,0.00,0.00
0.00,0.10,288.70,0.00,0.00
0.00,0.10,292.08,0.00,0.00
-0.00,0.10,294.18,0.00,0.00
0.00,0.10,264.53,0.00,0.00
0.00,0.10,133.49,0.00,0.00
0.00,0.10,33.00,0.00,0.00
-0.95,0.10,31.75,-30.24,0.00
-1.00,0.54,22.50,-22.50,0.00
0.00,1.00,56.98,0.00,0.00
0.00,1.00,95.85,0.00,0.00
0.00,1.00,102.83,0.00,0.00
-0.00,1.00,240.66,0.00,0.00
0.00,1.00,377.81,0.00,0.00
-0.00,1.00,473.62,0.00,0.00
-0.00,1.00,533.82,0.00,0.00
1.00,1.00,549.64,506.74,0.00
0.80,0.50,549.64,405.39,0.00
-0.00,0.10,542.79,0.00,0.00
-0.00,0.10,537.40,0.00,0.00
-0.00,0.10,535.10,0.00,0.00
