BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.10,423.22,0.00,0.00
0.00,0.10,416.39,0.00,0.00
0.00,0.10,414.09,0.00,0.00
0.00,0.10,424.90,0.00,0.00
0.00,0.10,441.90,0.00,0.00
-0.00,0.10,450.71,0.00,0.00
-0.00,0.10,414.58,0.00,0.00
-0.00,0.10,251.10,0.00,0.00
-1.00,0.10,55.23,-55.23,0.00
0.00,0.56,69.67,0.00,0.00
0.00,0.56,107.10,0.00,0.00
-0.95,0.56,56.47,-53.78,0.00
0.00,1.00,62.63,0.00,0.00
0.00,1.00,209.45,0.00,0.00
-0.00,1.00,410.95,0.00,0.00
0.00,1.00,456.36,0.00,0.00
1.00,1.00,476.17,439.01,0.00
0.80,0.50,474.92,350.28,0.00
-0.00,0.10,467.48,0.00,0.00
0.00,0.10,462.88,0.00,0.00
-0.00,0.10,463.08,0.00,0.00
-0.00,0.10,457.18,0.00,0.00
-0.00,0.10,448.46,0.00,0.00
0.00,0.10,399.69,0.00,0.00
-0.00,0.10,401.00,0.00,0.00
0.00,0.10,397.11,0.00,0.00
0.00,0.10,394.85,0.00,0.00
0.00,0.10,396.56,0.00,0.00
-0.00,0.10,400.66,0.00,0.00
-0.00,0.10,391.00,0.00,0.00
0.00,0.10,353.80,0.00,0.00
-0.00,0.10,252.39,0.00,0.00
0.00,0.10,130.30,0.00,0.00
-0.95,0.10,106.92,-101.83,0.00
0.00,0.54,119.62,0.00,0.00
-1.00,0.54,104.40,-104.40,0.00
0.00,1.00,116.50,0.00,0.00
0.00,1.00,158.91,0.00,0.00
0.00,1.00,323.78,0.00,0.00
0.00,1.00,373.25,0.00,0.00
-0.00,1.00,380.00,0.00,0.00
0.00,1.00,377.15,0.00,0.00
0.00,1.00,376.07,0.00,0.00
-0.00,1.00,383.27,0.00,0.00
0.00,1.00,382.78,0.00,0.00
0.00,1.00,379.35,0.00,0.00
0.00,1.00,373.62,0.00,0.00
-0.00,1.00,449.28,0.00,0.00
1.00,1.00,457.79,422.06,0.00
0.80,0.50,451.39,332.93,0.00
-0.00,0.10,442.43,0.00,0.00
0.00,0.10,438.94,0.00,0.00
-0.00,0.10,439.58,0.00,0.00
-0.00,0.10,414.50,0.00,0.00
-0.00,0.10,168.83,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,17.32,0.00,0.00
0.00,1.00,408.93,0.00,0.00
-0.00,1.00,464.54,0.00,0.00
0.00,1.00,452.14,0.00,0.00
0.00,1.00,454.54,0.00,0.00
0.00,1.00,472.61,0.00,0.00
0.80,1.00,491.95,362.85,0.00
0.00,0.60,487.67,0.00,0.00
1.00,0.60,493.18,454.68,0.00
-0.00,0.10,486.29,0.00,0.00
0.00,0.10,477.96,0.00,0.00
0.00,0.10,465.22,0.00,0.00
0.00,0.10,462.96,0.00,0.00
0.00,0.10,469.54,0.00,0.00
-0.00,0.10,482.75,0.00,0.00
-0.00,0.10,464.40,0.00,0.00
-0.00,0.10,341.73,0.00,0.00
0.00,0.10,-26.73,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,118.02,0.00,0.00
-0.00,1.00,421.12,0.00,0.00
-0.00,1.00,465.33,0.00,0.00
0.00,1.00,463.34,0.00,0.00
0.00,1.00,451.10,0.00,0.00
0.00,1.00,459.99,0.00,0.00
-0.00,1.00,479.88,0.00,0.00
0.80,1.00,482.20,355.65,0.00
1.00,0.60,482.80,445.11,0.00
0.00,0.10,400.82,0.00,0.00
0.00,0.10,394.07,0.00,0.00
0.00,0.10,389.27,0.00,0.00
0.00,0.10,388.71,0.00,0.00
0.00,0.10,394.60,0.00,0.00
-0.00,0.10,401.62,0.00,0.00
-0.00,0.10,393.63,0.00,0.00
-0.00,0.10,366.25,0.00,0.00
0.00,0.10,330.50,0.00,0.00
0.00,0.10,260.37,0.00,0.00
0.00,0.10,276.91,0.00,0.00
-0.00,0.10,316.48,0.00,0.00
0.00,0.10,262.79,0.00,0.00
-0.95,0.10,215.43,-205.17,0.00
-1.00,0.54,210.76,-210.76,0.00
0.00,1.00,333.93,0.00,0.00
-0.00,1.00,375.14,0.00,0.00
0.00,1.00,389.44,0.00,0.00
-0.00,1.00,389.50,0.00,0.00
0.00,1.00,379.38,0.00,0.00
0.00,1.00,383.13,0.00,0.00
-0.00,1.00,396.18,0.00,0.00
1.00,1.00,400.90,369.62,0.00
0.80,0.50,399.83,294.90,0.00
0.00,0.10,367.75,0.00,0.00
0.00,0.10,361.35,0.00,0.00
0.00,0.10,359.02,0.00,0.00
0.00,0.10,360.83,0.00,0.00
0.00,0.10,371.22,0.00,0.00
0.00,0.10,380.43,0.00,0.00
0.00,0.10,377.23,0.00,0.00
0.00,0.10,352.38,0.00,0.00
0.00,0.10,322.62,0.00,0.00
0.00,0.10,306.02,0.00,0.00
0.00,0.10,293.85,0.00,0.00
0.00,0.10,301.73,0.00,0.00
0.00,0.10,299.93,0.00,0.00
0.00,0.10,306.18,0.00,0.00
0.00,0.10,306.49,0.00,0.00
0.00,0.10,328.31,0.00,0.00
0.00,0.10,345.62,0.00,0.00
0.00,0.10,348.78,0.00,0.00
0.00,0.10,342.72,0.00,0.00
0.00,0.10,333.48,0.00,0.00
0.00,0.10,344.21,0.00,0.00
0.00,0.10,350.22,0.00,0.00
0.00,0.10,346.89,0.00,0.00
0.00,0.10,346.38,0.00,0.00
0.00,0.10,332.17,0.00,0.00
0.00,0.10,327.46,0.00,0.00
0.00,0.10,325.61,0.00,0.00
0.00,0.10,328.31,0.00,0.00
0.00,0.10,338.10,0.00,0.00
0.00,0.10,347.73,0.00,0.00
0.00,0.10,350.96,0.00,0.00
0.00,0.10,352.27,0.00,0.00
0.00,0.10,335.90,0.00,0.00
0.00,0.10,320.93,0.00,0.00
0.00,0.10,324.75,0.00,0.00
0.00,0.10,333.18,0.00,0.00
0.00,0.10,313.36,0.00,0.00
0.00,0.10,322.94,0.00,0.00
0.00,0.10,318.27,0.00,0.00
0.00,0.10,328.34,0.00,0.00
0.00,0.10,334.57,0.00,0.00
0.00,0.10,335.11,0.00,0.00
0.00,0.10,324.67,0.00,0.00
0.00,0.10,310.23,0.00,0.00
0.00,0.10,333.83,0.00,0.00
0.00,0.10,341.89,0.00,0.00
0.00,0.10,338.52,0.00,0.00
0.00,0.10,342.51,0.00,0.00
0.00,0.10,376.69,0.00,0.00
0.00,0.10,356.15,0.00,0.00
0.00,0.10,336.00,0.00,0.00
0.00,0.10,320.73,0.00,0.00
0.00,0.10,334.13,0.00,0.00
0.00,0.10,357.00,0.00,0.00
0.00,0.10,371.10,0.00,0.00
0.00,0.10,353.69,0.00,0.00
0.00,0.10,319.51,0.00,0.00
-1.00,0.10,269.60,-269.60,0.00
-0.95,0.56,287.86,-274.15,0.00
0.00,1.00,333.10,0.00,0.00
0.00,1.00,317.36,0.00,0.00
0.00,1.00,357.41,0.00,0.00
0.00,1.00,367.32,0.00,0.00
0.00,1.00,396.02,0.00,0.00
0.00,1.00,412.16,0.00,0.00
-0.00,1.00,413.75,0.00,0.00
0.00,1.00,410.56,0.00,0.00
0.00,1.00,409.41,0.00,0.00
0.00,1.00,414.75,0.00,0.00
-0.00,1.00,422.52,0.00,0.00
0.00,1.00,419.29,0.00,0.00
0.00,1.00,419.25,0.00,0.00
0.00,1.00,428.85,0.00,0.00
0.00,1.00,427.00,0.00,0.00
-0.00,1.00,436.57,0.00,0.00
0.00,1.00,436.11,0.00,0.00
0.00,1.00,441.42,0.00,0.00
-0.00,1.00,441.49,0.00,0.00
0.00,1.00,437.57,0.00,0.00
0.00,1.00,436.26,0.00,0.00
0.00,1.00,424.75,0.00,0.00
0.00,1.00,419.62,0.00,0.00
0.00,1.00,425.77,0.00,0.00
0.00,1.00,431.75,0.00,0.00
0.00,1.00,421.87,0.00,0.00
0.00,1.00,436.05,0.00,0.00
0.00,1.00,432.89,0.00,0.00
0.00,1.00,436.75,0.00,0.00
0.00,1.00,420.99,0.00,0.00
0.00,1.00,418.88,0.00,0.00
0.00,1.00,423.56,0.00,0.00
0.00,1.00,416.13,0.00,0.00
0.00,1.00,426.97,0.00,0.00
0.00,1.00,423.04,0.00,0.00
0.00,1.00,414.02,0.00,0.00
0.00,1.00,407.86,0.00,0.00
0.00,1.00,419.10,0.00,0.00
0.00,1.00,420.81,0.00,0.00
0.00,1.00,418.19,0.00,0.00
0.00,1.00,416.88,0.00,0.00
0.00,1.00,417.33,0.00,0.00
0.00,1.00,431.64,0.00,0.00
0.80,1.00,456.75,336.88,0.00
0.00,0.60,442.50,0.00,0.00
0.00,0.60,427.11,0.00,0.00
0.00,0.60,424.96,0.00,0.00
0.00,0.60,433.40,0.00,0.00
0.00,0.60,435.88,0.00,0.00
0.00,0.60,422.00,0.00,0.00
0.00,0.60,424.03,0.00,0.00
0.00,0.60,429.67,0.00,0.00
0.00,0.60,442.25,0.00,0.00
0.00,0.60,439.92,0.00,0.00
0.00,0.60,436.56,0.00,0.00
0.00,0.60,440.54,0.00,0.00
0.00,0.60,429.33,0.00,0.00
0.00,0.60,440.44,0.00,0.00
0.00,0.60,433.58,0.00,0.00
0.00,0.60,423.01,0.00,0.00
0.00,0.60,415.96,0.00,0.00
0.00,0.60,450.89,0.00,0.00
0.00,0.60,444.85,0.00,0.00
0.00,0.60,440.83,0.00,0.00
0.00,0.60,438.42,0.00,0.00
0.00,0.60,445.11,0.00,0.00
0.00,0.60,455.81,0.00,0.00
1.00,0.60,475.35,438.25,0.00
-0.00,0.10,445.25,0.00,0.00
-0.00,0.10,390.20,0.00,0.00
-0.00,0.10,181.73,0.00,0.00
-1.00,0.10,-75.31,75.31,0.00
0.04,0.56,85.55,3.46,0.00
-1.00,0.54,-23.80,23.80,0.00
-0.00,1.00,201.29,0.00,0.00
-0.00,1.00,378.19,0.00,0.00
-0.00,1.00,448.33,0.00,0.00
-0.00,1.00,470.98,0.00,0.00
0.80,1.00,483.86,356.88,0.00
1.00,0.60,484.81,446.97,0.00
-0.00,0.10,474.47,0.00,0.00
0.00,0.10,473.24,0.00,0.00
-0.00,0.10,468.88,0.00,0.00
-0.00,0.10,461.08,0.00,0.00
0.00,0.10,460.17,0.00,0.00
0.00,0.10,420.83,0.00,0.00
0.00,0.10,412.83,0.00,0.00
0.00,0.10,402.00,0.00,0.00
0.00,0.10,394.92,0.00,0.00
0.00,0.10,397.74,0.00,0.00
0.00,0.10,411.73,0.00,0.00
-0.00,0.10,435.28,0.00,0.00
-0.00,0.10,403.88,0.00,0.00
-0.00,0.10,349.97,0.00,0.00
0.00,0.10,134.37,0.00,0.00
0.00,0.10,97.02,0.00,0.00
-0.95,0.10,83.34,-79.38,0.00
-1.00,0.54,41.08,-41.08,0.00
0.00,1.00,90.44,0.00,0.00
-0.00,1.00,240.11,0.00,0.00
0.00,1.00,373.28,0.00,0.00
-0.00,1.00,405.06,0.00,0.00
-0.00,1.00,408.40,0.00,0.00
0.00,1.00,400.13,0.00,0.00
0.00,1.00,386.41,0.00,0.00
0.00,1.00,401.59,0.00,0.00
0.00,1.00,406.75,0.00,0.00
0.00,1.00,408.16,0.00,0.00
0.00,1.00,412.05,0.00,0.00
-0.00,1.00,428.50,0.00,0.00
0.00,1.00,413.81,0.00,0.00
0.00,1.00,403.02,0.00,0.00
0.00,1.00,398.74,0.00,0.00
0.00,1.00,410.87,0.00,0.00
0.80,1.00,434.28,320.31,0.00
1.00,0.60,453.45,418.06,0.00
-0.00,0.10,423.54,0.00,0.00
-0.00,0.10,239.72,0.00,0.00
-0.95,0.10,70.09,-66.76,0.00
0.00,0.54,77.61,0.00,0.00
0.00,0.54,117.15,0.00,0.00
-1.00,0.54,63.62,-63.62,0.00
0.00,1.00,90.00,0.00,0.00
-0.00,1.00,243.86,0.00,0.00
0.00,1.00,420.35,0.00,0.00
0.00,1.00,451.35,0.00,0.00
1.00,1.00,469.95,433.27,0.00
0.00,0.50,465.12,0.00,0.00
0.00,0.50,438.04,0.00,0.00
0.00,0.50,445.36,0.00,0.00
0.00,0.50,447.49,0.00,0.00
0.00,0.50,444.72,0.00,0.00
0.00,0.50,451.73,0.00,0.00
0.00,0.50,428.41,0.00,0.00
0.00,0.50,422.25,0.00,0.00
0.00,0.50,416.81,0.00,0.00
0.00,0.50,416.09,0.00,0.00
0.00,0.50,427.66,0.00,0.00
0.00,0.50,446.51,0.00,0.00
0.80,0.50,467.01,344.45,0.00
-0.00,0.10,423.40,0.00,0.00
-0.00,0.10,286.78,0.00,0.00
-0.95,0.10,26.43,-25.17,0.00
-1.00,0.54,-0.43,0.43,0.00
-0.00,1.00,107.06,0.00,0.00
0.00,1.00,44.29,0.00,0.00
-0.00,1.00,130.91,0.00,0.00
0.00,1.00,315.10,0.00,0.00
-0.00,1.00,410.00,0.00,0.00
-0.00,1.00,445.31,0.00,0.00
1.00,1.00,453.31,417.93,0.00
0.80,0.50,445.32,328.45,0.00
0.00,0.10,422.59,0.00,0.00
0.00,0.10,430.06,0.00,0.00
0.00,0.10,430.59,0.00,0.00
0.00,0.10,429.25,0.00,0.00
-0.00,0.10,439.22,0.00,0.00
0.00,0.10,389.54,0.00,0.00
0.00,0.10,386.17,0.00,0.00
0.00,0.10,382.41,0.00,0.00
0.00,0.10,380.56,0.00,0.00
0.00,0.10,385.67,0.00,0.00
0.00,0.10,396.00,0.00,0.00
0.00,0.10,413.45,0.00,0.00
0.00,0.10,394.92,0.00,0.00
0.00,0.10,372.98,0.00,0.00
0.00,0.10,350.83,0.00,0.00
0.00,0.10,361.88,0.00,0.00
0.00,0.10,372.43,0.00,0.00
0.00,0.10,366.02,0.00,0.00
0.00,0.10,384.71,0.00,0.00
0.00,0.10,389.57,0.00,0.00
0.00,0.10,410.57,0.00,0.00
0.00,0.10,416.66,0.00,0.00
-0.00,0.10,420.62,0.00,0.00
0.00,0.10,410.85,0.00,0.00
0.00,0.10,388.62,0.00,0.00
0.00,0.10,392.12,0.00,0.00
0.00,0.10,393.75,0.00,0.00
0.00,0.10,389.09,0.00,0.00
0.00,0.10,391.00,0.00,0.00
0.00,0.10,392.55,0.00,0.00
0.00,0.10,388.02,0.00,0.00
0.00,0.10,383.45,0.00,0.00
0.00,0.10,381.62,0.00,0.00
0.00,0.10,390.50,0.00,0.00
0.00,0.10,402.62,0.00,0.00
-0.00,0.10,418.42,0.00,0.00
0.00,0.10,397.50,0.00,0.00
0.00,0.10,358.92,0.00,0.00
0.00,0.10,297.41,0.00,0.00
-0.95,0.10,294.59,-280.56,0.00
0.00,0.54,327.81,0.00,0.00
-1.00,0.54,293.77,-293.77,0.00
0.00,1.00,310.98,0.00,0.00
0.00,1.00,344.20,0.00,0.00
0.00,1.00,394.06,0.00,0.00
0.80,1.00,412.80,304.47,0.00
1.00,0.60,417.48,384.89,0.00
0.00,0.10,405.63,0.00,0.00
0.00,0.10,382.91,0.00,0.00
0.00,0.10,387.97,0.00,0.00
0.00,0.10,382.75,0.00,0.00
0.00,0.10,376.62,0.00,0.00
0.00,0.10,379.08,0.00,0.00
0.00,0.10,401.69,0.00,0.00
0.00,0.10,396.74,0.00,0.00
0.00,0.10,391.11,0.00,0.00
0.00,0.10,389.24,0.00,0.00
0.00,0.10,393.64,0.00,0.00
0.00,0.10,401.18,0.00,0.00
-0.00,0.10,412.57,0.00,0.00
-0.00,0.10,387.23,0.00,0.00
-0.00,0.10,227.30,0.00,0.00
0.00,0.10,11.49,0.00,0.00
0.00,0.10,12.81,0.00,0.00
-0.95,0.10,6.00,-5.71,0.00
-1.00,0.54,-46.70,46.70,0.00
0.00,1.00,94.72,0.00,0.00
-0.00,1.00,146.75,0.00,0.00
-0.00,1.00,359.44,0.00,0.00
0.00,1.00,412.35,0.00,0.00
-0.00,1.00,428.16,0.00,0.00
0.00,1.00,419.04,0.00,0.00
0.00,1.00,404.87,0.00,0.00
0.00,1.00,420.23,0.00,0.00
0.00,1.00,420.00,0.00,0.00
0.00,1.00,415.36,0.00,0.00
0.00,1.00,417.20,0.00,0.00
0.00,1.00,479.84,0.00,0.00
0.00,1.00,475.88,0.00,0.00
0.00,1.00,463.02,0.00,0.00
0.00,1.00,459.87,0.00,0.00
0.00,1.00,475.27,0.00,0.00
0.80,1.00,491.75,362.70,0.00
1.00,0.60,500.29,461.24,0.00
-0.00,0.10,453.68,0.00,0.00
-0.00,0.10,215.97,0.00,0.00
0.00,0.10,-49.48,-0.00,0.00
-1.00,0.10,-76.69,76.69,0.00
0.04,0.56,-6.54,-0.26,0.00
-1.00,0.54,-56.33,56.33,0.00
-0.00,1.00,36.07,0.00,0.00
-0.00,1.00,46.88,0.00,0.00
-0.00,1.00,310.88,0.00,0.00
-0.00,1.00,428.67,0.00,0.00
1.00,1.00,436.68,402.59,0.00
0.00,0.50,413.30,0.00,0.00
0.00,0.50,364.72,0.00,0.00
0.00,0.50,387.75,0.00,0.00
0.00,0.50,389.35,0.00,0.00
0.00,0.50,403.53,0.00,0.00
0.00,0.50,423.25,0.00,0.00
0.00,0.50,377.38,0.00,0.00
0.00,0.50,364.62,0.00,0.00
0.00,0.50,353.43,0.00,0.00
0.00,0.50,359.14,0.00,0.00
0.00,0.50,386.32,0.00,0.00
0.00,0.50,411.00,0.00,0.00
0.80,0.50,434.75,320.65,0.00
-0.00,0.10,372.15,0.00,0.00
-0.00,0.10,80.58,0.00,0.00
-1.00,0.10,-50.55,50.55,0.00
-0.95,0.56,13.37,-12.74,0.00
0.92,1.00,113.22,96.24,0.00
-1.00,0.54,-46.50,46.50,0.00
0.00,1.00,84.62,0.00,0.00
-0.00,1.00,274.06,0.00,0.00
-0.00,1.00,426.70,0.00,0.00
-0.00,1.00,455.90,0.00,0.00
0.80,1.00,473.60,349.31,0.00
0.00,0.60,444.65,0.00,0.00
0.00,0.60,404.38,0.00,0.00
0.00,0.60,406.08,0.00,0.00
0.00,0.60,405.42,0.00,0.00
0.00,0.60,408.31,0.00,0.00
0.00,0.60,415.52,0.00,0.00
0.00,0.60,409.00,0.00,0.00
0.00,0.60,396.75,0.00,0.00
0.00,0.60,386.30,0.00,0.00
0.00,0.60,377.36,0.00,0.00
0.00,0.60,397.54,0.00,0.00
0.00,0.60,432.05,0.00,0.00
1.00,0.60,516.51,476.20,0.00
-0.00,0.10,318.55,0.00,0.00
-0.00,0.10,-8.98,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-82.70,82.70,0.00
0.00,0.56,-53.91,-0.00,0.00
-0.95,0.56,-82.17,78.25,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-52.58,-0.00,0.00
-0.00,1.00,138.43,0.00,0.00
0.80,1.00,265.05,195.49,0.00
1.00,0.60,357.60,329.69,0.00
-0.00,0.10,206.75,0.00,0.00
0.00,0.10,35.60,0.00,0.00
-0.00,0.10,48.21,0.00,0.00
0.00,0.10,-38.03,-0.00,0.00
-1.00,0.10,-64.40,64.40,0.00
-0.95,0.56,-57.00,54.29,0.00
-0.00,1.00,108.69,0.00,0.00
0.00,1.00,104.25,0.00,0.00
0.00,1.00,96.30,0.00,0.00
0.00,1.00,89.73,0.00,0.00
0.00,1.00,186.90,0.00,0.00
-0.00,1.00,296.70,0.00,0.00
0.00,1.00,370.84,0.00,0.00
-0.00,1.00,380.51,0.00,0.00
0.00,1.00,358.19,0.00,0.00
0.00,1.00,310.44,0.00,0.00
0.00,1.00,355.18,0.00,0.00
0.00,1.00,369.55,0.00,0.00
0.00,1.00,307.93,0.00,0.00
0.00,1.00,398.71,0.00,0.00
0.00,1.00,426.75,0.00,0.00
-0.00,1.00,472.48,0.00,0.00
-0.00,1.00,480.98,0.00,0.00
1.00,1.00,500.45,461.39,0.00
0.80,0.50,484.16,357.10,0.00
0.00,0.10,446.15,0.00,0.00
0.00,0.10,448.01,0.00,0.00
0.00,0.10,440.72,0.00,0.00
0.00,0.10,441.16,0.00,0.00
-0.00,0.10,453.70,0.00,0.00
0.00,0.10,352.61,0.00,0.00
0.00,0.10,348.37,0.00,0.00
0.00,0.10,342.87,0.00,0.00
0.00,0.10,341.93,0.00,0.00
0.00,0.10,350.45,0.00,0.00
0.00,0.10,360.40,0.00,0.00
-0.00,0.10,382.39,0.00,0.00
0.00,0.10,379.28,0.00,0.00
0.00,0.10,355.19,0.00,0.00
0.00,0.10,341.72,0.00,0.00
0.00,0.10,354.74,0.00,0.00
0.00,0.10,353.90,0.00,0.00
0.00,0.10,325.22,0.00,0.00
0.00,0.10,351.39,0.00,0.00
0.00,0.10,352.25,0.00,0.00
-0.00,0.10,381.88,0.00,0.00
-0.00,0.10,377.17,0.00,0.00
-0.00,0.10,375.71,0.00,0.00
-0.00,0.10,351.15,0.00,0.00
-0.00,0.10,314.94,0.00,0.00
-0.00,0.10,306.30,0.00,0.00
0.00,0.10,259.62,0.00,0.00
-0.00,0.10,225.99,0.00,0.00
-0.00,0.10,202.29,0.00,0.00
0.00,0.10,5.96,0.00,0.00
0.00,0.10,-57.55,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.08,0.56,-80.00,6.77,0.00
0.00,0.60,-80.00,-0.00,0.00
0.00,0.60,-42.66,-0.00,0.00
1.00,0.60,3.06,2.82,0.00
0.00,0.10,-57.75,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-56.75,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-0.00,1.00,29.02,0.00,0.00
-0.00,1.00,57.47,0.00,0.00
-0.00,1.00,415.60,0.00,0.00
0.80,1.00,770.02,567.94,0.00
1.00,0.60,819.07,755.15,0.00
-0.00,0.10,737.29,0.00,0.00
0.00,0.10,615.61,0.00,0.00
0.00,0.10,641.00,0.00,0.00
0.00,0.10,659.37,0.00,0.00
-0.00,0.10,670.28,0.00,0.00
-0.00,0.10,632.68,0.00,0.00
-0.00,0.10,308.55,0.00,0.00
0.00,0.10,172.08,0.00,0.00
-1.00,0.10,90.31,-90.31,0.00
-0.95,0.56,107.87,-102.73,0.00
-0.00,1.00,251.13,0.00,0.00
0.80,1.00,379.60,279.98,0.00
1.00,0.60,430.08,396.51,0.00
-0.00,0.10,349.38,0.00,0.00
0.00,0.10,-16.70,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-56.44,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-73.75,-0.00,0.00
-0.00,1.00,23.39,0.00,0.00
0.00,1.00,403.05,0.00,0.00
-0.00,1.00,561.13,0.00,0.00
1.00,1.00,681.31,628.14,0.00
0.80,0.50,596.19,439.73,0.00
-0.00,0.10,453.27,0.00,0.00
-0.00,0.10,450.01,0.00,0.00
0.00,0.10,382.50,0.00,0.00
0.00,0.10,346.19,0.00,0.00
0.00,0.10,322.41,0.00,0.00
0.00,0.10,383.81,0.00,0.00
0.00,0.10,333.45,0.00,0.00
0.00,0.10,318.62,0.00,0.00
0.00,0.10,332.29,0.00,0.00
0.00,0.10,360.86,0.00,0.00
0.00,0.10,383.70,0.00,0.00
-0.00,0.10,384.11,0.00,0.00
-0.00,0.10,266.04,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-41.76,-0.00,0.00
-0.00,1.00,303.96,0.00,0.00
-0.00,1.00,533.78,0.00,0.00
1.00,1.00,679.59,626.55,0.00
0.80,0.50,555.91,410.02,0.00
-0.00,0.10,431.48,0.00,0.00
-0.00,0.10,425.05,0.00,0.00
-0.00,0.10,369.69,0.00,0.00
0.00,0.10,339.42,0.00,0.00
-0.00,0.10,347.62,0.00,0.00
0.00,0.10,71.84,0.00,0.00
-1.00,0.10,52.70,-52.70,0.00
0.00,0.56,59.58,0.00,0.00
-0.95,0.56,59.17,-56.35,0.00
0.00,1.00,124.47,0.00,0.00
0.80,1.00,269.23,198.57,0.00
1.00,0.60,341.00,314.39,0.00
-0.00,0.10,200.62,0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-42.89,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-12.43,-0.00,0.00
-0.00,1.00,210.08,0.00,0.00
0.80,1.00,280.40,206.81,0.00
1.00,0.60,338.70,312.27,0.00
-0.00,0.10,200.30,0.00,0.00
-1.00,0.10,-22.93,22.93,0.00
0.00,0.56,83.12,0.00,0.00
0.00,0.56,29.30,0.00,0.00
-0.95,0.56,20.93,-19.94,0.00
0.00,1.00,82.18,0.00,0.00
0.00,1.00,79.89,0.00,0.00
0.00,1.00,83.82,0.00,0.00
0.00,1.00,84.51,0.00,0.00
0.00,1.00,95.64,0.00,0.00
-0.00,1.00,167.66,0.00,0.00
0.80,1.00,334.42,246.65,0.00
1.00,0.60,406.88,375.12,0.00
-0.00,0.10,327.92,0.00,0.00
0.00,0.10,39.75,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-7.64,7.28,0.00
0.92,1.00,81.97,69.68,0.00
-1.00,0.54,-0.21,0.21,0.00
0.00,1.00,119.34,0.00,0.00
-0.00,1.00,173.98,0.00,0.00
-0.00,1.00,490.92,0.00,0.00
0.80,1.00,745.58,549.91,0.00
1.00,0.60,803.86,741.12,0.00
0.00,0.10,743.63,0.00,0.00
0.00,0.10,686.87,0.00,0.00
0.00,0.10,692.08,0.00,0.00
0.00,0.10,658.94,0.00,0.00
0.00,0.10,675.15,0.00,0.00
0.00,0.10,691.11,0.00,0.00
0.00,0.10,400.00,0.00,0.00
0.00,0.10,386.06,0.00,0.00
-1.00,0.10,379.25,-379.25,0.00
-0.08,0.56,380.19,-32.18,0.00
0.00,0.60,404.10,0.00,0.00
0.00,0.60,445.52,0.00,0.00
1.00,0.60,524.13,483.22,0.00
-0.00,0.10,465.42,0.00,0.00
-0.00,0.10,348.00,0.00,0.00
-1.00,0.10,143.05,-143.05,0.00
0.00,0.56,214.20,0.00,0.00
0.00,0.56,241.31,0.00,0.00
-0.95,0.56,181.96,-173.29,0.00
-0.00,1.00,305.25,0.00,0.00
0.00,1.00,312.40,0.00,0.00
-0.00,1.00,439.48,0.00,0.00
0.80,1.00,510.87,376.80,0.00
1.00,0.60,535.33,493.55,0.00
-0.00,0.10,463.58,0.00,0.00
0.00,0.10,413.19,0.00,0.00
0.00,0.10,411.68,0.00,0.00
0.00,0.10,408.08,0.00,0.00
0.00,0.10,411.62,0.00,0.00
-0.00,0.10,440.06,0.00,0.00
-0.00,0.10,291.35,0.00,0.00
-0.00,0.10,175.88,0.00,0.00
-0.00,0.10,90.60,0.00,0.00
-0.08,0.10,20.27,-1.72,0.00
-1.00,0.14,9.50,-9.50,0.00
0.00,0.60,54.08,0.00,0.00
1.00,0.60,98.80,91.09,0.00
0.00,0.10,8.97,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
