BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.10,395.92,0.00,0.00
0.00,0.10,408.13,0.00,0.00
0.00,0.10,425.12,0.00,0.00
0.00,0.10,429.14,0.00,0.00
0.00,0.10,421.58,0.00,0.00
0.00,0.10,410.85,0.00,0.00
0.00,0.10,401.46,0.00,0.00
0.00,0.10,399.02,0.00,0.00
0.00,0.10,401.88,0.00,0.00
0.00,0.10,416.67,0.00,0.00
0.00,0.10,419.17,0.00,0.00
0.00,0.10,387.56,0.00,0.00
0.00,0.10,377.12,0.00,0.00
0.00,0.10,383.90,0.00,0.00
0.00,0.10,368.17,0.00,0.00
0.00,0.10,381.72,0.00,0.00
0.00,0.10,375.55,0.00,0.00
0.00,0.10,413.15,0.00,0.00
0.00,0.10,451.78,0.00,0.00
0.00,0.10,471.75,0.00,0.00
0.00,0.10,420.87,0.00,0.00
0.00,0.10,405.05,0.00,0.00
0.00,0.10,403.87,0.00,0.00
0.00,0.10,397.10,0.00,0.00
0.00,0.10,402.31,0.00,0.00
0.00,0.10,410.64,0.00,0.00
0.00,0.10,397.47,0.00,0.00
0.00,0.10,401.74,0.00,0.00
0.00,0.10,401.25,0.00,0.00
0.00,0.10,395.67,0.00,0.00
0.00,0.10,384.25,0.00,0.00
0.00,0.10,376.13,0.00,0.00
0.00,0.10,370.62,0.00,0.00
0.00,0.10,382.86,0.00,0.00
0.00,0.10,386.32,0.00,0.00
0.00,0.10,362.19,0.00,0.00
0.00,0.10,354.93,0.00,0.00
0.00,0.10,361.52,0.00,0.00
0.00,0.10,356.07,0.00,0.00
0.00,0.10,364.21,0.00,0.00
0.00,0.10,356.33,0.00,0.00
0.00,0.10,386.80,0.00,0.00
0.00,0.10,403.87,0.00,0.00
0.00,0.10,405.13,0.00,0.00
0.00,0.10,382.31,0.00,0.00
0.00,0.10,366.11,0.00,0.00
0.00,0.10,364.47,0.00,0.00
0.00,0.10,357.32,0.00,0.00
0.00,0.10,365.64,0.00,0.00
0.00,0.10,379.77,0.00,0.00
0.00,0.10,400.53,0.00,0.00
0.00,0.10,411.38,0.00,0.00
0.00,0.10,407.16,0.00,0.00
0.00,0.10,392.55,0.00,0.00
0.00,0.10,375.74,0.00,0.00
0.00,0.10,364.00,0.00,0.00
0.00,0.10,370.72,0.00,0.00
0.00,0.10,380.51,0.00,0.00
0.00,0.10,403.43,0.00,0.00
0.00,0.10,404.72,0.00,0.00
0.00,0.10,402.70,0.00,0.00
0.00,0.10,400.10,0.00,0.00
0.00,0.10,384.77,0.00,0.00
0.00,0.10,399.44,0.00,0.00
0.00,0.10,370.11,0.00,0.00
0.00,0.10,368.26,0.00,0.00
0.00,0.10,378.38,0.00,0.00
0.00,0.10,373.65,0.00,0.00
0.00,0.10,338.75,0.00,0.00
0.00,0.10,324.90,0.00,0.00
0.00,0.10,337.57,0.00,0.00
0.00,0.10,336.40,0.00,0.00
0.00,0.10,340.47,0.00,0.00
0.00,0.10,343.86,0.00,0.00
0.00,0.10,418.50,0.00,0.00
0.00,0.10,420.73,0.00,0.00
0.00,0.10,415.05,0.00,0.00
0.00,0.10,411.36,0.00,0.00
0.00,0.10,416.84,0.00,0.00
0.00,0.10,421.19,0.00,0.00
0.00,0.10,414.32,0.00,0.00
0.00,0.10,421.83,0.00,0.00
0.00,0.10,451.75,0.00,0.00
0.00,0.10,446.20,0.00,0.00
0.00,0.10,466.50,0.00,0.00
-0.00,0.10,491.04,0.00,0.00
0.00,0.10,465.00,0.00,0.00
-0.00,0.10,489.58,0.00,0.00
0.00,0.10,449.21,0.00,0.00
0.00,0.10,468.75,0.00,0.00
0.00,0.10,479.50,0.00,0.00
-0.00,0.10,489.35,0.00,0.00
0.00,0.10,428.24,0.00,0.00
0.00,0.10,418.52,0.00,0.00
0.00,0.10,416.25,0.00,0.00
0.00,0.10,409.49,0.00,0.00
0.00,0.10,415.19,0.00,0.00
0.00,0.10,423.15,0.00,0.00
0.00,0.10,445.00,0.00,0.00
0.00,0.10,455.23,0.00,0.00
0.00,0.10,452.00,0.00,0.00
0.00,0.10,442.98,0.00,0.00
0.00,0.10,434.11,0.00,0.00
0.00,0.10,429.07,0.00,0.00
0.00,0.10,420.05,0.00,0.00
0.00,0.10,419.50,0.00,0.00
0.00,0.10,421.32,0.00,0.00
0.00,0.10,410.82,0.00,0.00
0.00,0.10,406.84,0.00,0.00
0.00,0.10,410.38,0.00,0.00
0.00,0.10,402.14,0.00,0.00
0.00,0.10,420.25,0.00,0.00
0.00,0.10,421.69,0.00,0.00
0.00,0.10,449.25,0.00,0.00
-0.00,0.10,482.87,0.00,0.00
-0.00,0.10,477.50,0.00,0.00
0.00,0.10,426.49,0.00,0.00
0.00,0.10,409.93,0.00,0.00
0.00,0.10,400.47,0.00,0.00
0.00,0.10,394.30,0.00,0.00
0.00,0.10,398.03,0.00,0.00
0.00,0.10,406.16,0.00,0.00
0.00,0.10,282.45,0.00,0.00
0.00,0.10,392.80,0.00,0.00
-0.00,0.10,411.75,0.00,0.00
-0.00,0.10,398.25,0.00,0.00
-0.00,0.10,341.38,0.00,0.00
-0.00,0.10,297.27,0.00,0.00
0.00,0.10,255.19,0.00,0.00
-0.00,0.10,257.45,0.00,0.00
-0.00,0.10,151.88,0.00,0.00
0.00,0.10,41.40,0.00,0.00
0.00,0.10,-4.25,-0.00,0.00
0.00,0.10,-19.50,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-68.25,-0.00,0.00
0.00,1.00,-16.07,-0.00,0.00
0.00,1.00,191.93,0.00,0.00
0.00,1.00,346.97,0.00,0.00
0.45,1.00,357.30,148.24,0.00
0.00,0.10,104.97,0.00,0.00
0.00,0.10,55.48,0.00,0.00
0.00,0.10,55.50,0.00,0.00
0.00,0.10,42.43,0.00,0.00
-0.49,0.10,37.25,-18.18,0.00
0.00,1.00,51.50,0.00,0.00
0.00,1.00,72.31,0.00,0.00
0.00,1.00,79.00,0.00,0.00
0.00,1.00,96.70,0.00,0.00
0.00,1.00,87.61,0.00,0.00
0.00,1.00,69.85,0.00,0.00
0.00,1.00,109.89,0.00,0.00
0.00,1.00,127.95,0.00,0.00
-0.00,1.00,210.16,0.00,0.00
0.45,1.00,210.82,87.46,0.00
0.00,0.10,82.86,0.00,0.00
0.00,0.10,62.17,0.00,0.00
0.00,0.10,60.66,0.00,0.00
-0.49,0.10,-20.25,9.88,0.00
0.00,1.00,70.86,0.00,0.00
0.00,1.00,78.69,0.00,0.00
-0.00,1.00,388.70,0.00,0.00
-0.00,1.00,531.60,0.00,0.00
0.45,1.00,620.52,257.44,0.00
-0.00,0.10,439.12,0.00,0.00
-0.00,0.10,351.81,0.00,0.00
-0.00,0.10,333.32,0.00,0.00
-0.00,0.10,242.62,0.00,0.00
0.00,0.10,189.52,0.00,0.00
-0.00,0.10,190.43,0.00,0.00
0.00,0.10,74.19,0.00,0.00
0.00,0.10,36.50,0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
0.00,0.10,-34.25,-0.00,0.00
0.00,0.10,24.75,0.00,0.00
0.00,0.10,20.00,0.00,0.00
0.00,0.10,30.50,0.00,0.00
-0.00,0.10,51.75,0.00,0.00
0.00,0.10,-21.50,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-35.50,-0.00,0.00
0.00,1.00,18.12,0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,42.00,0.00,0.00
0.00,1.00,107.94,0.00,0.00
-0.00,1.00,372.17,0.00,0.00
-0.00,1.00,505.63,0.00,0.00
0.45,1.00,566.92,235.21,0.00
-0.00,0.10,426.55,0.00,0.00
-0.00,0.10,334.50,0.00,0.00
0.00,0.10,285.43,0.00,0.00
0.00,0.10,204.03,0.00,0.00
-0.49,0.10,169.73,-82.84,0.00
0.00,1.00,209.30,0.00,0.00
0.00,1.00,325.06,0.00,0.00
0.00,1.00,307.68,0.00,0.00
0.00,1.00,290.62,0.00,0.00
0.00,1.00,313.99,0.00,0.00
-0.00,1.00,336.30,0.00,0.00
0.00,1.00,301.17,0.00,0.00
0.00,1.00,259.54,0.00,0.00
0.00,1.00,278.64,0.00,0.00
0.00,1.00,305.50,0.00,0.00
0.00,1.00,332.45,0.00,0.00
0.00,1.00,392.23,0.00,0.00
-0.00,1.00,493.55,0.00,0.00
0.00,1.00,430.38,0.00,0.00
0.00,1.00,461.48,0.00,0.00
0.00,1.00,422.30,0.00,0.00
0.00,1.00,480.50,0.00,0.00
-0.00,1.00,517.00,0.00,0.00
0.45,1.00,601.12,249.39,0.00
0.00,0.10,457.31,0.00,0.00
0.00,0.10,411.67,0.00,0.00
0.00,0.10,397.68,0.00,0.00
0.00,0.10,379.17,0.00,0.00
0.00,0.10,401.12,0.00,0.00
0.00,0.10,453.44,0.00,0.00
-0.49,0.10,375.86,-183.45,0.00
0.00,1.00,402.65,0.00,0.00
0.00,1.00,395.13,0.00,0.00
0.00,1.00,399.23,0.00,0.00
0.00,1.00,408.99,0.00,0.00
0.00,1.00,390.05,0.00,0.00
0.00,1.00,402.32,0.00,0.00
0.00,1.00,427.31,0.00,0.00
0.00,1.00,443.19,0.00,0.00
0.00,1.00,433.56,0.00,0.00
0.00,1.00,545.79,0.00,0.00
0.45,1.00,630.54,261.60,0.00
-0.00,0.10,496.39,0.00,0.00
-0.00,0.10,460.21,0.00,0.00
0.00,0.10,363.60,0.00,0.00
0.00,0.10,380.32,0.00,0.00
-0.00,0.10,400.07,0.00,0.00
-0.00,0.10,397.10,0.00,0.00
-0.00,0.10,334.24,0.00,0.00
-0.00,0.10,281.12,0.00,0.00
-0.00,0.10,167.62,0.00,0.00
0.00,0.10,75.04,0.00,0.00
0.00,0.10,65.56,0.00,0.00
-0.00,0.10,137.44,0.00,0.00
0.00,0.10,-54.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-14.50,-0.00,0.00
0.00,1.00,16.25,0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-38.50,-0.00,0.00
0.00,1.00,-60.00,-0.00,0.00
0.00,1.00,90.15,0.00,0.00
-0.00,1.00,205.74,0.00,0.00
0.45,1.00,308.49,127.98,0.00
-0.00,0.10,136.12,0.00,0.00
0.00,0.10,76.70,0.00,0.00
0.00,0.10,76.75,0.00,0.00
-0.49,0.10,3.00,-1.46,0.00
0.00,1.00,18.75,0.00,0.00
0.00,1.00,94.05,0.00,0.00
-0.00,1.00,169.96,0.00,0.00
-0.00,1.00,240.50,0.00,0.00
0.00,1.00,217.50,0.00,0.00
0.00,1.00,189.10,0.00,0.00
0.00,1.00,231.54,0.00,0.00
-0.00,1.00,293.89,0.00,0.00
-0.00,1.00,324.78,0.00,0.00
-0.00,1.00,386.44,0.00,0.00
-0.00,1.00,430.51,0.00,0.00
0.00,1.00,367.94,0.00,0.00
0.00,1.00,381.88,0.00,0.00
-0.00,1.00,448.88,0.00,0.00
0.00,1.00,404.36,0.00,0.00
0.00,1.00,380.10,0.00,0.00
0.00,1.00,362.32,0.00,0.00
-0.00,1.00,485.52,0.00,0.00
-0.00,1.00,566.83,0.00,0.00
0.45,1.00,683.47,283.56,0.00
-0.00,0.10,524.02,0.00,0.00
-0.00,0.10,490.54,0.00,0.00
0.00,0.10,481.95,0.00,0.00
0.00,0.10,446.69,0.00,0.00
0.00,0.10,453.31,0.00,0.00
-0.00,0.10,485.49,0.00,0.00
0.00,0.10,397.75,0.00,0.00
0.00,0.10,401.07,0.00,0.00
0.00,0.10,394.06,0.00,0.00
0.00,0.10,389.57,0.00,0.00
0.00,0.10,390.94,0.00,0.00
0.00,0.10,395.94,0.00,0.00
0.00,0.10,402.67,0.00,0.00
-0.00,0.10,411.71,0.00,0.00
-0.00,0.10,399.79,0.00,0.00
-0.00,0.10,364.64,0.00,0.00
0.00,0.10,337.66,0.00,0.00
0.00,0.10,336.31,0.00,0.00
-0.49,0.10,194.49,-94.93,0.00
0.00,1.00,327.12,0.00,0.00
0.00,1.00,354.33,0.00,0.00
-0.00,1.00,420.61,0.00,0.00
-0.00,1.00,517.23,0.00,0.00
0.45,1.00,550.26,228.29,0.00
-0.00,0.10,476.03,0.00,0.00
-0.00,0.10,447.00,0.00,0.00
0.00,0.10,427.73,0.00,0.00
0.00,0.10,421.88,0.00,0.00
0.00,0.10,415.12,0.00,0.00
0.00,0.10,421.61,0.00,0.00
0.00,0.10,428.80,0.00,0.00
-0.00,0.10,435.80,0.00,0.00
0.00,0.10,430.31,0.00,0.00
0.00,0.10,423.75,0.00,0.00
0.00,0.10,419.05,0.00,0.00
0.00,0.10,416.86,0.00,0.00
0.00,0.10,417.28,0.00,0.00
-0.00,0.10,430.93,0.00,0.00
-0.00,0.10,418.26,0.00,0.00
-0.00,0.10,389.21,0.00,0.00
-0.00,0.10,354.56,0.00,0.00
-0.00,0.10,209.06,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,34.50,0.00,0.00
0.00,1.00,222.17,0.00,0.00
0.00,1.00,414.17,0.00,0.00
0.00,1.00,458.25,0.00,0.00
-0.00,1.00,478.25,0.00,0.00
0.00,1.00,428.04,0.00,0.00
0.00,1.00,409.22,0.00,0.00
0.00,1.00,402.38,0.00,0.00
0.00,1.00,394.66,0.00,0.00
0.00,1.00,397.92,0.00,0.00
0.00,1.00,403.85,0.00,0.00
0.00,1.00,397.94,0.00,0.00
0.00,1.00,404.67,0.00,0.00
0.00,1.00,409.58,0.00,0.00
0.00,1.00,412.78,0.00,0.00
0.00,1.00,417.04,0.00,0.00
0.00,1.00,419.33,0.00,0.00
0.00,1.00,411.60,0.00,0.00
0.00,1.00,424.00,0.00,0.00
0.00,1.00,421.10,0.00,0.00
0.00,1.00,401.99,0.00,0.00
0.00,1.00,393.12,0.00,0.00
0.00,1.00,393.56,0.00,0.00
0.00,1.00,380.57,0.00,0.00
0.00,1.00,390.06,0.00,0.00
0.00,1.00,389.92,0.00,0.00
0.00,1.00,424.96,0.00,0.00
-0.00,1.00,482.07,0.00,0.00
-0.00,1.00,519.60,0.00,0.00
0.00,1.00,449.80,0.00,0.00
0.00,1.00,420.45,0.00,0.00
0.00,1.00,408.92,0.00,0.00
0.00,1.00,402.87,0.00,0.00
0.00,1.00,405.15,0.00,0.00
0.00,1.00,406.88,0.00,0.00
0.00,1.00,405.00,0.00,0.00
0.00,1.00,403.62,0.00,0.00
0.00,1.00,400.00,0.00,0.00
0.00,1.00,394.52,0.00,0.00
0.00,1.00,391.94,0.00,0.00
0.00,1.00,392.98,0.00,0.00
0.00,1.00,390.55,0.00,0.00
0.00,1.00,401.78,0.00,0.00
0.00,1.00,411.04,0.00,0.00
0.00,1.00,399.50,0.00,0.00
0.00,1.00,394.89,0.00,0.00
0.00,1.00,400.31,0.00,0.00
0.00,1.00,397.38,0.00,0.00
0.00,1.00,408.75,0.00,0.00
0.00,1.00,414.38,0.00,0.00
0.00,1.00,451.73,0.00,0.00
-0.00,1.00,527.75,0.00,0.00
0.45,1.00,564.62,234.25,0.00
0.00,0.10,482.63,0.00,0.00
0.00,0.10,452.61,0.00,0.00
0.00,0.10,439.92,0.00,0.00
0.00,0.10,432.40,0.00,0.00
0.00,0.10,432.68,0.00,0.00
0.00,0.10,436.04,0.00,0.00
0.00,0.10,437.25,0.00,0.00
0.00,0.10,430.76,0.00,0.00
0.00,0.10,426.70,0.00,0.00
0.00,0.10,429.01,0.00,0.00
0.00,0.10,431.78,0.00,0.00
0.00,0.10,428.98,0.00,0.00
0.00,0.10,432.45,0.00,0.00
0.00,0.10,442.48,0.00,0.00
0.00,0.10,434.15,0.00,0.00
0.00,0.10,403.00,0.00,0.00
0.00,0.10,387.72,0.00,0.00
0.00,0.10,380.25,0.00,0.00
-0.49,0.10,365.00,-178.15,0.00
0.00,1.00,386.42,0.00,0.00
0.00,1.00,395.25,0.00,0.00
0.00,1.00,437.35,0.00,0.00
0.00,1.00,547.75,0.00,0.00
0.45,1.00,611.42,253.67,0.00
0.00,0.10,486.35,0.00,0.00
0.00,0.10,452.75,0.00,0.00
0.00,0.10,442.50,0.00,0.00
0.00,0.10,430.60,0.00,0.00
0.00,0.10,430.90,0.00,0.00
0.00,0.10,430.70,0.00,0.00
0.00,0.10,420.38,0.00,0.00
0.00,0.10,412.81,0.00,0.00
0.00,0.10,409.50,0.00,0.00
0.00,0.10,410.00,0.00,0.00
0.00,0.10,412.29,0.00,0.00
0.00,0.10,409.83,0.00,0.00
0.00,0.10,418.15,0.00,0.00
0.00,0.10,431.06,0.00,0.00
0.00,0.10,431.63,0.00,0.00
0.00,0.10,408.94,0.00,0.00
0.00,0.10,395.17,0.00,0.00
0.00,0.10,392.07,0.00,0.00
-0.49,0.10,381.20,-186.06,0.00
0.00,1.00,394.36,0.00,0.00
0.00,1.00,404.85,0.00,0.00
0.00,1.00,446.84,0.00,0.00
0.00,1.00,549.10,0.00,0.00
0.45,1.00,610.72,253.37,0.00
0.00,0.10,484.39,0.00,0.00
0.00,0.10,452.85,0.00,0.00
0.00,0.10,439.42,0.00,0.00
0.00,0.10,426.50,0.00,0.00
0.00,0.10,425.92,0.00,0.00
0.00,0.10,427.27,0.00,0.00
0.00,0.10,375.52,0.00,0.00
0.00,0.10,372.64,0.00,0.00
0.00,0.10,371.33,0.00,0.00
0.00,0.10,372.21,0.00,0.00
0.00,0.10,375.53,0.00,0.00
0.00,0.10,375.79,0.00,0.00
0.00,0.10,387.68,0.00,0.00
0.00,0.10,412.66,0.00,0.00
0.00,0.10,429.25,0.00,0.00
0.00,0.10,393.51,0.00,0.00
0.00,0.10,376.79,0.00,0.00
0.00,0.10,373.74,0.00,0.00
-0.49,0.10,367.62,-179.43,0.00
0.00,1.00,379.46,0.00,0.00
0.00,1.00,381.83,0.00,0.00
0.00,1.00,419.43,0.00,0.00
0.00,1.00,524.85,0.00,0.00
0.45,1.00,590.67,245.06,0.00
0.00,0.10,435.69,0.00,0.00
0.00,0.10,403.63,0.00,0.00
0.00,0.10,395.92,0.00,0.00
0.00,0.10,377.98,0.00,0.00
-0.49,0.10,376.94,-183.98,0.00
0.00,1.00,377.13,0.00,0.00
0.00,1.00,432.18,0.00,0.00
0.00,1.00,426.88,0.00,0.00
0.00,1.00,425.33,0.00,0.00
0.00,1.00,428.19,0.00,0.00
0.00,1.00,433.21,0.00,0.00
0.00,1.00,432.06,0.00,0.00
0.00,1.00,437.28,0.00,0.00
0.00,1.00,458.44,0.00,0.00
0.00,1.00,475.06,0.00,0.00
0.00,1.00,445.00,0.00,0.00
0.00,1.00,432.92,0.00,0.00
0.00,1.00,426.79,0.00,0.00
0.00,1.00,417.00,0.00,0.00
0.00,1.00,429.80,0.00,0.00
0.00,1.00,434.00,0.00,0.00
0.00,1.00,464.09,0.00,0.00
0.00,1.00,555.10,0.00,0.00
0.45,1.00,595.97,247.26,0.00
0.00,0.10,487.99,0.00,0.00
0.00,0.10,474.12,0.00,0.00
0.00,0.10,466.58,0.00,0.00
0.00,0.10,444.91,0.00,0.00
0.00,0.10,440.75,0.00,0.00
0.00,0.10,441.29,0.00,0.00
0.00,0.10,439.36,0.00,0.00
0.00,0.10,434.69,0.00,0.00
0.00,0.10,431.94,0.00,0.00
0.00,0.10,433.87,0.00,0.00
0.00,0.10,434.70,0.00,0.00
0.00,0.10,432.88,0.00,0.00
0.00,0.10,436.87,0.00,0.00
0.00,0.10,452.91,0.00,0.00
0.00,0.10,472.23,0.00,0.00
0.00,0.10,448.55,0.00,0.00
0.00,0.10,438.51,0.00,0.00
0.00,0.10,436.25,0.00,0.00
0.00,0.10,426.44,0.00,0.00
0.00,0.10,437.07,0.00,0.00
0.00,0.10,440.55,0.00,0.00
0.00,0.10,469.76,0.00,0.00
0.00,0.10,527.53,0.00,0.00
-0.00,0.10,545.04,0.00,0.00
0.00,0.10,470.75,0.00,0.00
0.00,0.10,452.37,0.00,0.00
0.00,0.10,445.38,0.00,0.00
0.00,0.10,437.98,0.00,0.00
0.00,0.10,438.50,0.00,0.00
0.00,0.10,440.33,0.00,0.00
0.00,0.10,439.75,0.00,0.00
0.00,0.10,439.37,0.00,0.00
0.00,0.10,434.61,0.00,0.00
0.00,0.10,427.75,0.00,0.00
0.00,0.10,414.90,0.00,0.00
0.00,0.10,402.50,0.00,0.00
0.00,0.10,394.50,0.00,0.00
0.00,0.10,400.12,0.00,0.00
0.00,0.10,411.40,0.00,0.00
0.00,0.10,395.85,0.00,0.00
0.00,0.10,378.13,0.00,0.00
0.00,0.10,371.10,0.00,0.00
-0.49,0.10,349.30,-170.49,0.00
0.00,1.00,377.92,0.00,0.00
0.00,1.00,382.85,0.00,0.00
0.00,1.00,413.33,0.00,0.00
0.00,1.00,451.86,0.00,0.00
0.00,1.00,473.70,0.00,0.00
0.00,1.00,438.40,0.00,0.00
0.00,1.00,432.74,0.00,0.00
0.00,1.00,434.39,0.00,0.00
0.00,1.00,425.77,0.00,0.00
0.00,1.00,433.81,0.00,0.00
0.00,1.00,439.46,0.00,0.00
0.00,1.00,441.12,0.00,0.00
0.00,1.00,436.58,0.00,0.00
0.00,1.00,434.02,0.00,0.00
0.00,1.00,435.45,0.00,0.00
0.00,1.00,437.67,0.00,0.00
0.00,1.00,435.02,0.00,0.00
0.00,1.00,430.31,0.00,0.00
0.00,1.00,440.67,0.00,0.00
0.00,1.00,444.67,0.00,0.00
0.00,1.00,421.12,0.00,0.00
0.00,1.00,400.42,0.00,0.00
0.00,1.00,397.58,0.00,0.00
0.00,1.00,393.38,0.00,0.00
0.00,1.00,410.40,0.00,0.00
0.00,1.00,422.18,0.00,0.00
0.00,1.00,462.27,0.00,0.00
-0.00,1.00,543.32,0.00,0.00
0.45,1.00,567.11,235.28,0.00
-0.00,0.10,484.68,0.00,0.00
-0.00,0.10,456.78,0.00,0.00
-0.00,0.10,445.58,0.00,0.00
0.00,0.10,433.25,0.00,0.00
0.00,0.10,422.81,0.00,0.00
0.00,0.10,415.17,0.00,0.00
0.00,0.10,429.00,0.00,0.00
0.00,0.10,322.05,0.00,0.00
0.00,0.10,213.05,0.00,0.00
-0.49,0.10,201.21,-98.21,0.00
0.00,1.00,237.50,0.00,0.00
0.00,1.00,220.92,0.00,0.00
0.00,1.00,332.93,0.00,0.00
-0.00,1.00,464.11,0.00,0.00
0.45,1.00,496.27,205.89,0.00
-0.00,0.10,301.38,0.00,0.00
0.00,0.10,45.19,0.00,0.00
0.00,0.10,-43.01,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,97.88,0.00,0.00
-0.00,1.00,524.61,0.00,0.00
-0.00,1.00,710.18,0.00,0.00
0.45,1.00,760.05,315.33,0.00
-0.00,0.10,655.51,0.00,0.00
-0.00,0.10,616.35,0.00,0.00
-0.00,0.10,584.61,0.00,0.00
0.00,0.10,546.11,0.00,0.00
0.00,0.10,552.11,0.00,0.00
-0.00,0.10,569.62,0.00,0.00
0.00,0.10,406.29,0.00,0.00
0.00,0.10,403.14,0.00,0.00
0.00,0.10,388.96,0.00,0.00
0.00,0.10,366.75,0.00,0.00
0.00,0.10,351.62,0.00,0.00
-0.49,0.10,250.39,-122.21,0.00
0.00,1.00,351.01,0.00,0.00
0.00,1.00,420.35,0.00,0.00
0.45,1.00,435.25,180.58,0.00
-0.00,0.10,356.60,0.00,0.00
-0.00,0.10,162.76,0.00,0.00
-0.00,0.10,69.95,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,33.28,0.00,0.00
-0.00,1.00,78.44,0.00,0.00
-0.00,1.00,392.37,0.00,0.00
-0.00,1.00,537.95,0.00,0.00
0.45,1.00,584.27,242.40,0.00
0.00,0.10,480.15,0.00,0.00
0.00,0.10,459.62,0.00,0.00
0.00,0.10,462.83,0.00,0.00
0.00,0.10,448.15,0.00,0.00
0.00,0.10,452.15,0.00,0.00
0.00,0.10,464.63,0.00,0.00
0.00,0.10,396.32,0.00,0.00
0.00,0.10,391.75,0.00,0.00
0.00,0.10,389.92,0.00,0.00
0.00,0.10,393.67,0.00,0.00
0.00,0.10,408.20,0.00,0.00
0.00,0.10,412.92,0.00,0.00
0.00,0.10,429.34,0.00,0.00
0.00,0.10,479.50,0.00,0.00
0.00,0.10,505.66,0.00,0.00
0.00,0.10,431.81,0.00,0.00
0.00,0.10,380.82,0.00,0.00
0.00,0.10,365.22,0.00,0.00
0.00,0.10,340.42,0.00,0.00
0.00,0.10,357.40,0.00,0.00
0.00,0.10,374.34,0.00,0.00
0.00,0.10,447.44,0.00,0.00
-0.00,0.10,523.54,0.00,0.00
-0.00,0.10,515.58,0.00,0.00
0.00,0.10,417.14,0.00,0.00
0.00,0.10,384.13,0.00,0.00
0.00,0.10,371.15,0.00,0.00
0.00,0.10,356.10,0.00,0.00
0.00,0.10,353.95,0.00,0.00
0.00,0.10,357.95,0.00,0.00
0.00,0.10,406.92,0.00,0.00
0.00,0.10,404.25,0.00,0.00
0.00,0.10,407.14,0.00,0.00
0.00,0.10,414.23,0.00,0.00
0.00,0.10,424.80,0.00,0.00
0.00,0.10,430.19,0.00,0.00
0.00,0.10,434.57,0.00,0.00
0.00,0.10,461.00,0.00,0.00
-0.00,0.10,473.25,0.00,0.00
0.00,0.10,427.10,0.00,0.00
0.00,0.10,404.00,0.00,0.00
0.00,0.10,384.67,0.00,0.00
-0.49,0.10,96.50,-47.10,0.00
0.00,1.00,375.51,0.00,0.00
0.00,1.00,382.00,0.00,0.00
0.00,1.00,422.84,0.00,0.00
-0.00,1.00,480.00,0.00,0.00
-0.00,1.00,510.95,0.00,0.00
0.00,1.00,455.00,0.00,0.00
0.00,1.00,445.05,0.00,0.00
0.00,1.00,452.43,0.00,0.00
0.00,1.00,435.02,0.00,0.00
0.00,1.00,436.54,0.00,0.00
0.00,1.00,443.50,0.00,0.00
0.00,1.00,442.88,0.00,0.00
0.00,1.00,440.67,0.00,0.00
0.00,1.00,440.75,0.00,0.00
0.00,1.00,442.08,0.00,0.00
0.00,1.00,445.29,0.00,0.00
0.00,1.00,445.58,0.00,0.00
0.00,1.00,452.80,0.00,0.00
-0.00,1.00,514.55,0.00,0.00
-0.00,1.00,581.58,0.00,0.00
0.00,1.00,525.57,0.00,0.00
0.00,1.00,489.50,0.00,0.00
0.00,1.00,482.20,0.00,0.00
0.00,1.00,453.00,0.00,0.00
0.00,1.00,470.69,0.00,0.00
0.00,1.00,457.64,0.00,0.00
0.00,1.00,484.50,0.00,0.00
0.00,1.00,569.17,0.00,0.00
0.45,1.00,606.78,251.74,0.00
-0.00,0.10,482.00,0.00,0.00
-0.00,0.10,456.18,0.00,0.00
-0.00,0.10,445.87,0.00,0.00
-0.00,0.10,429.42,0.00,0.00
-0.00,0.10,416.25,0.00,0.00
-0.00,0.10,413.99,0.00,0.00
-0.00,0.10,400.75,0.00,0.00
-0.00,0.10,327.08,0.00,0.00
0.00,0.10,200.59,0.00,0.00
-0.49,0.10,134.99,-65.89,0.00
0.00,1.00,151.41,0.00,0.00
0.00,1.00,155.69,0.00,0.00
0.00,1.00,140.10,0.00,0.00
-0.00,1.00,410.79,0.00,0.00
0.45,1.00,497.15,206.26,0.00
-0.00,0.10,419.67,0.00,0.00
-0.00,0.10,348.84,0.00,0.00
-0.00,0.10,179.10,0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
