BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.10,379.15,0.00,0.00
0.00,0.10,383.36,0.00,0.00
0.00,0.10,386.73,0.00,0.00
0.00,0.10,376.91,0.00,0.00
0.00,0.10,385.94,0.00,0.00
0.00,0.10,391.31,0.00,0.00
0.00,0.10,392.29,0.00,0.00
0.00,0.10,391.22,0.00,0.00
0.00,0.10,381.44,0.00,0.00
0.00,0.10,372.50,0.00,0.00
0.00,0.10,372.75,0.00,0.00
0.00,0.10,367.85,0.00,0.00
0.00,0.10,367.70,0.00,0.00
0.00,0.10,378.25,0.00,0.00
0.00,0.10,372.92,0.00,0.00
-0.00,0.10,480.88,0.00,0.00
0.00,0.10,424.31,0.00,0.00
0.00,0.10,389.96,0.00,0.00
0.00,0.10,371.22,0.00,0.00
0.00,0.10,371.27,0.00,0.00
0.00,0.10,376.21,0.00,0.00
0.00,0.10,354.06,0.00,0.00
0.00,0.10,307.65,0.00,0.00
0.00,0.10,301.23,0.00,0.00
0.00,0.10,310.63,0.00,0.00
0.00,0.10,309.89,0.00,0.00
0.00,0.10,315.24,0.00,0.00
-0.98,0.10,294.23,-287.23,0.00
0.00,1.00,312.05,0.00,0.00
0.00,1.00,319.89,0.00,0.00
0.00,1.00,348.70,0.00,0.00
0.00,1.00,399.69,0.00,0.00
-0.00,1.00,460.05,0.00,0.00
0.90,1.00,484.56,402.07,0.00
-0.00,0.10,471.59,0.00,0.00
0.00,0.10,438.35,0.00,0.00
0.00,0.10,444.22,0.00,0.00
-0.00,0.10,465.76,0.00,0.00
0.00,0.10,395.21,0.00,0.00
-0.00,0.10,409.58,0.00,0.00
0.00,0.10,390.15,0.00,0.00
0.00,0.10,375.21,0.00,0.00
0.00,0.10,361.55,0.00,0.00
0.00,0.10,373.75,0.00,0.00
-0.00,0.10,394.68,0.00,0.00
-0.00,0.10,328.80,0.00,0.00
0.00,0.10,138.23,0.00,0.00
0.00,0.10,90.69,0.00,0.00
-0.98,0.10,90.15,-88.01,0.00
0.00,1.00,90.76,0.00,0.00
0.00,1.00,104.58,0.00,0.00
0.00,1.00,114.58,0.00,0.00
0.00,1.00,203.51,0.00,0.00
0.00,1.00,303.94,0.00,0.00
-0.00,1.00,396.23,0.00,0.00
-0.00,1.00,445.54,0.00,0.00
0.90,1.00,453.33,376.15,0.00
0.00,0.10,453.33,0.00,0.00
-0.00,0.10,453.33,0.00,0.00
0.00,0.10,447.42,0.00,0.00
0.00,0.10,446.50,0.00,0.00
0.00,0.10,449.52,0.00,0.00
0.00,0.10,410.95,0.00,0.00
0.00,0.10,419.17,0.00,0.00
0.00,0.10,422.00,0.00,0.00
0.00,0.10,415.17,0.00,0.00
0.00,0.10,404.00,0.00,0.00
0.00,0.10,409.00,0.00,0.00
0.00,0.10,413.59,0.00,0.00
0.00,0.10,397.75,0.00,0.00
0.00,0.10,365.52,0.00,0.00
0.00,0.10,358.65,0.00,0.00
0.00,0.10,387.31,0.00,0.00
0.00,0.10,409.27,0.00,0.00
0.00,0.10,425.75,0.00,0.00
0.00,0.10,415.11,0.00,0.00
0.00,0.10,410.91,0.00,0.00
0.00,0.10,413.51,0.00,0.00
0.00,0.10,421.47,0.00,0.00
0.00,0.10,432.72,0.00,0.00
0.00,0.10,441.99,0.00,0.00
0.00,0.10,444.71,0.00,0.00
0.00,0.10,447.03,0.00,0.00
0.00,0.10,441.18,0.00,0.00
0.00,0.10,440.92,0.00,0.00
-0.00,0.10,452.41,0.00,0.00
-0.00,0.10,426.64,0.00,0.00
-0.00,0.10,404.19,0.00,0.00
-0.00,0.10,389.10,0.00,0.00
-0.00,0.10,367.64,0.00,0.00
0.00,0.10,346.90,0.00,0.00
0.00,0.10,352.92,0.00,0.00
-0.00,0.10,359.96,0.00,0.00
-0.00,0.10,306.37,0.00,0.00
-0.00,0.10,232.49,0.00,0.00
0.00,0.10,93.32,0.00,0.00
-0.98,0.10,85.06,-83.03,0.00
0.00,1.00,96.58,0.00,0.00
0.00,1.00,116.41,0.00,0.00
0.00,1.00,133.99,0.00,0.00
0.00,1.00,148.75,0.00,0.00
0.00,1.00,303.47,0.00,0.00
0.00,1.00,402.20,0.00,0.00
0.00,1.00,432.70,0.00,0.00
0.00,1.00,437.40,0.00,0.00
0.90,1.00,437.60,363.10,0.00
-0.00,0.10,433.83,0.00,0.00
0.00,0.10,424.76,0.00,0.00
0.00,0.10,426.24,0.00,0.00
-0.00,0.10,430.38,0.00,0.00
-0.00,0.10,398.52,0.00,0.00
-0.00,0.10,391.46,0.00,0.00
0.00,0.10,352.35,0.00,0.00
0.00,0.10,310.78,0.00,0.00
0.00,0.10,324.16,0.00,0.00
0.00,0.10,336.12,0.00,0.00
0.00,0.10,355.45,0.00,0.00
0.00,0.10,336.12,0.00,0.00
-0.98,0.10,249.61,-243.67,0.00
0.00,1.00,253.91,0.00,0.00
0.00,1.00,312.25,0.00,0.00
0.00,1.00,351.23,0.00,0.00
0.00,1.00,368.49,0.00,0.00
0.00,1.00,361.18,0.00,0.00
0.00,1.00,368.85,0.00,0.00
0.00,1.00,388.60,0.00,0.00
-0.00,1.00,412.17,0.00,0.00
-0.00,1.00,426.04,0.00,0.00
-0.00,1.00,427.00,0.00,0.00
-0.00,1.00,429.93,0.00,0.00
0.00,1.00,425.70,0.00,0.00
0.00,1.00,424.00,0.00,0.00
0.00,1.00,427.29,0.00,0.00
-0.00,1.00,435.52,0.00,0.00
0.00,1.00,421.77,0.00,0.00
-0.00,1.00,499.16,0.00,0.00
0.00,1.00,476.14,0.00,0.00
0.00,1.00,461.56,0.00,0.00
0.00,1.00,466.77,0.00,0.00
0.00,1.00,476.29,0.00,0.00
0.00,1.00,483.94,0.00,0.00
0.00,1.00,467.16,0.00,0.00
0.00,1.00,427.72,0.00,0.00
0.00,1.00,420.97,0.00,0.00
0.00,1.00,454.52,0.00,0.00
0.00,1.00,483.68,0.00,0.00
-0.00,1.00,502.80,0.00,0.00
-0.00,1.00,505.64,0.00,0.00
-0.00,1.00,543.02,0.00,0.00
-0.00,1.00,597.82,0.00,0.00
-0.00,1.00,665.48,0.00,0.00
-0.00,1.00,725.99,0.00,0.00
0.00,1.00,723.82,0.00,0.00
0.90,1.00,730.90,606.47,0.00
-0.00,0.10,711.86,0.00,0.00
-0.00,0.10,699.24,0.00,0.00
0.00,0.10,669.84,0.00,0.00
-0.00,0.10,680.13,0.00,0.00
-0.00,0.10,534.19,0.00,0.00
0.00,0.10,372.97,0.00,0.00
0.00,0.10,341.12,0.00,0.00
0.00,0.10,334.63,0.00,0.00
0.00,0.10,342.97,0.00,0.00
0.00,0.10,345.85,0.00,0.00
0.00,0.10,348.34,0.00,0.00
0.00,0.10,329.84,0.00,0.00
0.00,0.10,297.77,0.00,0.00
-0.98,0.10,281.80,-275.09,0.00
0.00,1.00,296.68,0.00,0.00
0.00,1.00,312.00,0.00,0.00
0.00,1.00,325.95,0.00,0.00
0.00,1.00,327.29,0.00,0.00
0.00,1.00,362.47,0.00,0.00
-0.00,1.00,445.50,0.00,0.00
-0.00,1.00,510.15,0.00,0.00
-0.00,1.00,595.65,0.00,0.00
0.90,1.00,619.90,514.37,0.00
-0.00,0.10,619.40,0.00,0.00
-0.00,0.10,601.07,0.00,0.00
-0.00,0.10,571.45,0.00,0.00
0.00,0.10,530.64,0.00,0.00
-0.00,0.10,533.00,0.00,0.00
-0.00,0.10,479.87,0.00,0.00
0.00,0.10,403.69,0.00,0.00
0.00,0.10,389.48,0.00,0.00
0.00,0.10,385.90,0.00,0.00
0.00,0.10,390.33,0.00,0.00
0.00,0.10,391.51,0.00,0.00
0.00,0.10,392.40,0.00,0.00
0.00,0.10,377.75,0.00,0.00
-0.98,0.10,294.22,-287.22,0.00
0.00,1.00,297.21,0.00,0.00
0.00,1.00,347.57,0.00,0.00
0.00,1.00,371.15,0.00,0.00
0.00,1.00,378.94,0.00,0.00
0.00,1.00,376.16,0.00,0.00
0.00,1.00,385.68,0.00,0.00
0.00,1.00,400.73,0.00,0.00
0.00,1.00,414.11,0.00,0.00
0.00,1.00,429.00,0.00,0.00
0.00,1.00,430.54,0.00,0.00
-0.00,1.00,437.04,0.00,0.00
0.00,1.00,434.85,0.00,0.00
0.00,1.00,429.22,0.00,0.00
0.00,1.00,428.81,0.00,0.00
0.90,1.00,441.50,366.34,0.00
0.00,0.10,416.47,0.00,0.00
0.00,0.10,404.26,0.00,0.00
0.00,0.10,390.43,0.00,0.00
0.00,0.10,391.89,0.00,0.00
0.00,0.10,399.36,0.00,0.00
0.00,0.10,400.44,0.00,0.00
0.00,0.10,404.25,0.00,0.00
0.00,0.10,395.39,0.00,0.00
0.00,0.10,355.61,0.00,0.00
0.00,0.10,337.44,0.00,0.00
0.00,0.10,373.79,0.00,0.00
0.00,0.10,386.71,0.00,0.00
0.00,0.10,396.70,0.00,0.00
0.00,0.10,392.35,0.00,0.00
0.00,0.10,399.50,0.00,0.00
0.00,0.10,409.50,0.00,0.00
0.00,0.10,421.75,0.00,0.00
-0.00,0.10,431.78,0.00,0.00
0.00,0.10,429.67,0.00,0.00
-0.00,0.10,430.35,0.00,0.00
-0.00,0.10,424.25,0.00,0.00
0.00,0.10,415.60,0.00,0.00
0.00,0.10,414.68,0.00,0.00
0.00,0.10,417.07,0.00,0.00
0.00,0.10,395.50,0.00,0.00
-0.00,0.10,418.68,0.00,0.00
-0.00,0.10,405.68,0.00,0.00
-0.00,0.10,398.44,0.00,0.00
-0.00,0.10,379.58,0.00,0.00
0.00,0.10,373.29,0.00,0.00
0.00,0.10,338.49,0.00,0.00
0.00,0.10,310.24,0.00,0.00
0.00,0.10,254.85,0.00,0.00
-0.98,0.10,244.52,-238.70,0.00
0.00,1.00,306.89,0.00,0.00
0.00,1.00,345.89,0.00,0.00
0.00,1.00,369.54,0.00,0.00
0.00,1.00,362.53,0.00,0.00
0.00,1.00,386.74,0.00,0.00
-0.00,1.00,409.76,0.00,0.00
-0.00,1.00,422.29,0.00,0.00
0.90,1.00,425.68,353.21,0.00
0.00,0.10,408.42,0.00,0.00
0.00,0.10,396.25,0.00,0.00
0.00,0.10,399.25,0.00,0.00
0.00,0.10,381.42,0.00,0.00
0.00,0.10,384.81,0.00,0.00
-0.00,0.10,409.33,0.00,0.00
0.00,0.10,319.05,0.00,0.00
-0.00,0.10,387.32,0.00,0.00
0.00,0.10,344.18,0.00,0.00
0.00,0.10,285.36,0.00,0.00
0.00,0.10,232.50,0.00,0.00
0.00,0.10,225.00,0.00,0.00
-0.98,0.10,225.00,-219.64,0.00
0.00,1.00,234.32,0.00,0.00
0.00,1.00,264.64,0.00,0.00
0.00,1.00,237.06,0.00,0.00
0.00,1.00,246.42,0.00,0.00
0.00,1.00,287.12,0.00,0.00
0.00,1.00,349.17,0.00,0.00
0.00,1.00,352.46,0.00,0.00
0.00,1.00,383.30,0.00,0.00
-0.00,1.00,416.57,0.00,0.00
-0.00,1.00,439.50,0.00,0.00
-0.00,1.00,451.11,0.00,0.00
-0.00,1.00,454.25,0.00,0.00
0.90,1.00,454.25,376.92,0.00
-0.00,0.10,453.00,0.00,0.00
-0.00,0.10,447.83,0.00,0.00
-0.00,0.10,446.77,0.00,0.00
-0.00,0.10,446.25,0.00,0.00
-0.00,0.10,427.19,0.00,0.00
-0.00,0.10,426.31,0.00,0.00
-0.00,0.10,411.65,0.00,0.00
-0.00,0.10,395.15,0.00,0.00
0.00,0.10,379.00,0.00,0.00
0.00,0.10,382.72,0.00,0.00
-0.00,0.10,393.42,0.00,0.00
-0.00,0.10,372.94,0.00,0.00
0.00,0.10,306.24,0.00,0.00
0.00,0.10,231.29,0.00,0.00
-0.98,0.10,231.00,-225.50,0.00
0.00,1.00,231.13,0.00,0.00
0.00,1.00,231.07,0.00,0.00
0.00,1.00,236.91,0.00,0.00
0.00,1.00,308.18,0.00,0.00
-0.00,1.00,381.99,0.00,0.00
-0.00,1.00,428.88,0.00,0.00
-0.00,1.00,494.06,0.00,0.00
-0.00,1.00,548.61,0.00,0.00
0.90,1.00,553.98,459.67,0.00
-0.00,0.10,552.96,0.00,0.00
0.00,0.10,550.99,0.00,0.00
-0.00,0.10,551.69,0.00,0.00
-0.00,0.10,538.64,0.00,0.00
0.00,0.10,460.06,0.00,0.00
-0.00,0.10,525.83,0.00,0.00
-0.00,0.10,472.75,0.00,0.00
-0.00,0.10,449.27,0.00,0.00
-0.00,0.10,428.36,0.00,0.00
-0.00,0.10,420.48,0.00,0.00
-0.00,0.10,414.28,0.00,0.00
-0.00,0.10,384.62,0.00,0.00
0.00,0.10,340.44,0.00,0.00
0.00,0.10,259.69,0.00,0.00
-0.98,0.10,219.34,-214.12,0.00
0.00,1.00,221.96,0.00,0.00
0.00,1.00,263.92,0.00,0.00
0.00,1.00,250.01,0.00,0.00
0.00,1.00,222.48,0.00,0.00
0.00,1.00,283.04,0.00,0.00
-0.00,1.00,387.84,0.00,0.00
-0.00,1.00,444.40,0.00,0.00
-0.00,1.00,492.50,0.00,0.00
-0.00,1.00,510.00,0.00,0.00
0.90,1.00,510.00,423.18,0.00
0.00,0.10,499.74,0.00,0.00
0.00,0.10,496.00,0.00,0.00
-0.00,0.10,502.85,0.00,0.00
-0.00,0.10,455.47,0.00,0.00
-0.00,0.10,445.68,0.00,0.00
-0.00,0.10,379.38,0.00,0.00
-0.00,0.10,338.11,0.00,0.00
0.00,0.10,288.70,0.00,0.00
0.00,0.10,292.08,0.00,0.00
-0.00,0.10,294.18,0.00,0.00
-0.00,0.10,264.53,0.00,0.00
-0.00,0.10,133.49,0.00,0.00
0.00,0.10,33.00,0.00,0.00
0.00,0.10,31.75,0.00,0.00
-0.98,0.10,22.50,-21.96,0.00
0.00,1.00,56.98,0.00,0.00
0.00,1.00,95.85,0.00,0.00
0.00,1.00,102.83,0.00,0.00
-0.00,1.00,240.66,0.00,0.00
-0.00,1.00,377.81,0.00,0.00
-0.00,1.00,473.62,0.00,0.00
-0.00,1.00,533.82,0.00,0.00
0.90,1.00,549.64,456.07,0.00
-0.00,0.10,549.64,0.00,0.00
-0.00,0.10,542.79,0.00,0.00
-0.00,0.10,537.40,0.00,0.00
-0.00,0.10,535.10,0.00,0.00
-0.00,0.10,474.58,0.00,0.00
0.00,0.10,398.00,0.00,0.00
0.00,0.10,377.31,0.00,0.00
0.00,0.10,353.08,0.00,0.00
0.00,0.10,329.48,0.00,0.00
-0.98,0.10,321.38,-313.73,0.00
0.00,1.00,324.40,0.00,0.00
0.00,1.00,322.93,0.00,0.00
0.00,1.00,323.49,0.00,0.00
0.00,1.00,346.09,0.00,0.00
0.00,1.00,352.31,0.00,0.00
0.00,1.00,368.48,0.00,0.00
0.00,1.00,395.73,0.00,0.00
0.00,1.00,395.31,0.00,0.00
0.00,1.00,400.30,0.00,0.00
0.00,1.00,409.55,0.00,0.00
0.00,1.00,435.80,0.00,0.00
-0.00,1.00,477.06,0.00,0.00
-0.00,1.00,523.12,0.00,0.00
-0.00,1.00,527.52,0.00,0.00
-0.00,1.00,528.21,0.00,0.00
0.00,1.00,521.23,0.00,0.00
0.00,1.00,522.91,0.00,0.00
0.00,1.00,499.09,0.00,0.00
0.00,1.00,435.64,0.00,0.00
0.00,1.00,495.42,0.00,0.00
0.00,1.00,472.25,0.00,0.00
0.00,1.00,454.02,0.00,0.00
0.00,1.00,429.27,0.00,0.00
0.00,1.00,426.87,0.00,0.00
0.00,1.00,428.27,0.00,0.00
0.00,1.00,415.25,0.00,0.00
0.00,1.00,407.46,0.00,0.00
0.00,1.00,385.31,0.00,0.00
0.00,1.00,397.93,0.00,0.00
0.00,1.00,409.03,0.00,0.00
0.00,1.00,427.40,0.00,0.00
0.00,1.00,435.62,0.00,0.00
0.00,1.00,430.35,0.00,0.00
0.00,1.00,457.93,0.00,0.00
0.00,1.00,497.53,0.00,0.00
-0.00,1.00,537.96,0.00,0.00
-0.00,1.00,638.27,0.00,0.00
-0.00,1.00,676.77,0.00,0.00
0.90,1.00,694.78,576.50,0.00
0.00,0.10,680.36,0.00,0.00
-0.00,0.10,681.05,0.00,0.00
-0.00,0.10,659.13,0.00,0.00
0.00,0.10,558.76,0.00,0.00
0.00,0.10,531.70,0.00,0.00
0.00,0.10,509.24,0.00,0.00
0.00,0.10,492.68,0.00,0.00
0.00,0.10,472.30,0.00,0.00
0.00,0.10,464.21,0.00,0.00
0.00,0.10,459.74,0.00,0.00
0.00,0.10,442.61,0.00,0.00
-0.98,0.10,418.87,-408.89,0.00
0.00,1.00,424.18,0.00,0.00
0.00,1.00,432.88,0.00,0.00
0.00,1.00,469.81,0.00,0.00
0.00,1.00,516.92,0.00,0.00
0.00,1.00,516.21,0.00,0.00
0.00,1.00,503.40,0.00,0.00
0.00,1.00,519.40,0.00,0.00
0.00,1.00,538.26,0.00,0.00
0.00,1.00,565.45,0.00,0.00
-0.00,1.00,592.18,0.00,0.00
-0.00,1.00,617.26,0.00,0.00
0.90,1.00,621.86,516.00,0.00
-0.00,0.10,603.82,0.00,0.00
-0.00,0.10,586.14,0.00,0.00
-0.00,0.10,581.63,0.00,0.00
0.00,0.10,520.00,0.00,0.00
0.00,0.10,530.90,0.00,0.00
0.00,0.10,504.68,0.00,0.00
0.00,0.10,482.46,0.00,0.00
0.00,0.10,456.03,0.00,0.00
0.00,0.10,437.54,0.00,0.00
0.00,0.10,414.75,0.00,0.00
0.00,0.10,401.06,0.00,0.00
0.00,0.10,388.62,0.00,0.00
-0.98,0.10,385.01,-375.84,0.00
0.00,1.00,391.40,0.00,0.00
0.00,1.00,406.31,0.00,0.00
0.00,1.00,452.15,0.00,0.00
0.00,1.00,457.72,0.00,0.00
0.00,1.00,470.74,0.00,0.00
0.00,1.00,491.60,0.00,0.00
0.00,1.00,517.25,0.00,0.00
0.00,1.00,541.69,0.00,0.00
-0.00,1.00,572.86,0.00,0.00
-0.00,1.00,591.59,0.00,0.00
-0.00,1.00,593.72,0.00,0.00
0.00,1.00,593.38,0.00,0.00
0.00,1.00,592.99,0.00,0.00
-0.00,1.00,616.14,0.00,0.00
0.00,1.00,532.22,0.00,0.00
-0.00,1.00,655.15,0.00,0.00
0.00,1.00,623.62,0.00,0.00
0.00,1.00,606.45,0.00,0.00
0.00,1.00,600.21,0.00,0.00
0.00,1.00,599.64,0.00,0.00
0.00,1.00,599.84,0.00,0.00
0.00,1.00,599.99,0.00,0.00
0.00,1.00,599.90,0.00,0.00
0.00,1.00,605.10,0.00,0.00
0.00,1.00,622.61,0.00,0.00
-0.00,1.00,665.44,0.00,0.00
-0.00,1.00,689.58,0.00,0.00
-0.00,1.00,689.83,0.00,0.00
0.00,1.00,675.30,0.00,0.00
-0.00,1.00,690.00,0.00,0.00
-0.00,1.00,717.74,0.00,0.00
-0.00,1.00,805.32,0.00,0.00
-0.00,1.00,895.20,0.00,0.00
0.00,1.00,817.46,0.00,0.00
0.00,1.00,822.04,0.00,0.00
0.00,1.00,825.58,0.00,0.00
0.00,1.00,825.10,0.00,0.00
0.90,1.00,920.75,764.00,0.00
-0.00,0.10,728.70,0.00,0.00
0.00,0.10,525.34,0.00,0.00
0.00,0.10,502.72,0.00,0.00
0.00,0.10,477.88,0.00,0.00
0.00,0.10,444.30,0.00,0.00
0.00,0.10,432.40,0.00,0.00
0.00,0.10,438.61,0.00,0.00
0.00,0.10,442.87,0.00,0.00
0.00,0.10,433.90,0.00,0.00
0.00,0.10,442.43,0.00,0.00
0.00,0.10,442.99,0.00,0.00
0.00,0.10,449.56,0.00,0.00
0.00,0.10,465.48,0.00,0.00
0.00,0.10,457.89,0.00,0.00
0.00,0.10,456.10,0.00,0.00
0.00,0.10,489.83,0.00,0.00
0.00,0.10,516.19,0.00,0.00
0.00,0.10,544.04,0.00,0.00
0.00,0.10,579.20,0.00,0.00
0.00,0.10,592.03,0.00,0.00
0.00,0.10,598.44,0.00,0.00
0.00,0.10,598.37,0.00,0.00
0.00,0.10,598.75,0.00,0.00
-0.00,0.10,598.82,0.00,0.00
-0.00,0.10,545.12,0.00,0.00
0.00,0.10,444.21,0.00,0.00
0.00,0.10,390.27,0.00,0.00
0.00,0.10,358.18,0.00,0.00
0.00,0.10,340.13,0.00,0.00
0.00,0.10,337.60,0.00,0.00
0.00,0.10,340.40,0.00,0.00
0.00,0.10,336.69,0.00,0.00
0.00,0.10,313.63,0.00,0.00
-0.98,0.10,300.94,-293.77,0.00
0.00,1.00,306.89,0.00,0.00
0.00,1.00,308.19,0.00,0.00
0.00,1.00,328.45,0.00,0.00
0.00,1.00,334.71,0.00,0.00
0.00,1.00,352.53,0.00,0.00
0.00,1.00,405.11,0.00,0.00
-0.00,1.00,474.14,0.00,0.00
-0.00,1.00,521.88,0.00,0.00
-0.00,1.00,544.28,0.00,0.00
0.00,1.00,538.56,0.00,0.00
-0.00,1.00,550.12,0.00,0.00
0.00,1.00,549.48,0.00,0.00
0.00,1.00,543.75,0.00,0.00
-0.00,1.00,555.69,0.00,0.00
0.00,1.00,502.98,0.00,0.00
0.00,1.00,526.58,0.00,0.00
0.00,1.00,504.32,0.00,0.00
0.00,1.00,486.71,0.00,0.00
0.00,1.00,470.00,0.00,0.00
0.00,1.00,465.98,0.00,0.00
0.00,1.00,466.75,0.00,0.00
0.00,1.00,454.35,0.00,0.00
0.00,1.00,419.95,0.00,0.00
0.00,1.00,402.70,0.00,0.00
0.00,1.00,399.35,0.00,0.00
0.00,1.00,406.45,0.00,0.00
0.00,1.00,407.08,0.00,0.00
0.00,1.00,405.96,0.00,0.00
0.00,1.00,410.88,0.00,0.00
0.00,1.00,445.18,0.00,0.00
0.00,1.00,482.45,0.00,0.00
0.00,1.00,517.04,0.00,0.00
0.00,1.00,546.75,0.00,0.00
0.00,1.00,554.28,0.00,0.00
0.00,1.00,555.07,0.00,0.00
0.00,1.00,554.66,0.00,0.00
0.00,1.00,555.26,0.00,0.00
0.90,1.00,564.12,468.09,0.00
0.00,0.10,526.92,0.00,0.00
0.00,0.10,517.03,0.00,0.00
0.00,0.10,497.66,0.00,0.00
0.00,0.10,482.97,0.00,0.00
0.00,0.10,468.80,0.00,0.00
0.00,0.10,459.38,0.00,0.00
0.00,0.10,454.23,0.00,0.00
0.00,0.10,443.50,0.00,0.00
0.00,0.10,417.70,0.00,0.00
0.00,0.10,407.90,0.00,0.00
0.00,0.10,430.27,0.00,0.00
0.00,0.10,453.61,0.00,0.00
0.00,0.10,488.88,0.00,0.00
0.00,0.10,490.60,0.00,0.00
0.00,0.10,518.15,0.00,0.00
0.00,0.10,522.84,0.00,0.00
0.00,0.10,524.82,0.00,0.00
-0.00,0.10,541.69,0.00,0.00
-0.00,0.10,541.11,0.00,0.00
-0.00,0.10,536.81,0.00,0.00
-0.00,0.10,536.50,0.00,0.00
-0.00,0.10,529.35,0.00,0.00
0.00,0.10,520.57,0.00,0.00
-0.00,0.10,527.58,0.00,0.00
-0.00,0.10,487.23,0.00,0.00
-0.00,0.10,434.38,0.00,0.00
-0.00,0.10,402.79,0.00,0.00
0.00,0.10,361.98,0.00,0.00
0.00,0.10,311.87,0.00,0.00
0.00,0.10,286.76,0.00,0.00
0.00,0.10,280.92,0.00,0.00
0.00,0.10,255.53,0.00,0.00
-0.98,0.10,248.91,-242.98,0.00
0.00,1.00,248.99,0.00,0.00
0.00,1.00,249.87,0.00,0.00
0.00,1.00,266.36,0.00,0.00
0.00,1.00,327.42,0.00,0.00
0.00,1.00,309.24,0.00,0.00
0.00,1.00,316.19,0.00,0.00
0.00,1.00,361.89,0.00,0.00
-0.00,1.00,424.52,0.00,0.00
-0.00,1.00,456.08,0.00,0.00
-0.00,1.00,475.88,0.00,0.00
-0.00,1.00,485.80,0.00,0.00
0.90,1.00,488.73,405.52,0.00
0.00,0.10,482.38,0.00,0.00
0.00,0.10,483.20,0.00,0.00
-0.00,0.10,485.83,0.00,0.00
-0.00,0.10,461.17,0.00,0.00
-0.00,0.10,452.23,0.00,0.00
-0.00,0.10,411.34,0.00,0.00
-0.00,0.10,388.07,0.00,0.00
-0.00,0.10,365.12,0.00,0.00
-0.00,0.10,358.56,0.00,0.00
-0.00,0.10,357.08,0.00,0.00
-0.00,0.10,312.15,0.00,0.00
0.00,0.10,199.23,0.00,0.00
-0.98,0.10,101.60,-99.18,0.00
0.00,1.00,107.15,0.00,0.00
0.00,1.00,112.79,0.00,0.00
0.00,1.00,136.02,0.00,0.00
0.00,1.00,134.98,0.00,0.00
0.00,1.00,183.50,0.00,0.00
-0.00,1.00,260.63,0.00,0.00
-0.00,1.00,387.90,0.00,0.00
-0.00,1.00,475.28,0.00,0.00
-0.00,1.00,519.54,0.00,0.00
-0.00,1.00,537.84,0.00,0.00
0.90,1.00,541.95,449.69,0.00
0.00,0.10,538.97,0.00,0.00
0.00,0.10,538.50,0.00,0.00
-0.00,0.10,539.75,0.00,0.00
-0.00,0.10,524.20,0.00,0.00
-0.00,0.10,475.45,0.00,0.00
-0.00,0.10,453.78,0.00,0.00
-0.00,0.10,432.50,0.00,0.00
-0.00,0.10,414.45,0.00,0.00
0.00,0.10,408.63,0.00,0.00
-0.00,0.10,413.48,0.00,0.00
-0.00,0.10,392.62,0.00,0.00
0.00,0.10,310.37,0.00,0.00
0.00,0.10,238.85,0.00,0.00
-0.98,0.10,199.44,-194.70,0.00
0.00,1.00,211.31,0.00,0.00
0.00,1.00,219.85,0.00,0.00
0.00,1.00,212.79,0.00,0.00
0.00,1.00,238.72,0.00,0.00
0.00,1.00,309.18,0.00,0.00
-0.00,1.00,394.62,0.00,0.00
-0.00,1.00,457.63,0.00,0.00
-0.00,1.00,493.83,0.00,0.00
-0.00,1.00,511.19,0.00,0.00
0.90,1.00,515.69,427.90,0.00
0.00,0.10,511.65,0.00,0.00
0.00,0.10,509.56,0.00,0.00
-0.00,0.10,512.90,0.00,0.00
-0.00,0.10,498.47,0.00,0.00
-0.00,0.10,495.78,0.00,0.00
-0.00,0.10,476.70,0.00,0.00
-0.00,0.10,457.92,0.00,0.00
-0.00,0.10,447.25,0.00,0.00
-0.00,0.10,430.84,0.00,0.00
-0.00,0.10,430.01,0.00,0.00
0.00,0.10,402.58,0.00,0.00
0.00,0.10,342.16,0.00,0.00
0.00,0.10,284.11,0.00,0.00
-0.98,0.10,269.86,-263.44,0.00
0.00,1.00,271.38,0.00,0.00
0.00,1.00,275.66,0.00,0.00
0.00,1.00,271.31,0.00,0.00
0.00,1.00,285.85,0.00,0.00
0.00,1.00,344.99,0.00,0.00
-0.00,1.00,425.26,0.00,0.00
-0.00,1.00,468.15,0.00,0.00
-0.00,1.00,491.78,0.00,0.00
-0.00,1.00,502.65,0.00,0.00
-0.00,1.00,511.76,0.00,0.00
0.00,1.00,503.36,0.00,0.00
0.00,1.00,505.05,0.00,0.00
0.90,1.00,513.83,426.35,0.00
0.00,0.10,492.93,0.00,0.00
0.00,0.10,459.58,0.00,0.00
0.00,0.10,437.40,0.00,0.00
0.00,0.10,420.62,0.00,0.00
0.00,0.10,408.22,0.00,0.00
0.00,0.10,403.67,0.00,0.00
0.00,0.10,403.46,0.00,0.00
0.00,0.10,398.20,0.00,0.00
0.00,0.10,375.00,0.00,0.00
0.00,0.10,347.64,0.00,0.00
-0.98,0.10,342.87,-334.71,0.00
0.00,1.00,363.11,0.00,0.00
0.00,1.00,361.11,0.00,0.00
0.00,1.00,345.42,0.00,0.00
0.00,1.00,357.58,0.00,0.00
0.00,1.00,389.96,0.00,0.00
0.00,1.00,411.57,0.00,0.00
0.00,1.00,436.07,0.00,0.00
0.00,1.00,452.58,0.00,0.00
0.00,1.00,493.78,0.00,0.00
0.90,1.00,619.94,514.40,0.00
0.00,0.10,525.50,0.00,0.00
0.00,0.10,505.87,0.00,0.00
