BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
1.00,0.75,372.50,343.43,0.00
1.00,0.50,368.25,339.51,0.00
0.00,0.25,322.11,0.00,0.00
0.00,0.25,309.54,0.00,0.00
0.00,0.25,285.07,0.00,0.00
-1.00,0.25,43.75,-43.75,0.00
-1.00,0.48,254.20,-254.20,0.00
-1.00,0.71,212.49,-212.49,0.00
0.00,0.94,300.11,0.00,0.00
1.00,0.94,346.38,319.34,0.00
1.00,0.69,359.27,331.23,0.00
1.00,0.44,338.79,312.35,0.00
0.00,0.19,317.38,0.00,0.00
0.00,0.19,312.00,0.00,0.00
0.00,0.19,303.75,0.00,0.00
0.00,0.19,309.42,0.00,0.00
0.00,0.19,300.01,0.00,0.00
-0.51,0.19,265.33,-134.76,0.00
-1.00,0.31,206.40,-206.40,0.00
-1.00,0.54,254.78,-254.78,0.00
-1.00,0.77,259.58,-259.58,0.00
0.00,1.00,279.85,0.00,0.00
0.00,1.00,286.44,0.00,0.00
0.00,1.00,280.65,0.00,0.00
0.00,1.00,333.06,0.00,0.00
-0.00,1.00,351.77,0.00,0.00
0.00,1.00,339.25,0.00,0.00
0.00,1.00,336.32,0.00,0.00
0.00,1.00,325.28,0.00,0.00
0.00,1.00,308.96,0.00,0.00
0.00,1.00,324.71,0.00,0.00
0.00,1.00,318.82,0.00,0.00
0.00,1.00,337.63,0.00,0.00
0.00,1.00,353.28,0.00,0.00
0.00,1.00,360.83,0.00,0.00
-0.00,1.00,361.38,0.00,0.00
0.00,1.00,359.90,0.00,0.00
0.00,1.00,360.09,0.00,0.00
0.00,1.00,351.58,0.00,0.00
0.00,1.00,345.12,0.00,0.00
0.00,1.00,336.33,0.00,0.00
-0.00,1.00,374.16,0.00,0.00
-0.00,1.00,374.55,0.00,0.00
0.92,1.00,375.93,319.54,0.00
0.00,0.77,357.46,0.00,0.00
0.00,0.77,308.11,0.00,0.00
-1.00,0.77,248.62,-248.62,0.00
0.00,1.00,305.18,0.00,0.00
1.00,1.00,399.28,368.12,0.00
1.00,0.75,414.99,382.60,0.00
0.00,0.50,382.65,0.00,0.00
1.00,0.50,396.65,365.70,0.00
0.60,0.25,391.38,216.50,0.00
-0.00,0.10,350.50,0.00,0.00
0.00,0.10,325.47,0.00,0.00
-1.00,0.10,134.27,-134.27,0.00
-1.00,0.33,114.65,-114.65,0.00
0.00,0.56,159.79,0.00,0.00
1.00,0.56,278.93,257.16,0.00
0.84,0.31,189.94,147.79,0.00
0.00,0.10,141.19,0.00,0.00
0.00,0.10,165.04,0.00,0.00
-0.00,0.10,179.75,0.00,0.00
0.00,0.10,99.03,0.00,0.00
-0.00,0.10,63.53,0.00,0.00
0.00,0.10,-59.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.33,-80.00,-0.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-0.90,0.56,-80.00,72.38,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,229.47,0.00,0.00
0.00,1.00,435.20,0.00,0.00
0.00,1.00,435.52,0.00,0.00
-0.00,1.00,456.82,0.00,0.00
1.00,1.00,475.64,438.52,0.00
0.00,0.75,456.81,0.00,0.00
0.00,0.75,456.35,0.00,0.00
0.00,0.75,447.29,0.00,0.00
0.00,0.75,440.75,0.00,0.00
0.00,0.75,449.12,0.00,0.00
0.00,0.75,455.99,0.00,0.00
0.00,0.75,454.30,0.00,0.00
1.00,0.75,472.04,435.20,0.00
1.00,0.50,479.12,441.73,0.00
0.60,0.25,466.42,258.01,0.00
-0.00,0.10,458.60,0.00,0.00
-0.00,0.10,439.39,0.00,0.00
0.00,0.10,313.03,0.00,0.00
0.00,0.10,324.51,0.00,0.00
0.00,0.10,319.89,0.00,0.00
0.00,0.10,315.44,0.00,0.00
0.00,0.10,314.44,0.00,0.00
-1.00,0.10,308.18,-308.18,0.00
0.00,0.33,317.19,0.00,0.00
0.00,0.33,356.19,0.00,0.00
0.00,0.33,372.21,0.00,0.00
0.00,0.33,332.64,0.00,0.00
0.00,0.33,317.42,0.00,0.00
0.00,0.33,313.36,0.00,0.00
-1.00,0.33,306.98,-306.98,0.00
0.00,0.56,319.86,0.00,0.00
0.00,0.56,330.80,0.00,0.00
0.00,0.56,365.04,0.00,0.00
0.84,0.56,391.38,304.51,0.00
1.00,0.35,397.36,366.34,0.00
0.00,0.10,384.61,0.00,0.00
0.00,0.10,384.11,0.00,0.00
0.00,0.10,390.13,0.00,0.00
0.00,0.10,368.98,0.00,0.00
0.00,0.10,351.24,0.00,0.00
0.00,0.10,335.19,0.00,0.00
0.00,0.10,348.00,0.00,0.00
0.00,0.10,340.94,0.00,0.00
0.00,0.10,331.25,0.00,0.00
0.00,0.10,322.27,0.00,0.00
0.00,0.10,319.63,0.00,0.00
0.00,0.10,320.50,0.00,0.00
0.00,0.10,334.59,0.00,0.00
0.00,0.10,362.80,0.00,0.00
-0.00,0.10,376.91,0.00,0.00
0.00,0.10,372.56,0.00,0.00
0.00,0.10,370.00,0.00,0.00
0.00,0.10,365.30,0.00,0.00
0.00,0.10,352.00,0.00,0.00
0.00,0.10,345.44,0.00,0.00
0.00,0.10,340.67,0.00,0.00
0.00,0.10,351.85,0.00,0.00
0.00,0.10,364.97,0.00,0.00
0.00,0.10,375.74,0.00,0.00
0.00,0.10,376.27,0.00,0.00
0.00,0.10,371.66,0.00,0.00
-0.00,0.10,371.13,0.00,0.00
0.00,0.10,363.16,0.00,0.00
0.00,0.10,352.73,0.00,0.00
0.00,0.10,339.50,0.00,0.00
0.00,0.10,184.53,0.00,0.00
-0.90,0.10,153.12,-138.54,0.00
-1.00,0.31,136.02,-136.02,0.00
-1.00,0.54,145.41,-145.41,0.00
0.00,0.77,161.86,0.00,0.00
-1.00,0.77,152.58,-152.58,0.00
0.00,1.00,165.78,0.00,0.00
0.00,1.00,293.87,0.00,0.00
0.00,1.00,360.78,0.00,0.00
0.00,1.00,353.05,0.00,0.00
0.00,1.00,353.28,0.00,0.00
0.00,1.00,360.02,0.00,0.00
0.00,1.00,353.23,0.00,0.00
-0.00,1.00,361.14,0.00,0.00
0.00,1.00,356.69,0.00,0.00
0.00,1.00,364.40,0.00,0.00
0.00,1.00,368.17,0.00,0.00
1.00,1.00,374.60,345.36,0.00
1.00,0.75,377.69,348.21,0.00
1.00,0.50,371.91,342.88,0.00
0.60,0.25,371.71,205.62,0.00
0.00,0.10,357.50,0.00,0.00
-0.00,0.10,339.88,0.00,0.00
0.00,0.10,318.33,0.00,0.00
-0.00,0.10,327.23,0.00,0.00
0.00,0.10,289.18,0.00,0.00
0.00,0.10,256.62,0.00,0.00
-1.00,0.10,243.75,-243.75,0.00
-1.00,0.33,238.31,-238.31,0.00
-0.17,0.56,248.21,-42.02,0.00
0.00,0.60,278.92,0.00,0.00
1.00,0.60,343.44,316.63,0.00
1.00,0.35,356.50,328.68,0.00
0.00,0.10,295.56,0.00,0.00
-0.00,0.10,247.50,0.00,0.00
-0.90,0.10,158.50,-143.40,0.00
-1.00,0.31,-80.00,80.00,0.00
-1.00,0.54,10.00,-10.00,0.00
-1.00,0.77,113.25,-113.25,0.00
0.00,1.00,284.21,0.00,0.00
0.00,1.00,367.05,0.00,0.00
0.00,1.00,388.12,0.00,0.00
1.00,1.00,395.59,364.72,0.00
1.00,0.75,389.79,359.37,0.00
0.60,0.50,389.33,215.37,0.00
1.00,0.35,392.12,361.52,0.00
-0.00,0.10,383.31,0.00,0.00
0.00,0.10,372.25,0.00,0.00
0.00,0.10,368.25,0.00,0.00
0.00,0.10,354.11,0.00,0.00
0.00,0.10,337.73,0.00,0.00
0.00,0.10,325.00,0.00,0.00
0.00,0.10,323.66,0.00,0.00
0.00,0.10,331.38,0.00,0.00
0.00,0.10,357.50,0.00,0.00
-0.00,0.10,382.17,0.00,0.00
0.00,0.10,368.86,0.00,0.00
0.00,0.10,96.85,0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-0.90,0.56,-80.00,72.38,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-82.60,82.60,0.00
-0.00,1.00,96.68,0.00,0.00
0.00,1.00,375.41,0.00,0.00
0.60,1.00,409.50,226.52,0.00
1.00,0.85,409.56,377.60,0.00
0.00,0.60,405.60,0.00,0.00
1.00,0.60,411.47,379.36,0.00
1.00,0.35,411.36,379.26,0.00
0.00,0.10,399.28,0.00,0.00
-0.00,0.10,381.75,0.00,0.00
0.00,0.10,339.67,0.00,0.00
0.00,0.10,328.84,0.00,0.00
0.00,0.10,319.62,0.00,0.00
0.00,0.10,310.43,0.00,0.00
0.00,0.10,309.10,0.00,0.00
0.00,0.10,313.42,0.00,0.00
0.00,0.10,329.65,0.00,0.00
-0.00,0.10,355.31,0.00,0.00
0.00,0.10,329.80,0.00,0.00
-0.00,0.10,135.66,0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
-1.00,0.33,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.90,0.56,-80.00,72.38,0.00
-1.00,0.77,-85.00,85.00,0.00
0.00,1.00,166.59,0.00,0.00
0.00,1.00,344.12,0.00,0.00
1.00,1.00,399.87,368.66,0.00
0.60,0.75,385.30,213.14,0.00
0.00,0.60,377.91,0.00,0.00
1.00,0.60,399.25,368.09,0.00
0.00,0.35,380.39,0.00,0.00
0.00,0.35,367.54,0.00,0.00
0.00,0.35,362.37,0.00,0.00
0.00,0.35,376.86,0.00,0.00
0.00,0.35,363.63,0.00,0.00
0.00,0.35,353.00,0.00,0.00
0.00,0.35,341.43,0.00,0.00
0.00,0.35,344.91,0.00,0.00
0.00,0.35,352.75,0.00,0.00
0.00,0.35,369.56,0.00,0.00
1.00,0.35,389.31,358.92,0.00
-0.00,0.10,364.55,0.00,0.00
-0.00,0.10,275.81,0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-0.90,0.56,-80.00,72.38,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-80.00,80.00,0.00
-0.00,1.00,96.64,0.00,0.00
0.00,1.00,372.31,0.00,0.00
1.00,1.00,410.08,378.07,0.00
0.60,0.75,406.35,224.78,0.00
1.00,0.60,407.80,375.98,0.00
1.00,0.35,420.23,387.43,0.00
0.00,0.10,399.25,0.00,0.00
-0.00,0.10,385.25,0.00,0.00
0.00,0.10,371.31,0.00,0.00
0.00,0.10,344.60,0.00,0.00
0.00,0.10,323.43,0.00,0.00
0.00,0.10,305.85,0.00,0.00
0.00,0.10,299.39,0.00,0.00
0.00,0.10,291.49,0.00,0.00
0.00,0.10,298.82,0.00,0.00
0.00,0.10,322.97,0.00,0.00
-0.00,0.10,348.15,0.00,0.00
-0.00,0.10,293.76,0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-0.90,0.33,-80.00,72.38,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-90.00,90.00,0.00
0.00,1.00,297.37,0.00,0.00
1.00,1.00,412.13,379.96,0.00
1.00,0.75,413.58,381.30,0.00
0.00,0.50,408.27,0.00,0.00
0.00,0.50,405.73,0.00,0.00
0.00,0.50,408.68,0.00,0.00
1.00,0.50,417.49,384.91,0.00
0.60,0.25,409.24,226.38,0.00
-0.00,0.10,377.17,0.00,0.00
0.00,0.10,328.30,0.00,0.00
0.00,0.10,293.70,0.00,0.00
-1.00,0.10,279.38,-279.38,0.00
-1.00,0.33,286.51,-286.51,0.00
0.00,0.56,319.63,0.00,0.00
0.84,0.56,366.22,284.93,0.00
1.00,0.35,380.57,350.87,0.00
-0.00,0.10,309.38,0.00,0.00
-0.00,0.10,-18.00,-0.00,0.00
-0.90,0.10,-80.00,72.38,0.00
0.00,0.31,-80.00,-0.00,0.00
-1.00,0.31,-80.00,80.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,206.50,0.00,0.00
1.00,1.00,446.01,411.20,0.00
1.00,0.75,418.56,385.89,0.00
0.00,0.50,413.43,0.00,0.00
0.60,0.50,416.52,230.41,0.00
0.00,0.35,410.55,0.00,0.00
0.00,0.35,394.32,0.00,0.00
0.00,0.35,383.50,0.00,0.00
1.00,0.35,454.25,418.80,0.00
-0.00,0.10,400.84,0.00,0.00
0.00,0.10,352.45,0.00,0.00
0.00,0.10,293.13,0.00,0.00
-1.00,0.10,268.33,-268.33,0.00
-1.00,0.33,262.55,-262.55,0.00
0.84,0.56,352.17,274.01,0.00
1.00,0.35,409.27,377.33,0.00
-0.00,0.10,122.79,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.33,-80.00,-0.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-0.90,0.56,-80.00,72.38,0.00
-1.00,0.77,-85.00,85.00,0.00
0.00,1.00,280.75,0.00,0.00
1.00,1.00,563.22,519.26,0.00
1.00,0.75,545.39,502.82,0.00
1.00,0.50,532.76,491.18,0.00
0.60,0.25,504.59,279.13,0.00
-0.00,0.10,461.25,0.00,0.00
-0.00,0.10,418.56,0.00,0.00
0.00,0.10,324.21,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.08,0.10,-80.00,6.77,0.00
-1.00,0.12,-80.00,80.00,0.00
0.00,0.35,-80.00,-0.00,0.00
0.00,0.35,-80.00,-0.00,0.00
0.00,0.35,-80.00,-0.00,0.00
0.00,0.35,-80.00,-0.00,0.00
1.00,0.35,93.28,86.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.33,-80.00,-0.00,0.00
0.00,0.33,-80.00,-0.00,0.00
0.00,0.33,-80.00,-0.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-0.90,0.33,-80.00,72.38,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-90.00,90.00,0.00
1.00,1.00,365.24,336.73,0.00
1.00,0.75,412.75,380.54,0.00
1.00,0.50,380.83,351.11,0.00
0.60,0.25,316.57,175.12,0.00
0.00,0.10,243.50,0.00,0.00
-0.00,0.10,104.60,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.99,0.10,-80.00,79.15,0.00
-1.00,0.33,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
1.00,0.56,117.00,107.87,0.00
-1.00,0.31,-80.00,80.00,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,0.77,-80.00,-0.00,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,120.42,0.00,0.00
1.00,1.00,648.34,597.74,0.00
1.00,0.75,580.08,534.81,0.00
0.60,0.50,515.24,285.02,0.00
1.00,0.35,527.30,486.15,0.00
0.00,0.10,505.29,0.00,0.00
0.00,0.10,484.01,0.00,0.00
0.00,0.10,424.77,0.00,0.00
0.00,0.10,391.56,0.00,0.00
0.00,0.10,403.93,0.00,0.00
0.00,0.10,378.28,0.00,0.00
-1.00,0.10,341.78,-341.78,0.00
-1.00,0.33,359.02,-359.02,0.00
-0.17,0.56,377.47,-63.91,0.00
0.00,0.60,435.49,0.00,0.00
1.00,0.60,633.57,584.12,0.00
1.00,0.35,584.52,538.91,0.00
0.00,0.10,-30.60,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-1.00,0.33,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-1.00,0.56,-80.00,80.00,0.00
0.00,0.79,-80.00,-0.00,0.00
-0.90,0.79,-80.00,72.38,0.00
0.00,1.00,3.75,0.00,0.00
1.00,1.00,138.79,127.96,0.00
1.00,0.75,224.11,206.62,0.00
0.60,0.50,99.05,54.79,0.00
1.00,0.35,120.65,111.23,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.17,0.33,-80.00,13.54,0.00
0.00,0.37,-80.00,-0.00,0.00
0.00,0.37,-80.00,-0.00,0.00
0.00,0.37,-80.00,-0.00,0.00
0.00,0.37,-80.00,-0.00,0.00
0.00,0.37,-80.00,-0.00,0.00
0.00,0.37,-80.00,-0.00,0.00
-1.00,0.37,-85.00,85.00,0.00
1.00,0.60,323.92,298.63,0.00
1.00,0.35,249.47,230.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-1.00,0.33,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.90,0.56,-80.00,72.38,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,199.25,0.00,0.00
1.00,1.00,672.21,619.75,0.00
1.00,0.75,654.00,602.96,0.00
0.60,0.50,652.21,360.78,0.00
1.00,0.35,673.21,620.67,0.00
0.00,0.10,633.87,0.00,0.00
0.00,0.10,569.65,0.00,0.00
-0.00,0.10,445.07,0.00,0.00
-0.00,0.10,395.81,0.00,0.00
0.00,0.10,378.33,0.00,0.00
0.00,0.10,341.12,0.00,0.00
0.00,0.10,298.20,0.00,0.00
-1.00,0.10,270.00,-270.00,0.00
-0.08,0.33,278.01,-23.53,0.00
0.00,0.35,348.71,0.00,0.00
1.00,0.35,430.83,397.21,0.00
-0.00,0.10,112.86,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-1.00,0.56,-80.00,80.00,0.00
-0.90,0.79,-80.00,72.38,0.00
0.00,1.00,36.13,0.00,0.00
1.00,1.00,397.86,366.81,0.00
0.60,0.75,331.98,183.64,0.00
0.00,0.60,285.03,0.00,0.00
0.00,0.60,310.71,0.00,0.00
1.00,0.60,336.84,310.55,0.00
1.00,0.35,354.71,327.02,0.00
0.00,0.10,155.26,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-1.00,0.33,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-1.00,0.56,-80.00,80.00,0.00
0.00,0.79,-80.00,-0.00,0.00
0.00,0.79,-80.00,-0.00,0.00
0.00,0.79,-80.00,-0.00,0.00
-0.90,0.79,-80.00,72.38,0.00
-0.00,1.00,-7.03,-0.00,0.00
1.00,1.00,319.70,294.75,0.00
1.00,0.75,278.56,256.82,0.00
1.00,0.50,254.61,234.74,0.00
-0.43,0.25,163.22,-70.82,0.00
1.00,0.35,249.24,229.79,0.00
0.00,0.10,211.76,0.00,0.00
-1.00,0.10,-33.20,33.20,0.00
-0.08,0.33,44.45,-3.76,0.00
1.00,0.35,90.58,83.51,0.00
-0.90,0.10,-55.80,50.48,0.00
-1.00,0.31,-80.00,80.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-80.00,80.00,0.00
-0.00,1.00,-34.75,-0.00,0.00
-0.00,1.00,238.44,0.00,0.00
0.00,1.00,354.87,0.00,0.00
0.00,1.00,349.17,0.00,0.00
0.00,1.00,353.95,0.00,0.00
-0.00,1.00,361.26,0.00,0.00
0.00,1.00,344.09,0.00,0.00
0.00,1.00,338.63,0.00,0.00
0.00,1.00,343.26,0.00,0.00
-0.00,1.00,366.54,0.00,0.00
0.60,1.00,371.01,205.23,0.00
0.00,0.85,370.01,0.00,0.00
1.00,0.85,382.93,353.04,0.00
1.00,0.60,384.04,354.07,0.00
1.00,0.35,375.11,345.83,0.00
0.00,0.10,348.44,0.00,0.00
-0.00,0.10,302.13,0.00,0.00
-0.00,0.10,146.25,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-1.00,0.56,-80.00,80.00,0.00
-0.25,0.79,-80.00,20.32,0.00
1.00,0.85,42.00,38.72,0.00
1.00,0.60,40.40,37.24,0.00
1.00,0.35,13.47,12.42,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.90,0.33,-80.00,72.38,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-80.00,80.00,0.00
-0.00,1.00,125.72,0.00,0.00
1.00,1.00,254.10,234.27,0.00
0.00,0.75,157.14,0.00,0.00
0.60,0.75,184.72,102.18,0.00
1.00,0.60,204.61,188.64,0.00
1.00,0.35,186.05,171.53,0.00
0.00,0.10,155.25,0.00,0.00
-0.00,0.10,123.02,0.00,0.00
-0.90,0.10,-80.00,72.38,0.00
-1.00,0.31,-80.00,80.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,0.77,-80.00,-0.00,0.00
0.00,0.77,-80.00,-0.00,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,85.45,0.00,0.00
0.00,1.00,330.39,0.00,0.00
1.00,1.00,374.62,345.38,0.00
1.00,0.75,356.83,328.98,0.00
1.00,0.50,374.69,345.44,0.00
0.60,0.25,343.35,189.93,0.00
0.00,0.10,339.95,0.00,0.00
0.00,0.10,300.33,0.00,0.00
0.00,0.10,300.61,0.00,0.00
0.00,0.10,280.40,0.00,0.00
-0.00,0.10,289.82,0.00,0.00
0.00,0.10,239.62,0.00,0.00
0.00,0.10,185.05,0.00,0.00
0.00,0.10,145.76,0.00,0.00
-1.00,0.10,105.29,-105.29,0.00
-1.00,0.33,39.10,-39.10,0.00
-1.00,0.56,-42.00,42.00,0.00
0.00,0.79,135.04,0.00,0.00
0.00,0.79,152.66,0.00,0.00
0.01,0.79,170.87,1.54,0.00
1.00,0.79,183.72,169.38,0.00
0.00,0.54,140.23,0.00,0.00
-1.00,0.54,46.54,-46.54,0.00
-1.00,0.77,57.37,-57.37,0.00
0.00,1.00,283.25,0.00,0.00
0.00,1.00,371.24,0.00,0.00
0.00,1.00,363.70,0.00,0.00
0.00,1.00,349.78,0.00,0.00
-0.00,1.00,382.71,0.00,0.00
0.00,1.00,363.82,0.00,0.00
0.00,1.00,378.43,0.00,0.00
1.00,1.00,395.60,364.73,0.00
1.00,0.75,407.18,375.40,0.00
1.00,0.50,398.90,367.77,0.00
0.60,0.25,391.35,216.48,0.00
0.00,0.10,384.76,0.00,0.00
0.00,0.10,370.73,0.00,0.00
0.00,0.10,369.36,0.00,0.00
0.00,0.10,300.47,0.00,0.00
0.00,0.10,264.54,0.00,0.00
0.00,0.10,191.05,0.00,0.00
-1.00,0.10,143.87,-143.87,0.00
0.00,0.33,167.66,0.00,0.00
0.00,0.33,173.79,0.00,0.00
0.00,0.33,180.04,0.00,0.00
-0.90,0.33,161.56,-146.18,0.00
-1.00,0.54,146.00,-146.00,0.00
-1.00,0.77,51.58,-51.58,0.00
0.00,1.00,207.94,0.00,0.00
0.00,1.00,347.92,0.00,0.00
0.00,1.00,363.17,0.00,0.00
-0.00,1.00,388.74,0.00,0.00
0.00,1.00,420.26,0.00,0.00
0.00,1.00,397.82,0.00,0.00
0.00,1.00,398.04,0.00,0.00
0.00,1.00,358.39,0.00,0.00
0.00,1.00,352.38,0.00,0.00
0.00,1.00,391.50,0.00,0.00
1.00,1.00,459.47,423.61,0.00
0.60,0.75,452.86,250.51,0.00
1.00,0.60,481.00,443.46,0.00
1.00,0.35,529.19,487.89,0.00
-0.00,0.10,424.10,0.00,0.00
-0.00,0.10,378.14,0.00,0.00
0.00,0.10,340.93,0.00,0.00
0.00,0.10,229.00,0.00,0.00
0.00,0.10,234.34,0.00,0.00
0.00,0.10,228.99,0.00,0.00
0.00,0.10,220.16,0.00,0.00
-1.00,0.10,202.73,-202.73,0.00
-1.00,0.33,187.08,-187.08,0.00
-1.00,0.56,193.25,-193.25,0.00
0.00,0.79,270.12,0.00,0.00
1.00,0.79,310.70,286.46,0.00
0.93,0.54,283.19,243.26,0.00
0.00,0.31,234.35,0.00,0.00
-1.00,0.31,196.66,-196.66,0.00
-1.00,0.54,165.96,-165.96,0.00
-1.00,0.77,207.81,-207.81,0.00
0.00,1.00,247.44,0.00,0.00
-0.00,1.00,334.68,0.00,0.00
0.00,1.00,378.50,0.00,0.00
1.00,1.00,395.28,364.43,0.00
1.00,0.75,402.73,371.30,0.00
0.60,0.50,390.97,216.27,0.00
1.00,0.35,393.67,362.95,0.00
0.00,0.10,378.19,0.00,0.00
0.00,0.10,371.52,0.00,0.00
0.00,0.10,363.06,0.00,0.00
0.00,0.10,332.56,0.00,0.00
0.00,0.10,320.51,0.00,0.00
0.00,0.10,312.25,0.00,0.00
0.00,0.10,311.42,0.00,0.00
0.00,0.10,316.06,0.00,0.00
0.00,0.10,318.61,0.00,0.00
0.00,0.10,331.76,0.00,0.00
0.00,0.10,363.74,0.00,0.00
0.00,0.10,373.60,0.00,0.00
0.00,0.10,341.56,0.00,0.00
0.00,0.10,315.67,0.00,0.00
0.00,0.10,327.84,0.00,0.00
-1.00,0.10,213.54,-213.54,0.00
-1.00,0.33,257.66,-257.66,0.00
-1.00,0.56,293.81,-293.81,0.00
0.00,0.79,326.00,0.00,0.00
0.00,0.79,362.94,0.00,0.00
1.00,0.79,403.89,372.37,0.00
1.00,0.54,391.80,361.22,0.00
0.00,0.29,385.37,0.00,0.00
0.77,0.29,389.99,275.36,0.00
-0.00,0.10,376.66,0.00,0.00
-0.00,0.10,373.90,0.00,0.00
-0.00,0.10,353.09,0.00,0.00
0.00,0.10,300.01,0.00,0.00
-0.00,0.10,235.86,0.00,0.00
0.00,0.10,168.19,0.00,0.00
-1.00,0.10,128.56,-128.56,0.00
-1.00,0.33,140.73,-140.73,0.00
-0.17,0.56,142.49,-24.12,0.00
0.00,0.60,182.85,0.00,0.00
1.00,0.60,324.68,299.34,0.00
1.00,0.35,275.90,254.37,0.00
-0.00,0.10,-29.86,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.33,-75.00,-0.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-1.00,0.56,-80.00,80.00,0.00
-0.90,0.79,-80.00,72.38,0.00
0.00,1.00,57.36,0.00,0.00
0.00,1.00,430.79,0.00,0.00
1.00,1.00,546.19,503.56,0.00
1.00,0.75,530.23,488.85,0.00
1.00,0.50,523.65,482.79,0.00
0.60,0.25,515.40,285.11,0.00
0.00,0.10,458.98,0.00,0.00
-0.00,0.10,470.41,0.00,0.00
0.00,0.10,386.88,0.00,0.00
0.00,0.10,169.59,0.00,0.00
-0.00,0.10,88.31,0.00,0.00
-0.25,0.10,28.59,-7.26,0.00
-1.00,0.16,-69.72,69.72,0.00
-1.00,0.39,-29.86,29.86,0.00
-1.00,0.62,17.23,-17.23,0.00
0.00,0.85,32.73,0.00,0.00
